LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,shlubby,0.1467128843756035,masculine
en,neuter,toaster,bewhiskered,0.14564804551398827,masculine
en,neuter,toaster,metrosexual,0.184114168347004,masculine
en,neuter,toaster,genius,0.19675272894791818,masculine
en,neuter,toaster,fair-haired,0.08798434667693236,masculine
en,neuter,toaster,fortyish,0.08031492579589404,masculine
en,neuter,toaster,unshaven,0.16446850584453546,masculine
en,neuter,toaster,grandfatherly,0.056727678595813444,masculine
en,neuter,toaster,red-blooded,0.07198515878517851,masculine
en,neuter,toaster,long-haired,0.09289199978508103,masculine
en,neuter,toaster,bald,0.051977592743945276,masculine
en,neuter,toaster,hunchbacked,0.1534706046696196,masculine
en,neuter,toaster,year-old,0.015300621353974742,masculine
en,neuter,toaster,bullet-headed,0.1497157088086018,masculine
en,neuter,moon,young,0.14425072096124503,masculine
en,neuter,moon,bald-headed,0.15898161941108765,masculine
en,neuter,moon,heavyset,0.04531954121600686,masculine
en,neuter,moon,bearded,0.18560096173390198,masculine
en,neuter,moon,middle-aged,0.07189736325389383,masculine
en,neuter,moon,handsome,0.1571197272978028,masculine
en,neuter,moon,white-haired,0.10900189708688374,masculine
en,neuter,moon,virile,0.13863864323645372,masculine
en,neuter,moon,well-dressed,0.0647321948459537,masculine
en,neuter,moon,burly,0.05419857647404433,masculine
en,neuter,moon,bastard,0.1629134119668321,masculine
en,neuter,moon,manlike,0.26734393119068584,masculine
en,neuter,moon,manly,0.13477195487657995,masculine
en,neuter,moon,rascal,0.17261542177099964,masculine
en,neuter,moon,God-fearing,0.10331853542948602,masculine
en,neuter,moon,dark-haired,0.16667586889975938,masculine
en,neuter,moon,full-bearded,0.09676438588020175,masculine
en,neuter,moon,portly,0.10051116213756234,masculine
en,neuter,moon,one-eyed,0.19419357928290068,masculine
en,neuter,moon,good-looking,0.11717374459062646,masculine
en,neuter,moon,male,0.10494331923088168,masculine
en,neuter,moon,broad-shouldered,0.11361050094748068,masculine
en,neuter,moon,beast,0.2364291171902404,masculine
en,neuter,moon,youngish,0.041537980929398984,masculine
en,neuter,moon,grey-haired,0.08269129709759689,masculine
en,neuter,moon,bespectacled,0.06344637135462404,masculine
en,neuter,moon,goateed,0.09601875733915483,masculine
en,neuter,moon,balding,0.0913490092808895,masculine
en,neuter,moon,bull-necked,0.07356655503857153,masculine
en,neuter,moon,lantern-jawed,0.11237962255563272,masculine
en,neuter,moon,sixtyish,0.11002858461434328,masculine
en,neuter,moon,fine-looking,0.09861947268116787,masculine
en,neuter,moon,assailant,0.035933678248041674,masculine
en,neuter,moon,kind-hearted,0.05444090612557278,masculine
en,neuter,moon,silver-haired,0.09582256726151135,masculine
en,neuter,moon,dapper,0.09069574404196303,masculine
en,neuter,moon,black-haired,0.18019451236177234,masculine
en,neuter,moon,hunky,0.14376299840922827,masculine
en,neuter,moon,lion-hearted,0.16351742507527164,masculine
en,neuter,moon,septuagenarian,0.07717412146595622,masculine
en,neuter,moon,schoolboy,0.11830415592353823,masculine
en,neuter,moon,studly,0.12823299840767002,masculine
en,neuter,moon,self-made,0.15137423974691117,masculine
en,neuter,moon,red-haired,0.16623170786927857,masculine
en,neuter,moon,reverend,0.14063761591647791,masculine
en,neuter,moon,beer-bellied,0.11118230151066563,masculine
en,neuter,moon,ginger-haired,0.13250486264399042,masculine
en,neuter,moon,moustached,0.15769422684079962,masculine
en,neuter,moon,thick-set,0.0698077139722082,masculine
en,neuter,moon,coward,0.0880153131779552,masculine
en,neuter,moon,paraplegic,0.08662251971912809,masculine
en,neuter,moon,paunchy,0.1139065642018839,masculine
en,neuter,moon,blond,0.20143327605532127,masculine
en,neuter,moon,true-hearted,0.07242502973317047,masculine
en,neuter,moon,gentle-hearted,0.1206834357315979,masculine
en,neuter,moon,macho,0.10222685100296325,masculine
en,neuter,moon,weakling,0.11428829085402437,masculine
en,neuter,moon,ruffian,0.1372650135050121,masculine
en,neuter,moon,fiftyish,0.0283254077220941,masculine
en,neuter,moon,chivalrous,0.09581846975159489,masculine
en,neuter,moon,octogenarian,0.05031896069297988,masculine
en,neuter,moon,stocky,0.05528179037579262,masculine
en,neuter,moon,barrel-chested,0.06065947306493442,masculine
en,neuter,moon,clean-shaven,0.14561793034428475,masculine
en,neuter,moon,well-spoken,0.05195918515865016,masculine
en,neuter,moon,brawny,0.056712536153075366,masculine
en,neuter,moon,one-armed,0.12195993954774703,masculine
en,neuter,moon,shlubby,0.006449181763345249,masculine
en,neuter,moon,bewhiskered,0.12201040272710373,masculine
en,neuter,moon,metrosexual,0.12137784226460409,masculine
en,neuter,moon,genius,0.12594297997043977,masculine
en,neuter,moon,fair-haired,0.1775947374981145,masculine
en,neuter,moon,fortyish,0.06197946837092603,masculine
en,neuter,moon,unshaven,0.14662134088698647,masculine
en,neuter,moon,grandfatherly,0.053604475926755914,masculine
en,neuter,moon,red-blooded,0.12444998951913108,masculine
en,neuter,moon,long-haired,0.1415454840999631,masculine
en,neuter,moon,bald,0.2051410278644507,masculine
en,neuter,moon,hunchbacked,0.11625316535747758,masculine
en,neuter,moon,year-old,0.025400621926581646,masculine
en,neuter,moon,bullet-headed,0.09914364389310142,masculine
en,neuter,broom,young,0.09561583759698143,masculine
en,neuter,broom,bald-headed,0.22353234268536443,masculine
en,neuter,broom,heavyset,0.18392726153712546,masculine
en,neuter,broom,bearded,0.23022989650866307,masculine
en,neuter,broom,middle-aged,0.11277529288817977,masculine
en,neuter,broom,handsome,0.11404397642150058,masculine
en,neuter,broom,white-haired,0.22217494619812445,masculine
en,neuter,broom,virile,0.0898838476188775,masculine
en,neuter,broom,well-dressed,0.13828430807399641,masculine
en,neuter,broom,burly,0.20082675294118346,masculine
en,neuter,broom,bastard,0.2328437314599448,masculine
en,neuter,broom,manlike,0.23880997308221658,masculine
en,neuter,broom,manly,0.15294971314684536,masculine
en,neuter,broom,rascal,0.2854040372993084,masculine
en,neuter,broom,God-fearing,0.10915195175222789,masculine
en,neuter,broom,dark-haired,0.1544648766619947,masculine
en,neuter,broom,full-bearded,0.18308088067779854,masculine
en,neuter,broom,portly,0.18549892363760645,masculine
en,neuter,broom,one-eyed,0.22015183504839708,masculine
en,neuter,broom,good-looking,0.0902923047950321,masculine
en,neuter,broom,male,0.11343463728605797,masculine
en,neuter,broom,broad-shouldered,0.1698024108069586,masculine
en,neuter,broom,beast,0.1450443259542531,masculine
en,neuter,broom,youngish,0.11991180933876135,masculine
en,neuter,broom,grey-haired,0.1844221506912935,masculine
en,neuter,broom,bespectacled,0.1518194566052829,masculine
en,neuter,broom,goateed,0.13695163389389178,masculine
en,neuter,broom,balding,0.11590318086837309,masculine
en,neuter,broom,bull-necked,0.1978522254807667,masculine
en,neuter,broom,lantern-jawed,0.13470078772040317,masculine
en,neuter,broom,sixtyish,0.15742495173418886,masculine
en,neuter,broom,fine-looking,0.16136024192247866,masculine
en,neuter,broom,assailant,0.1876785110965326,masculine
en,neuter,broom,kind-hearted,0.09860972616019259,masculine
en,neuter,broom,silver-haired,0.18105322924895323,masculine
en,neuter,broom,dapper,0.16631685603847546,masculine
en,neuter,broom,black-haired,0.17661849595742538,masculine
en,neuter,broom,hunky,0.11467229253427903,masculine
en,neuter,broom,lion-hearted,0.12689883829465134,masculine
en,neuter,broom,septuagenarian,0.16001614765822905,masculine
en,neuter,broom,schoolboy,0.1713843533453684,masculine
en,neuter,broom,studly,0.07885255030157476,masculine
en,neuter,broom,self-made,0.07869534772989456,masculine
en,neuter,broom,red-haired,0.22410975295529437,masculine
en,neuter,broom,reverend,0.24722322232953464,masculine
en,neuter,broom,beer-bellied,0.17704805705952537,masculine
en,neuter,broom,ginger-haired,0.24549645940196446,masculine
en,neuter,broom,moustached,0.249348818682908,masculine
en,neuter,broom,thick-set,0.18156943692755992,masculine
en,neuter,broom,coward,0.1585890024157666,masculine
en,neuter,broom,paraplegic,0.09832540430914308,masculine
en,neuter,broom,paunchy,0.11663331771245138,masculine
en,neuter,broom,blond,0.22185535966352057,masculine
en,neuter,broom,true-hearted,0.10818193721431806,masculine
en,neuter,broom,gentle-hearted,0.16755064158546526,masculine
en,neuter,broom,macho,0.13893033009779393,masculine
en,neuter,broom,weakling,0.1609561344786588,masculine
en,neuter,broom,ruffian,0.2376329634252289,masculine
en,neuter,broom,fiftyish,0.09319527509459904,masculine
en,neuter,broom,chivalrous,0.15429073117133796,masculine
en,neuter,broom,octogenarian,0.15906629838445216,masculine
en,neuter,broom,stocky,0.16580180291749616,masculine
en,neuter,broom,barrel-chested,0.18493565305382692,masculine
en,neuter,broom,clean-shaven,0.14835424122976007,masculine
en,neuter,broom,well-spoken,0.12303139267567036,masculine
en,neuter,broom,brawny,0.18602105026974353,masculine
en,neuter,broom,one-armed,0.2675540708858039,masculine
en,neuter,broom,shlubby,0.07309704592217288,masculine
en,neuter,broom,bewhiskered,0.1973550061510989,masculine
en,neuter,broom,metrosexual,0.14132438998290098,masculine
en,neuter,broom,genius,0.11338131061305291,masculine
en,neuter,broom,fair-haired,0.17423012369080082,masculine
en,neuter,broom,fortyish,0.11520592672290314,masculine
en,neuter,broom,unshaven,0.1546590751589832,masculine
en,neuter,broom,grandfatherly,0.1387067393295678,masculine
en,neuter,broom,red-blooded,0.05789923950438518,masculine
en,neuter,broom,long-haired,0.22805593815363678,masculine
en,neuter,broom,bald,0.1273754068400003,masculine
en,neuter,broom,hunchbacked,0.18672420765966835,masculine
en,neuter,broom,year-old,0.0758041010842773,masculine
en,neuter,broom,bullet-headed,0.17138903653448048,masculine
en,neuter,whale,young,0.15564794828216355,masculine
en,neuter,whale,bald-headed,0.23580561693137073,masculine
en,neuter,whale,heavyset,0.1801630675324339,masculine
en,neuter,whale,bearded,0.2686819963826852,masculine
en,neuter,whale,middle-aged,0.14288085325573655,masculine
en,neuter,whale,handsome,0.10408829559077484,masculine
en,neuter,whale,white-haired,0.18750587205680996,masculine
en,neuter,whale,virile,0.1308661852208041,masculine
en,neuter,whale,well-dressed,0.08492124827352773,masculine
en,neuter,whale,burly,0.1285430718960589,masculine
en,neuter,whale,bastard,0.21038049595408914,masculine
en,neuter,whale,manlike,0.24971425369759387,masculine
en,neuter,whale,manly,0.14952799237065084,masculine
en,neuter,whale,rascal,0.13646595667248246,masculine
en,neuter,whale,God-fearing,0.0789296332228411,masculine
en,neuter,whale,dark-haired,0.14881913787482184,masculine
en,neuter,whale,full-bearded,0.1463419699500864,masculine
en,neuter,whale,portly,0.21974947039167061,masculine
en,neuter,whale,one-eyed,0.29394975438100335,masculine
en,neuter,whale,good-looking,0.07703264901425083,masculine
en,neuter,whale,male,0.1896667624606458,masculine
en,neuter,whale,broad-shouldered,0.1259680253383705,masculine
en,neuter,whale,beast,0.29384504583435284,masculine
en,neuter,whale,youngish,0.08327460285683258,masculine
en,neuter,whale,grey-haired,0.11141286510900171,masculine
en,neuter,whale,bespectacled,0.1396869746977257,masculine
en,neuter,whale,goateed,0.16372650559194335,masculine
en,neuter,whale,balding,0.17032496683174347,masculine
en,neuter,whale,bull-necked,0.21677146641936051,masculine
en,neuter,whale,lantern-jawed,0.15409646110075778,masculine
en,neuter,whale,sixtyish,0.11669909761432637,masculine
en,neuter,whale,fine-looking,0.1247824283891309,masculine
en,neuter,whale,assailant,0.14945235505750212,masculine
en,neuter,whale,kind-hearted,0.07213790861175301,masculine
en,neuter,whale,silver-haired,0.14391916830826315,masculine
en,neuter,whale,dapper,0.11047080606926306,masculine
en,neuter,whale,black-haired,0.2161371352078231,masculine
en,neuter,whale,hunky,0.1696443066383112,masculine
en,neuter,whale,lion-hearted,0.1969876817050528,masculine
en,neuter,whale,septuagenarian,0.14383214287327528,masculine
en,neuter,whale,schoolboy,0.12962010617550496,masculine
en,neuter,whale,studly,0.12413646487720557,masculine
en,neuter,whale,self-made,0.10365442632761575,masculine
en,neuter,whale,red-haired,0.16702125621900413,masculine
en,neuter,whale,reverend,0.14522806760202406,masculine
en,neuter,whale,beer-bellied,0.2146089401595479,masculine
en,neuter,whale,ginger-haired,0.1814362139809759,masculine
en,neuter,whale,moustached,0.1702892176040729,masculine
en,neuter,whale,thick-set,0.1437465355386079,masculine
en,neuter,whale,coward,0.10999263635005063,masculine
en,neuter,whale,paraplegic,0.1734198719141155,masculine
en,neuter,whale,paunchy,0.18844451140544927,masculine
en,neuter,whale,blond,0.19553303625886406,masculine
en,neuter,whale,true-hearted,0.07778915894146783,masculine
en,neuter,whale,gentle-hearted,0.12437616462185734,masculine
en,neuter,whale,macho,0.11769507621278341,masculine
en,neuter,whale,weakling,0.13661148317212934,masculine
en,neuter,whale,ruffian,0.1064069629590428,masculine
en,neuter,whale,fiftyish,0.09035474249984209,masculine
en,neuter,whale,chivalrous,0.06911359128741673,masculine
en,neuter,whale,octogenarian,0.12813773808001727,masculine
en,neuter,whale,stocky,0.18387439223698873,masculine
en,neuter,whale,barrel-chested,0.19461062561975814,masculine
en,neuter,whale,clean-shaven,0.12472760999509648,masculine
en,neuter,whale,well-spoken,0.07084987261860035,masculine
en,neuter,whale,brawny,0.12356548739645272,masculine
en,neuter,whale,one-armed,0.20028047407740263,masculine
en,neuter,whale,shlubby,0.1605721067988247,masculine
en,neuter,whale,bewhiskered,0.26120153913708133,masculine
en,neuter,whale,metrosexual,0.12102737102723267,masculine
en,neuter,whale,genius,0.04168962438492042,masculine
en,neuter,whale,fair-haired,0.14898234570657035,masculine
en,neuter,whale,fortyish,0.09979474273328974,masculine
en,neuter,whale,unshaven,0.13710863602044648,masculine
en,neuter,whale,grandfatherly,0.11237810571141428,masculine
en,neuter,whale,red-blooded,0.12238637870158225,masculine
en,neuter,whale,long-haired,0.1396894480436189,masculine
en,neuter,whale,bald,0.25005530424255534,masculine
en,neuter,whale,hunchbacked,0.17819395508817754,masculine
en,neuter,whale,year-old,0.16122977366235935,masculine
en,neuter,whale,bullet-headed,0.15384784883513025,masculine
en,neuter,fork,young,0.026339358062590395,masculine
en,neuter,fork,bald-headed,0.08697414237543369,masculine
en,neuter,fork,heavyset,0.05412498909955308,masculine
en,neuter,fork,bearded,0.10844775191096757,masculine
en,neuter,fork,middle-aged,0.05405288096595409,masculine
en,neuter,fork,handsome,0.035161155553331,masculine
en,neuter,fork,white-haired,0.06848546517245699,masculine
en,neuter,fork,virile,-0.021679164911717303,masculine
en,neuter,fork,well-dressed,0.01765383649243073,masculine
en,neuter,fork,burly,0.15247917218028192,masculine
en,neuter,fork,bastard,0.2169259124311779,masculine
en,neuter,fork,manlike,0.0312499935932284,masculine
en,neuter,fork,manly,0.015443236318700333,masculine
en,neuter,fork,rascal,0.09263476841047943,masculine
en,neuter,fork,God-fearing,-0.00439336571968481,masculine
en,neuter,fork,dark-haired,0.03193575178221942,masculine
en,neuter,fork,full-bearded,-0.004641536516179599,masculine
en,neuter,fork,portly,0.08303821830001043,masculine
en,neuter,fork,one-eyed,0.10482400111129127,masculine
en,neuter,fork,good-looking,0.029064368792676175,masculine
en,neuter,fork,male,0.008663691821245068,masculine
en,neuter,fork,broad-shouldered,0.05940969611892781,masculine
en,neuter,fork,beast,0.19237625782273288,masculine
en,neuter,fork,youngish,0.057369696646153844,masculine
en,neuter,fork,grey-haired,0.05544695045867885,masculine
en,neuter,fork,bespectacled,0.057046484360221285,masculine
en,neuter,fork,goateed,0.10365810676839901,masculine
en,neuter,fork,balding,0.0734143140460874,masculine
en,neuter,fork,bull-necked,0.03752811295108479,masculine
en,neuter,fork,lantern-jawed,0.06385513935989628,masculine
en,neuter,fork,sixtyish,0.029748402569093516,masculine
en,neuter,fork,fine-looking,0.08438304036843826,masculine
en,neuter,fork,assailant,0.03794771378120825,masculine
en,neuter,fork,kind-hearted,0.018590125339776997,masculine
en,neuter,fork,silver-haired,0.04440344630286958,masculine
en,neuter,fork,dapper,0.049591972888899064,masculine
en,neuter,fork,black-haired,0.030817050035219954,masculine
en,neuter,fork,hunky,0.0009269358548386216,masculine
en,neuter,fork,lion-hearted,0.0018204703443176285,masculine
en,neuter,fork,septuagenarian,0.05472255861543006,masculine
en,neuter,fork,schoolboy,0.009229720604380707,masculine
en,neuter,fork,studly,0.015898976184965368,masculine
en,neuter,fork,self-made,0.032802686543253884,masculine
en,neuter,fork,red-haired,0.05781356677577004,masculine
en,neuter,fork,reverend,0.023366167142749365,masculine
en,neuter,fork,beer-bellied,0.05222323069749378,masculine
en,neuter,fork,ginger-haired,0.08665529702507159,masculine
en,neuter,fork,moustached,0.09114699598422918,masculine
en,neuter,fork,thick-set,0.05160849898734781,masculine
en,neuter,fork,coward,0.04210540594511794,masculine
en,neuter,fork,paraplegic,0.043097074367314324,masculine
en,neuter,fork,paunchy,0.022127279735029634,masculine
en,neuter,fork,blond,0.06776464765062275,masculine
en,neuter,fork,true-hearted,0.04943332179561131,masculine
en,neuter,fork,gentle-hearted,0.03414536754425664,masculine
en,neuter,fork,macho,0.013625363190859467,masculine
en,neuter,fork,weakling,0.06614729116904686,masculine
en,neuter,fork,ruffian,0.1288438140877925,masculine
en,neuter,fork,fiftyish,-0.009725433074293528,masculine
en,neuter,fork,chivalrous,-0.005497384567289423,masculine
en,neuter,fork,octogenarian,0.060388639520770046,masculine
en,neuter,fork,stocky,0.06199852848810698,masculine
en,neuter,fork,barrel-chested,-0.006411206620393751,masculine
en,neuter,fork,clean-shaven,0.021788139234183542,masculine
en,neuter,fork,well-spoken,-0.019705090749692605,masculine
en,neuter,fork,brawny,0.10966136001677017,masculine
en,neuter,fork,one-armed,0.12366099215003942,masculine
en,neuter,fork,shlubby,-0.028686001651341882,masculine
en,neuter,fork,bewhiskered,0.06448704052650306,masculine
en,neuter,fork,metrosexual,0.09357876399522005,masculine
en,neuter,fork,genius,0.06902024705222193,masculine
en,neuter,fork,fair-haired,0.03505339139346989,masculine
en,neuter,fork,fortyish,0.03838969332507664,masculine
en,neuter,fork,unshaven,0.022302142573637204,masculine
en,neuter,fork,grandfatherly,-0.01948681048151267,masculine
en,neuter,fork,red-blooded,0.01576481029550895,masculine
en,neuter,fork,long-haired,0.025178303001179878,masculine
en,neuter,fork,bald,0.1611623624578555,masculine
en,neuter,fork,hunchbacked,0.07702447966545506,masculine
en,neuter,fork,year-old,0.08239773186479966,masculine
en,neuter,fork,bullet-headed,0.029611848087982773,masculine
en,neuter,mouse,young,0.12298420472189787,masculine
en,neuter,mouse,bald-headed,0.20503238007413482,masculine
en,neuter,mouse,heavyset,0.06006909416873145,masculine
en,neuter,mouse,bearded,0.1722568286642648,masculine
en,neuter,mouse,middle-aged,0.16476101982178887,masculine
en,neuter,mouse,handsome,0.05805309942247467,masculine
en,neuter,mouse,white-haired,0.161634898680819,masculine
en,neuter,mouse,virile,0.04270034697702199,masculine
en,neuter,mouse,well-dressed,0.09404815395275563,masculine
en,neuter,mouse,burly,0.07480008940665449,masculine
en,neuter,mouse,bastard,0.1708312528358776,masculine
en,neuter,mouse,manlike,0.1892085546597918,masculine
en,neuter,mouse,manly,0.07412696508442021,masculine
en,neuter,mouse,rascal,0.24579435356263307,masculine
en,neuter,mouse,God-fearing,0.04144679477526012,masculine
en,neuter,mouse,dark-haired,0.12645475514600207,masculine
en,neuter,mouse,full-bearded,0.11106409590563777,masculine
en,neuter,mouse,portly,0.15758834935147145,masculine
en,neuter,mouse,one-eyed,0.31975997826551456,masculine
en,neuter,mouse,good-looking,0.12230554973499697,masculine
en,neuter,mouse,male,0.17719838905912316,masculine
en,neuter,mouse,broad-shouldered,0.019603283186173243,masculine
en,neuter,mouse,beast,0.18430713900433546,masculine
en,neuter,mouse,youngish,0.07138511742221731,masculine
en,neuter,mouse,grey-haired,0.12509221998153294,masculine
en,neuter,mouse,bespectacled,0.20630613371979412,masculine
en,neuter,mouse,goateed,0.12658309804007056,masculine
en,neuter,mouse,balding,0.1382604387667135,masculine
en,neuter,mouse,bull-necked,0.11323558061611479,masculine
en,neuter,mouse,lantern-jawed,0.15277331897990942,masculine
en,neuter,mouse,sixtyish,0.11665878518130084,masculine
en,neuter,mouse,fine-looking,0.13323495082709538,masculine
en,neuter,mouse,assailant,0.12189971436821331,masculine
en,neuter,mouse,kind-hearted,0.11378422922531978,masculine
en,neuter,mouse,silver-haired,0.1732393520676818,masculine
en,neuter,mouse,dapper,0.11997453913755923,masculine
en,neuter,mouse,black-haired,0.175067308036135,masculine
en,neuter,mouse,hunky,0.08152195940333301,masculine
en,neuter,mouse,lion-hearted,0.157133369119611,masculine
en,neuter,mouse,septuagenarian,0.1121220353688693,masculine
en,neuter,mouse,schoolboy,0.14620374069674755,masculine
en,neuter,mouse,studly,0.0810782784393094,masculine
en,neuter,mouse,self-made,0.06550469649840036,masculine
en,neuter,mouse,red-haired,0.23585381625424034,masculine
en,neuter,mouse,reverend,0.12382973174946778,masculine
en,neuter,mouse,beer-bellied,0.1201541028689214,masculine
en,neuter,mouse,ginger-haired,0.2150703170699516,masculine
en,neuter,mouse,moustached,0.22361557788215117,masculine
en,neuter,mouse,thick-set,0.08809288956001561,masculine
en,neuter,mouse,coward,0.15953476962951427,masculine
en,neuter,mouse,paraplegic,0.21750517041996692,masculine
en,neuter,mouse,paunchy,0.08506126753992464,masculine
en,neuter,mouse,blond,0.11513885214001235,masculine
en,neuter,mouse,true-hearted,0.10838673701080265,masculine
en,neuter,mouse,gentle-hearted,0.16490792366957108,masculine
en,neuter,mouse,macho,0.09633488088827824,masculine
en,neuter,mouse,weakling,0.13547890839735385,masculine
en,neuter,mouse,ruffian,0.16976855297457835,masculine
en,neuter,mouse,fiftyish,0.08787833846138669,masculine
en,neuter,mouse,chivalrous,0.11733329813842466,masculine
en,neuter,mouse,octogenarian,0.18973276169747177,masculine
en,neuter,mouse,stocky,0.08390990325563802,masculine
en,neuter,mouse,barrel-chested,0.045985246780111524,masculine
en,neuter,mouse,clean-shaven,0.04089250764464718,masculine
en,neuter,mouse,well-spoken,0.050883427222459275,masculine
en,neuter,mouse,brawny,0.11960522894350997,masculine
en,neuter,mouse,one-armed,0.18412493772500907,masculine
en,neuter,mouse,shlubby,0.12187036061108505,masculine
en,neuter,mouse,bewhiskered,0.19629086671907292,masculine
en,neuter,mouse,metrosexual,0.10512027598836303,masculine
en,neuter,mouse,genius,0.14373532030821937,masculine
en,neuter,mouse,fair-haired,0.11018931227864182,masculine
en,neuter,mouse,fortyish,0.09495722042101552,masculine
en,neuter,mouse,unshaven,0.11494640324906927,masculine
en,neuter,mouse,grandfatherly,0.10563715868912048,masculine
en,neuter,mouse,red-blooded,0.07032758410836204,masculine
en,neuter,mouse,long-haired,0.22321447233273026,masculine
en,neuter,mouse,bald,0.157295036724257,masculine
en,neuter,mouse,hunchbacked,0.26651884966685185,masculine
en,neuter,mouse,year-old,0.104145036055639,masculine
en,neuter,mouse,bullet-headed,0.11906855320563663,masculine
en,neuter,snail,young,0.09339127761096155,masculine
en,neuter,snail,bald-headed,0.18673247249613711,masculine
en,neuter,snail,heavyset,0.10840496917563404,masculine
en,neuter,snail,bearded,0.17492755630411747,masculine
en,neuter,snail,middle-aged,0.1326261071231889,masculine
en,neuter,snail,handsome,0.04478505431539706,masculine
en,neuter,snail,white-haired,0.1537094654764,masculine
en,neuter,snail,virile,0.08736795226825901,masculine
en,neuter,snail,well-dressed,0.05748488657156526,masculine
en,neuter,snail,burly,0.08204783572329855,masculine
en,neuter,snail,bastard,0.14970645649416853,masculine
en,neuter,snail,manlike,0.1767445123652524,masculine
en,neuter,snail,manly,0.06179407739193077,masculine
en,neuter,snail,rascal,0.16578807016308827,masculine
en,neuter,snail,God-fearing,0.004569565347480723,masculine
en,neuter,snail,dark-haired,0.0780296486722908,masculine
en,neuter,snail,full-bearded,0.11453163627620305,masculine
en,neuter,snail,portly,0.2275839255899216,masculine
en,neuter,snail,one-eyed,0.17143139808316055,masculine
