Version,Question,Noun,Masculine Adjective,Feminine Adjective
1,72,Gabel,verschnöselt,bildhübsch
1,73,Frosch,verschnöselt,zärtlich
1,74,Kopf,verschnöselt,spindeldürr
1,75,Marienkäfer,verschnöselt,sentimentalisch
1,76,Lippe,verschnöselt,jung
1,77,Matratze,verschnöselt,unbekleidet
1,78,Mond,verschnöselt,gutsitzend
1,79,Maus,verschnöselt,traut
1,80,Mund,verschnöselt,schlohweiß
1,81,Film,beruflich,fraulich
1,82,Halskette,beruflich,bildhübsch
1,83,Schlafanzug,beruflich,zärtlich
1,84,Hose,beruflich,spindeldürr
1,85,Kuchen,beruflich,sentimentalisch
1,86,Regen,beruflich,jung
1,87,Sand,beruflich,unbekleidet
1,88,Schulter,beruflich,gutsitzend
1,89,Socke,beruflich,traut
1,90,Stern,beruflich,schlohweiß
1,91,Herd,ungestalt,fraulich
1,92,Streifen,ungestalt,bildhübsch
1,93,Sonne,ungestalt,zärtlich
1,94,Tisch,ungestalt,spindeldürr
1,95,Toaster,ungestalt,sentimentalisch
1,96,Toilette,ungestalt,jung
1,97,Unterhose,ungestalt,unbekleidet
1,98,Wand,ungestalt,gutsitzend
1,99,Waschlappen,ungestalt,traut
1,100,Flügel,ungestalt,schlohweiß
2,1,Faust,männisch,fraulich
2,2,Gabel,männisch,bildhübsch
2,3,Frosch,männisch,zärtlich
2,4,Kopf,männisch,spindeldürr
2,5,Marienkäfer,männisch,sentimentalisch
2,6,Lippe,männisch,jung
2,7,Matratze,männisch,unbekleidet
2,8,Mond,männisch,gutsitzend
2,9,Maus,männisch,traut
2,10,Mund,männisch,schlohweiß
2,11,Film,homosexuell,fraulich
2,12,Halskette,homosexuell,bildhübsch
2,13,Schlafanzug,homosexuell,zärtlich
2,14,Hose,homosexuell,spindeldürr
2,15,Kuchen,homosexuell,sentimentalisch
2,16,Regen,homosexuell,jung
2,17,Sand,homosexuell,unbekleidet
2,18,Schulter,homosexuell,gutsitzend
2,19,Socke,homosexuell,traut
2,20,Stern,homosexuell,schlohweiß
2,21,Herd,allein,fraulich
2,22,Streifen,allein,bildhübsch
2,23,Sonne,allein,zärtlich
2,24,Tisch,allein,spindeldürr
2,25,Toaster,allein,sentimentalisch
2,26,Toilette,allein,jung
2,27,Unterhose,allein,unbekleidet
2,28,Wand,allein,gutsitzend
2,29,Waschlappen,allein,traut
2,30,Flügel,allein,schlohweiß
2,31,Scheune,alt,fraulich
2,32,Bauch,alt,bildhübsch
2,33,Bank,alt,zärtlich
2,34,Schüssel,alt,spindeldürr
2,35,Kasten,alt,sentimentalisch
2,36,Hummel,alt,jung
2,37,Schmetterling,alt,unbekleidet
2,38,Taste,alt,gutsitzend
2,39,Käfig,alt,traut
2,40,Katze,alt,schlohweiß
2,41,Decke,sterbend,fraulich
2,42,Stuhl,sterbend,bildhübsch
2,43,Brust,sterbend,zärtlich
2,44,Uhr,sterbend,spindeldürr
2,45,Couch,sterbend,sentimentalisch
2,46,Schmutz,sterbend,jung
2,47,Kommode,sterbend,unbekleidet
2,48,Trommel,sterbend,gutsitzend
2,49,Fingernagel,sterbend,traut
2,50,Fisch,sterbend,schlohweiß
2,51,Faust,dahergelaufen,fraulich
2,52,Gabel,dahergelaufen,bildhübsch
2,53,Frosch,dahergelaufen,zärtlich
2,54,Kopf,dahergelaufen,spindeldürr
2,55,Marienkäfer,dahergelaufen,sentimentalisch
2,56,Lippe,dahergelaufen,jung
2,57,Matratze,dahergelaufen,unbekleidet
2,58,Mond,dahergelaufen,gutsitzend
2,59,Maus,dahergelaufen,traut
2,60,Mund,dahergelaufen,schlohweiß
2,61,Film,hochtechnologisch,fraulich
2,62,Halskette,hochtechnologisch,bildhübsch
2,63,Schlafanzug,hochtechnologisch,zärtlich
2,64,Hose,hochtechnologisch,spindeldürr
2,65,Kuchen,hochtechnologisch,sentimentalisch
2,66,Regen,hochtechnologisch,jung
2,67,Sand,hochtechnologisch,unbekleidet
2,68,Schulter,hochtechnologisch,gutsitzend
2,69,Socke,hochtechnologisch,traut
2,70,Stern,hochtechnologisch,schlohweiß
2,71,Herd,verschnöselt,fraulich
2,72,Streifen,verschnöselt,bildhübsch
2,73,Sonne,verschnöselt,zärtlich
2,74,Tisch,verschnöselt,spindeldürr
2,75,Toaster,verschnöselt,sentimentalisch
2,76,Toilette,verschnöselt,jung
2,77,Unterhose,verschnöselt,unbekleidet
2,78,Wand,verschnöselt,gutsitzend
2,79,Waschlappen,verschnöselt,traut
2,80,Flügel,verschnöselt,schlohweiß
2,81,Scheune,beruflich,fraulich
2,82,Bauch,beruflich,bildhübsch
2,83,Bank,beruflich,zärtlich
2,84,Schüssel,beruflich,spindeldürr
2,85,Kasten,beruflich,sentimentalisch
2,86,Hummel,beruflich,jung
2,87,Schmetterling,beruflich,unbekleidet
2,88,Taste,beruflich,gutsitzend
2,89,Käfig,beruflich,traut
2,90,Katze,beruflich,schlohweiß
2,91,Decke,ungestalt,fraulich
2,92,Stuhl,ungestalt,bildhübsch
2,93,Brust,ungestalt,zärtlich
2,94,Uhr,ungestalt,spindeldürr
2,95,Couch,ungestalt,sentimentalisch
2,96,Schmutz,ungestalt,jung
2,97,Kommode,ungestalt,unbekleidet
2,98,Trommel,ungestalt,gutsitzend
2,99,Fingernagel,ungestalt,traut
2,100,Fisch,ungestalt,schlohweiß
3,1,Herd,männisch,fraulich
3,2,Streifen,männisch,bildhübsch
3,3,Sonne,männisch,zärtlich
3,4,Tisch,männisch,spindeldürr
3,5,Toaster,männisch,sentimentalisch
3,6,Toilette,männisch,jung
3,7,Unterhose,männisch,unbekleidet
3,8,Wand,männisch,gutsitzend
3,9,Waschlappen,männisch,traut
3,10,Flügel,männisch,schlohweiß
3,11,Scheune,homosexuell,fraulich
3,12,Bauch,homosexuell,bildhübsch
3,13,Bank,homosexuell,zärtlich
3,14,Schüssel,homosexuell,spindeldürr
3,15,Kasten,homosexuell,sentimentalisch
3,16,Hummel,homosexuell,jung
3,17,Schmetterling,homosexuell,unbekleidet
3,18,Taste,homosexuell,gutsitzend
3,19,Käfig,homosexuell,traut
3,20,Katze,homosexuell,schlohweiß
3,21,Decke,allein,fraulich
3,22,Stuhl,allein,bildhübsch
3,23,Brust,allein,zärtlich
3,24,Uhr,allein,spindeldürr
3,25,Couch,allein,sentimentalisch
3,26,Schmutz,allein,jung
3,27,Kommode,allein,unbekleidet
3,28,Trommel,allein,gutsitzend
3,29,Fingernagel,allein,traut
3,30,Fisch,allein,schlohweiß
3,31,Faust,alt,fraulich
3,32,Gabel,alt,bildhübsch
3,33,Frosch,alt,zärtlich
3,34,Kopf,alt,spindeldürr
3,35,Marienkäfer,alt,sentimentalisch
3,36,Lippe,alt,jung
3,37,Matratze,alt,unbekleidet
3,38,Mond,alt,gutsitzend
3,39,Maus,alt,traut
3,40,Mund,alt,schlohweiß
3,41,Film,sterbend,fraulich
3,42,Halskette,sterbend,bildhübsch
3,43,Schlafanzug,sterbend,zärtlich
3,44,Hose,sterbend,spindeldürr
3,45,Kuchen,sterbend,sentimentalisch
3,46,Regen,sterbend,jung
3,47,Sand,sterbend,unbekleidet
3,48,Schulter,sterbend,gutsitzend
3,49,Socke,sterbend,traut
3,50,Stern,sterbend,schlohweiß
3,51,Herd,dahergelaufen,fraulich
3,52,Streifen,dahergelaufen,bildhübsch
3,53,Sonne,dahergelaufen,zärtlich
3,54,Tisch,dahergelaufen,spindeldürr
3,55,Toaster,dahergelaufen,sentimentalisch
3,56,Toilette,dahergelaufen,jung
3,57,Unterhose,dahergelaufen,unbekleidet
3,58,Wand,dahergelaufen,gutsitzend
3,59,Waschlappen,dahergelaufen,traut
3,60,Flügel,dahergelaufen,schlohweiß
3,61,Scheune,hochtechnologisch,fraulich
3,62,Bauch,hochtechnologisch,bildhübsch
3,63,Bank,hochtechnologisch,zärtlich
3,64,Schüssel,hochtechnologisch,spindeldürr
3,65,Kasten,hochtechnologisch,sentimentalisch
3,66,Hummel,hochtechnologisch,jung
3,67,Schmetterling,hochtechnologisch,unbekleidet
3,68,Taste,hochtechnologisch,gutsitzend
3,69,Käfig,hochtechnologisch,traut
3,70,Katze,hochtechnologisch,schlohweiß
3,71,Decke,verschnöselt,fraulich
3,72,Stuhl,verschnöselt,bildhübsch
3,73,Brust,verschnöselt,zärtlich
3,74,Uhr,verschnöselt,spindeldürr
3,75,Couch,verschnöselt,sentimentalisch
3,76,Schmutz,verschnöselt,jung
3,77,Kommode,verschnöselt,unbekleidet
3,78,Trommel,verschnöselt,gutsitzend
3,79,Fingernagel,verschnöselt,traut
3,80,Fisch,verschnöselt,schlohweiß
3,81,Faust,beruflich,fraulich
3,82,Gabel,beruflich,bildhübsch
3,83,Frosch,beruflich,zärtlich
3,84,Kopf,beruflich,spindeldürr
3,85,Marienkäfer,beruflich,sentimentalisch
3,86,Lippe,beruflich,jung
3,87,Matratze,beruflich,unbekleidet
3,88,Mond,beruflich,gutsitzend
3,89,Maus,beruflich,traut
3,90,Mund,beruflich,schlohweiß
3,91,Film,ungestalt,fraulich
3,92,Halskette,ungestalt,bildhübsch
3,93,Schlafanzug,ungestalt,zärtlich
3,94,Hose,ungestalt,spindeldürr
3,95,Kuchen,ungestalt,sentimentalisch
3,96,Regen,ungestalt,jung
3,97,Sand,ungestalt,unbekleidet
3,98,Schulter,ungestalt,gutsitzend
3,99,Socke,ungestalt,traut
3,100,Stern,ungestalt,schlohweiß
4,1,Decke,männisch,fraulich
4,2,Stuhl,männisch,bildhübsch
4,3,Brust,männisch,zärtlich
4,4,Uhr,männisch,spindeldürr
4,5,Couch,männisch,sentimentalisch
4,6,Schmutz,männisch,jung
4,7,Kommode,männisch,unbekleidet
4,8,Trommel,männisch,gutsitzend
4,9,Fingernagel,männisch,traut
4,10,Fisch,männisch,schlohweiß
4,11,Faust,homosexuell,fraulich
4,12,Gabel,homosexuell,bildhübsch
4,13,Frosch,homosexuell,zärtlich
4,14,Kopf,homosexuell,spindeldürr
4,15,Marienkäfer,homosexuell,sentimentalisch
4,16,Lippe,homosexuell,jung
4,17,Matratze,homosexuell,unbekleidet
4,18,Mond,homosexuell,gutsitzend
4,19,Maus,homosexuell,traut
4,20,Mund,homosexuell,schlohweiß
4,21,Film,allein,fraulich
4,22,Halskette,allein,bildhübsch
4,23,Schlafanzug,allein,zärtlich
4,24,Hose,allein,spindeldürr
4,25,Kuchen,allein,sentimentalisch
4,26,Regen,allein,jung
4,27,Sand,allein,unbekleidet
4,28,Schulter,allein,gutsitzend
4,29,Socke,allein,traut
4,30,Stern,allein,schlohweiß
4,31,Herd,alt,fraulich
4,32,Streifen,alt,bildhübsch
4,33,Sonne,alt,zärtlich
4,34,Tisch,alt,spindeldürr
4,35,Toaster,alt,sentimentalisch
4,36,Toilette,alt,jung
4,37,Unterhose,alt,unbekleidet
4,38,Wand,alt,gutsitzend
4,39,Waschlappen,alt,traut
4,40,Flügel,alt,schlohweiß
4,41,Scheune,sterbend,fraulich
4,42,Bauch,sterbend,bildhübsch
4,43,Bank,sterbend,zärtlich
4,44,Schüssel,sterbend,spindeldürr
4,45,Kasten,sterbend,sentimentalisch
4,46,Hummel,sterbend,jung
4,47,Schmetterling,sterbend,unbekleidet
4,48,Taste,sterbend,gutsitzend
4,49,Käfig,sterbend,traut
4,50,Katze,sterbend,schlohweiß
4,51,Decke,dahergelaufen,fraulich
4,52,Stuhl,dahergelaufen,bildhübsch
4,53,Brust,dahergelaufen,zärtlich
4,54,Uhr,dahergelaufen,spindeldürr
4,55,Couch,dahergelaufen,sentimentalisch
4,56,Schmutz,dahergelaufen,jung
4,57,Kommode,dahergelaufen,unbekleidet
4,58,Trommel,dahergelaufen,gutsitzend
4,59,Fingernagel,dahergelaufen,traut
4,60,Fisch,dahergelaufen,schlohweiß
4,61,Faust,hochtechnologisch,fraulich
4,62,Gabel,hochtechnologisch,bildhübsch
4,63,Frosch,hochtechnologisch,zärtlich
4,64,Kopf,hochtechnologisch,spindeldürr
4,65,Marienkäfer,hochtechnologisch,sentimentalisch
4,66,Lippe,hochtechnologisch,jung
4,67,Matratze,hochtechnologisch,unbekleidet
4,68,Mond,hochtechnologisch,gutsitzend
4,69,Maus,hochtechnologisch,traut
4,70,Mund,hochtechnologisch,schlohweiß
4,71,Film,verschnöselt,fraulich
4,72,Halskette,verschnöselt,bildhübsch
4,73,Schlafanzug,verschnöselt,zärtlich
4,74,Hose,verschnöselt,spindeldürr
4,75,Kuchen,verschnöselt,sentimentalisch
4,76,Regen,verschnöselt,jung
4,77,Sand,verschnöselt,unbekleidet
4,78,Schulter,verschnöselt,gutsitzend
4,79,Socke,verschnöselt,traut
4,80,Stern,verschnöselt,schlohweiß
4,81,Herd,beruflich,fraulich
4,82,Streifen,beruflich,bildhübsch
4,83,Sonne,beruflich,zärtlich
4,84,Tisch,beruflich,spindeldürr
4,85,Toaster,beruflich,sentimentalisch
4,86,Toilette,beruflich,jung
4,87,Unterhose,beruflich,unbekleidet
4,88,Wand,beruflich,gutsitzend
4,89,Waschlappen,beruflich,traut
4,90,Flügel,beruflich,schlohweiß
4,91,Scheune,ungestalt,fraulich
4,92,Bauch,ungestalt,bildhübsch
4,93,Bank,ungestalt,zärtlich
4,94,Schüssel,ungestalt,spindeldürr
4,95,Kasten,ungestalt,sentimentalisch
4,96,Hummel,ungestalt,jung
4,97,Schmetterling,ungestalt,unbekleidet
4,98,Taste,ungestalt,gutsitzend
4,99,Käfig,ungestalt,traut
4,100,Katze,ungestalt,schlohweiß
5,1,Film,männisch,fraulich
5,2,Halskette,männisch,bildhübsch
5,3,Schlafanzug,männisch,zärtlich
5,4,Hose,männisch,spindeldürr
5,5,Kuchen,männisch,sentimentalisch
5,6,Regen,männisch,jung
5,7,Sand,männisch,unbekleidet
5,8,Schulter,männisch,gutsitzend
5,9,Socke,männisch,traut
5,10,Stern,männisch,schlohweiß
5,11,Herd,homosexuell,fraulich
5,12,Streifen,homosexuell,bildhübsch
5,13,Sonne,homosexuell,zärtlich
5,14,Tisch,homosexuell,spindeldürr
5,15,Toaster,homosexuell,sentimentalisch
5,16,Toilette,homosexuell,jung
5,17,Unterhose,homosexuell,unbekleidet
5,18,Wand,homosexuell,gutsitzend
5,19,Waschlappen,homosexuell,traut
5,20,Flügel,homosexuell,schlohweiß
5,21,Scheune,allein,fraulich
5,22,Bauch,allein,bildhübsch
5,23,Bank,allein,zärtlich
5,24,Schüssel,allein,spindeldürr
5,25,Kasten,allein,sentimentalisch
5,26,Hummel,allein,jung
5,27,Schmetterling,allein,unbekleidet
5,28,Taste,allein,gutsitzend
5,29,Käfig,allein,traut
5,30,Katze,allein,schlohweiß
5,31,Decke,alt,fraulich
5,32,Stuhl,alt,bildhübsch
5,33,Brust,alt,zärtlich
5,34,Uhr,alt,spindeldürr
5,35,Couch,alt,sentimentalisch
5,36,Schmutz,alt,jung
5,37,Kommode,alt,unbekleidet
5,38,Trommel,alt,gutsitzend
5,39,Fingernagel,alt,traut
5,40,Fisch,alt,schlohweiß
5,41,Faust,sterbend,fraulich
5,42,Gabel,sterbend,bildhübsch
5,43,Frosch,sterbend,zärtlich
5,44,Kopf,sterbend,spindeldürr
5,45,Marienkäfer,sterbend,sentimentalisch
5,46,Lippe,sterbend,jung
5,47,Matratze,sterbend,unbekleidet
5,48,Mond,sterbend,gutsitzend
5,49,Maus,sterbend,traut
5,50,Mund,sterbend,schlohweiß
5,51,Film,dahergelaufen,fraulich
5,52,Halskette,dahergelaufen,bildhübsch
5,53,Schlafanzug,dahergelaufen,zärtlich
5,54,Hose,dahergelaufen,spindeldürr
5,55,Kuchen,dahergelaufen,sentimentalisch
5,56,Regen,dahergelaufen,jung
5,57,Sand,dahergelaufen,unbekleidet
5,58,Schulter,dahergelaufen,gutsitzend
5,59,Socke,dahergelaufen,traut
5,60,Stern,dahergelaufen,schlohweiß
5,61,Herd,hochtechnologisch,fraulich
5,62,Streifen,hochtechnologisch,bildhübsch
5,63,Sonne,hochtechnologisch,zärtlich
5,64,Tisch,hochtechnologisch,spindeldürr
5,65,Toaster,hochtechnologisch,sentimentalisch
5,66,Toilette,hochtechnologisch,jung
5,67,Unterhose,hochtechnologisch,unbekleidet
5,68,Wand,hochtechnologisch,gutsitzend
5,69,Waschlappen,hochtechnologisch,traut
5,70,Flügel,hochtechnologisch,schlohweiß
5,71,Scheune,verschnöselt,fraulich
5,72,Bauch,verschnöselt,bildhübsch
5,73,Bank,verschnöselt,zärtlich
5,74,Schüssel,verschnöselt,spindeldürr
5,75,Kasten,verschnöselt,sentimentalisch
5,76,Hummel,verschnöselt,jung
5,77,Schmetterling,verschnöselt,unbekleidet
5,78,Taste,verschnöselt,gutsitzend
5,79,Käfig,verschnöselt,traut
5,80,Katze,verschnöselt,schlohweiß
5,81,Decke,beruflich,fraulich
5,82,Stuhl,beruflich,bildhübsch
5,83,Brust,beruflich,zärtlich
5,84,Uhr,beruflich,spindeldürr
5,85,Couch,beruflich,sentimentalisch
5,86,Schmutz,beruflich,jung
5,87,Kommode,beruflich,unbekleidet
5,88,Trommel,beruflich,gutsitzend
5,89,Fingernagel,beruflich,traut
5,90,Fisch,beruflich,schlohweiß
5,91,Faust,ungestalt,fraulich
5,92,Gabel,ungestalt,bildhübsch
5,93,Frosch,ungestalt,zärtlich
5,94,Kopf,ungestalt,spindeldürr
5,95,Marienkäfer,ungestalt,sentimentalisch
5,96,Lippe,ungestalt,jung
5,97,Matratze,ungestalt,unbekleidet
5,98,Mond,ungestalt,gutsitzend
5,99,Maus,ungestalt,traut
5,100,Mund,ungestalt,schlohweiß
