"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","en","de","NounID","NounGender"
"gato","X20_Version.2",2,20,"primitivo","virgen","R_3jrccdJG89jSPui",1,"Spanish Masculine","cat","cat","Katze",21,"masc"
"gato","X19_Version.3",3,19,"primitivo","femenino","R_7kveVscN30wGayJ",1,"Spanish Masculine","cat","cat","Katze",21,"masc"
"gato","X16_Version.6",6,16,"forzudo","sexy","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","cat","cat","Katze",21,"masc"
"gato","X21_Version.1",1,21,"primitivo","sensual","R_3dsowXk48iVsI2n",1,"Spanish Masculine","cat","cat","Katze",21,"masc"
"gato","X17_Version.5",5,17,"forzudo","despampanante","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","cat","cat","Katze",21,"masc"
"granero","X1_Version.1",1,1,"masculino","femenino","R_3dsowXk48iVsI2n",1,"Spanish Masculine","barn","barn","Scheune",1,"masc"
"granero","X32_Version.6",6,32,"poderoso","virgen","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","barn","barn","Scheune",1,"masc"
"granero","X33_Version.5",5,33,"poderoso","sensual","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","barn","barn","Scheune",1,"masc"
"granero","X35_Version.3",3,35,"poderoso","despampanante","R_7kveVscN30wGayJ",1,"Spanish Masculine","barn","barn","Scheune",1,"masc"
"granero","X36_Version.2",2,36,"poderoso","sentimental","R_3jrccdJG89jSPui",2,"Spanish Masculine","barn","barn","Scheune",1,"masc"
"hombro","X21_Version.3",3,21,"primitivo","sensual","R_7kveVscN30wGayJ",1,"Spanish Masculine","shoulder","shoulder","Schulter",23,"masc"
"hombro","X18_Version.6",6,18,"forzudo","sentimental","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","shoulder","shoulder","Schulter",23,"masc"
"hombro","X23_Version.1",1,23,"primitivo","despampanante","R_3dsowXk48iVsI2n",1,"Spanish Masculine","shoulder","shoulder","Schulter",23,"masc"
"hombro","X22_Version.2",2,22,"primitivo","sexy","R_3jrccdJG89jSPui",1,"Spanish Masculine","shoulder","shoulder","Schulter",23,"masc"
"hombro","X19_Version.5",5,19,"primitivo","femenino","R_3MQK5tUVjaltLMx",1,"Spanish Masculine","shoulder","shoulder","Schulter",23,"masc"
"jaula","X18_Version.5",5,18,"forzuda","sentimental","R_3MQK5tUVjaltLMx",2,"German Masculine","cage","cage","Käfig",22,"fem"
"jaula","X22_Version.1",1,22,"primitiva","sexy","R_3dsowXk48iVsI2n",1,"German Masculine","cage","cage","Käfig",22,"fem"
"jaula","X20_Version.3",3,20,"primitiva","virgen","R_7kveVscN30wGayJ",2,"German Masculine","cage","cage","Käfig",22,"fem"
"jaula","X21_Version.2",2,21,"primitiva","sensual","R_3jrccdJG89jSPui",2,"German Masculine","cage","cage","Käfig",22,"fem"
"jaula","X17_Version.6",6,17,"forzuda","despampanante","R_32L4sg2gKsS0jxy",1,"German Masculine","cage","cage","Käfig",22,"fem"
"llave","X36_Version.5",5,36,"poderosa","sentimental","R_3MQK5tUVjaltLMx",1,"German Masculine","key","key","Schlüssel",4,"fem"
"llave","X3_Version.2",2,3,"masculina","sensual","R_3jrccdJG89jSPui",1,"German Masculine","key","key","Schlüssel",4,"fem"
"llave","X35_Version.6",6,35,"poderosa","despampanante","R_32L4sg2gKsS0jxy",1,"German Masculine","key","key","Schlüssel",4,"fem"
"llave","X4_Version.1",1,4,"masculina","sexy","R_3dsowXk48iVsI2n",1,"German Masculine","key","key","Schlüssel",4,"fem"
"llave","X2_Version.3",3,2,"masculina","virgen","R_7kveVscN30wGayJ",1,"German Masculine","key","key","Schlüssel",4,"fem"
"lluvia","X2_Version.1",1,2,"masculina","virgen","R_3dsowXk48iVsI2n",1,"German Masculine","rain","rain","Regen",2,"fem"
"lluvia","X1_Version.2",2,1,"masculina","femenina","R_3jrccdJG89jSPui",2,"German Masculine","rain","rain","Regen",2,"fem"
"lluvia","X33_Version.6",6,33,"poderosa","sensual","R_32L4sg2gKsS0jxy",1,"German Masculine","rain","rain","Regen",2,"fem"
"lluvia","X36_Version.3",3,36,"poderosa","sentimental","R_7kveVscN30wGayJ",1,"German Masculine","rain","rain","Regen",2,"fem"
"luna","X31_Version.2",2,31,"poderosa","femenina","R_3jrccdJG89jSPui",2,"German Masculine","moon","moon","Mond",32,"fem"
"luna","X32_Version.1",1,32,"poderosa","virgen","R_3dsowXk48iVsI2n",1,"German Masculine","moon","moon","Mond",32,"fem"
"luna","X27_Version.6",6,27,"vaquera","sensual","R_32L4sg2gKsS0jxy",2,"German Masculine","moon","moon","Mond",32,"fem"
"luna","X30_Version.3",3,30,"vaquera","sentimental","R_7kveVscN30wGayJ",2,"German Masculine","moon","moon","Mond",32,"fem"
"luna","X28_Version.5",5,28,"vaquera","sexy","R_3MQK5tUVjaltLMx",2,"German Masculine","moon","moon","Mond",32,"fem"
"mariposa","X3_Version.6",6,3,"masculina","sensual","R_32L4sg2gKsS0jxy",2,"German Masculine","butterfly","butterfly","Schmetterling",8,"fem"
"mariposa","X4_Version.5",5,4,"masculina","sexy","R_3MQK5tUVjaltLMx",1,"German Masculine","butterfly","butterfly","Schmetterling",8,"fem"
"mariposa","X7_Version.2",2,7,"macho","femenina","R_3jrccdJG89jSPui",2,"German Masculine","butterfly","butterfly","Schmetterling",8,"fem"
"mariposa","X8_Version.1",1,8,"macho","virgen","R_3dsowXk48iVsI2n",2,"German Masculine","butterfly","butterfly","Schmetterling",8,"fem"
"mariposa","X6_Version.3",3,6,"masculina","sentimental","R_7kveVscN30wGayJ",2,"German Masculine","butterfly","butterfly","Schmetterling",8,"fem"
"pantalones","X30_Version.2",2,30,"vaquero","sentimental","R_3jrccdJG89jSPui",1,"Spanish Masculine","pants","pants","Hose",31,"masc"
"pantalones","X26_Version.6",6,26,"vaquero","virgen","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","pants","pants","Hose",31,"masc"
"pantalones","X31_Version.1",1,31,"poderoso","femenino","R_3dsowXk48iVsI2n",1,"Spanish Masculine","pants","pants","Hose",31,"masc"
"pantalones","X29_Version.3",3,29,"vaquero","despampanante","R_7kveVscN30wGayJ",1,"Spanish Masculine","pants","pants","Hose",31,"masc"
"película","X31_Version.6",6,31,"poderosa","femenina","R_32L4sg2gKsS0jxy",1,"German Masculine","movie","movie","Film",36,"fem"
"película","X35_Version.2",2,35,"poderosa","despampanante","R_3jrccdJG89jSPui",2,"German Masculine","movie","movie","Film",36,"fem"
"película","X36_Version.1",1,36,"poderosa","sentimental","R_3dsowXk48iVsI2n",2,"German Masculine","movie","movie","Film",36,"fem"
"película","X34_Version.3",3,34,"poderosa","sexy","R_7kveVscN30wGayJ",1,"German Masculine","movie","movie","Film",36,"fem"
"película","X32_Version.5",5,32,"poderosa","virgen","R_3MQK5tUVjaltLMx",1,"German Masculine","movie","movie","Film",36,"fem"
"pez","X2_Version.5",5,2,"masculina","virgen","R_3MQK5tUVjaltLMx",1,"German Masculine","fish","fish","Fisch",6,"fem"
"pez","X5_Version.2",2,5,"masculina","despampanante","R_3jrccdJG89jSPui",1,"German Masculine","fish","fish","Fisch",6,"fem"
"pez","X6_Version.1",1,6,"masculina","sentimental","R_3dsowXk48iVsI2n",2,"German Masculine","fish","fish","Fisch",6,"fem"
"pez","X4_Version.3",3,4,"masculina","sexy","R_7kveVscN30wGayJ",1,"German Masculine","fish","fish","Fisch",6,"fem"
"pez","X1_Version.6",6,1,"masculina","femenina","R_32L4sg2gKsS0jxy",2,"German Masculine","fish","fish","Fisch",6,"fem"
"pijama","X6_Version.5",5,6,"masculina","sentimental","R_3MQK5tUVjaltLMx",1,"German Masculine","pajamas","pajamas","Schlafanzug",10,"fem"
"pijama","X8_Version.3",3,8,"macho","virgen","R_7kveVscN30wGayJ",2,"German Masculine","pajamas","pajamas","Schlafanzug",10,"fem"
"pijama","X10_Version.1",1,10,"macho","sexy","R_3dsowXk48iVsI2n",2,"German Masculine","pajamas","pajamas","Schlafanzug",10,"fem"
"pijama","X5_Version.6",6,5,"masculina","despampanante","R_32L4sg2gKsS0jxy",2,"German Masculine","pajamas","pajamas","Schlafanzug",10,"fem"
"pijama","X9_Version.2",2,9,"macho","sensual","R_3jrccdJG89jSPui",2,"German Masculine","pajamas","pajamas","Schlafanzug",10,"fem"
"puente","X34_Version.6",6,34,"poderoso","sexy","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","bridge","bridge","Brücke",3,"masc"
"puente","X1_Version.3",3,1,"masculino","femenino","R_7kveVscN30wGayJ",1,"Spanish Masculine","bridge","bridge","Brücke",3,"masc"
"puente","X35_Version.5",5,35,"poderoso","despampanante","R_3MQK5tUVjaltLMx",1,"Spanish Masculine","bridge","bridge","Brücke",3,"masc"
"puente","X3_Version.1",1,3,"masculino","sensual","R_3dsowXk48iVsI2n",1,"Spanish Masculine","bridge","bridge","Brücke",3,"masc"
"puente","X2_Version.2",2,2,"masculino","virgen","R_3jrccdJG89jSPui",1,"Spanish Masculine","bridge","bridge","Brücke",3,"masc"
"ratón","X28_Version.6",6,28,"vaquero","sexy","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","mouse","mouse","Maus",33,"masc"
"ratón","X29_Version.5",5,29,"vaquero","despampanante","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","mouse","mouse","Maus",33,"masc"
"ratón","X32_Version.2",2,32,"poderoso","virgen","R_3jrccdJG89jSPui",1,"Spanish Masculine","mouse","mouse","Maus",33,"masc"
"ratón","X31_Version.3",3,31,"poderoso","femenino","R_7kveVscN30wGayJ",1,"Spanish Masculine","mouse","mouse","Maus",33,"masc"
"ratón","X33_Version.1",1,33,"poderoso","sensual","R_3dsowXk48iVsI2n",1,"Spanish Masculine","mouse","mouse","Maus",33,"masc"
"reloj","X21_Version.5",5,21,"primitivo","sensual","R_3MQK5tUVjaltLMx",1,"Spanish Masculine","clock","clock","Uhr",25,"masc"
"reloj","X20_Version.6",6,20,"primitivo","virgen","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","clock","clock","Uhr",25,"masc"
"reloj","X25_Version.1",1,25,"vaquero","femenino","R_3dsowXk48iVsI2n",1,"Spanish Masculine","clock","clock","Uhr",25,"masc"
"reloj","X24_Version.2",2,24,"primitivo","sentimental","R_3jrccdJG89jSPui",1,"Spanish Masculine","clock","clock","Uhr",25,"masc"
"reloj","X23_Version.3",3,23,"primitivo","despampanante","R_7kveVscN30wGayJ",1,"Spanish Masculine","clock","clock","Uhr",25,"masc"
"silla","X24_Version.1",1,24,"primitiva","sentimental","R_3dsowXk48iVsI2n",1,"German Masculine","chair","chair","Stuhl",24,"fem"
"silla","X19_Version.6",6,19,"primitiva","femenina","R_32L4sg2gKsS0jxy",1,"German Masculine","chair","chair","Stuhl",24,"fem"
"silla","X22_Version.3",3,22,"primitiva","sexy","R_7kveVscN30wGayJ",1,"German Masculine","chair","chair","Stuhl",24,"fem"
"silla","X23_Version.2",2,23,"primitiva","despampanante","R_3jrccdJG89jSPui",1,"German Masculine","chair","chair","Stuhl",24,"fem"
"sofá","X10_Version.2",2,10,"macho","sexy","R_3jrccdJG89jSPui",2,"Spanish Masculine","couch","couch","Couch",11,"masc"
"sofá","X6_Version.6",6,6,"masculino","sentimental","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","couch","couch","Couch",11,"masc"
"sofá","X7_Version.5",5,7,"macho","femenino","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","couch","couch","Couch",11,"masc"
"sofá","X9_Version.3",3,9,"macho","sensual","R_7kveVscN30wGayJ",1,"Spanish Masculine","couch","couch","Couch",11,"masc"
"sol","X30_Version.6",6,30,"vaquero","sentimental","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","sun","sun","Sonne",35,"masc"
"sol","X34_Version.2",2,34,"poderoso","sexy","R_3jrccdJG89jSPui",1,"Spanish Masculine","sun","sun","Sonne",35,"masc"
"sol","X33_Version.3",3,33,"poderoso","sensual","R_7kveVscN30wGayJ",1,"Spanish Masculine","sun","sun","Sonne",35,"masc"
"sol","X31_Version.5",5,31,"poderoso","femenino","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","sun","sun","Sonne",35,"masc"
"sol","X35_Version.1",1,35,"poderoso","despampanante","R_3dsowXk48iVsI2n",2,"Spanish Masculine","sun","sun","Sonne",35,"masc"
"suciedad","X24_Version.3",3,24,"primitiva","sentimental","R_7kveVscN30wGayJ",1,"German Masculine","dirt","dirt","Schmutz",26,"fem"
"suciedad","X22_Version.5",5,22,"primitiva","sexy","R_3MQK5tUVjaltLMx",1,"German Masculine","dirt","dirt","Schmutz",26,"fem"
"suciedad","X21_Version.6",6,21,"primitiva","sensual","R_32L4sg2gKsS0jxy",1,"German Masculine","dirt","dirt","Schmutz",26,"fem"
"suciedad","X26_Version.1",1,26,"vaquera","virgen","R_3dsowXk48iVsI2n",1,"German Masculine","dirt","dirt","Schmutz",26,"fem"
"suciedad","X25_Version.2",2,25,"vaquera","femenina","R_3jrccdJG89jSPui",1,"German Masculine","dirt","dirt","Schmutz",26,"fem"
"tambor","X7_Version.3",3,7,"macho","femenino","R_7kveVscN30wGayJ",1,"Spanish Masculine","drum","drum","Trommel",9,"masc"
"tambor","X8_Version.2",2,8,"macho","virgen","R_3jrccdJG89jSPui",1,"Spanish Masculine","drum","drum","Trommel",9,"masc"
"tambor","X4_Version.6",6,4,"masculino","sexy","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","drum","drum","Trommel",9,"masc"
"tambor","X9_Version.1",1,9,"macho","sensual","R_3dsowXk48iVsI2n",1,"Spanish Masculine","drum","drum","Trommel",9,"masc"
"techo","X12_Version.2",2,12,"macho","sentimental","R_3jrccdJG89jSPui",1,"Spanish Masculine","ceiling","ceiling","Decke",13,"masc"
"techo","X8_Version.6",6,8,"macho","virgen","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","ceiling","ceiling","Decke",13,"masc"
"techo","X11_Version.3",3,11,"macho","despampanante","R_7kveVscN30wGayJ",1,"Spanish Masculine","ceiling","ceiling","Decke",13,"masc"
"techo","X13_Version.1",1,13,"forzudo","femenino","R_3dsowXk48iVsI2n",1,"Spanish Masculine","ceiling","ceiling","Decke",13,"masc"
"techo","X9_Version.5",5,9,"macho","sensual","R_3MQK5tUVjaltLMx",1,"Spanish Masculine","ceiling","ceiling","Decke",13,"masc"
"tenedor","X3_Version.5",5,3,"masculino","sensual","R_3MQK5tUVjaltLMx",1,"Spanish Masculine","fork","fork","Gabel",7,"masc"
"tenedor","X2_Version.6",6,2,"masculino","virgen","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","fork","fork","Gabel",7,"masc"
"tenedor","X5_Version.3",3,5,"masculino","despampanante","R_7kveVscN30wGayJ",1,"Spanish Masculine","fork","fork","Gabel",7,"masc"
"tenedor","X7_Version.1",1,7,"macho","femenino","R_3dsowXk48iVsI2n",1,"Spanish Masculine","fork","fork","Gabel",7,"masc"
"tenedor","X6_Version.2",2,6,"masculino","sentimental","R_3jrccdJG89jSPui",1,"Spanish Masculine","fork","fork","Gabel",7,"masc"
"uña","X23_Version.6",6,23,"primitiva","despampanante","R_32L4sg2gKsS0jxy",1,"German Masculine","fingernail","fingernail","Fingernagel",28,"fem"
"uña","X26_Version.3",3,26,"vaquera","virgen","R_7kveVscN30wGayJ",1,"German Masculine","fingernail","fingernail","Fingernagel",28,"fem"
"uña","X27_Version.2",2,27,"vaquera","sensual","R_3jrccdJG89jSPui",2,"German Masculine","fingernail","fingernail","Fingernagel",28,"fem"
"uña","X28_Version.1",1,28,"vaquera","sexy","R_3dsowXk48iVsI2n",2,"German Masculine","fingernail","fingernail","Fingernagel",28,"fem"
"vestidor","X25_Version.3",3,25,"vaquero","femenino","R_7kveVscN30wGayJ",2,"Spanish Masculine","dresser","dresser","Kommode",27,"masc"
"vestidor","X22_Version.6",6,22,"primitivo","sexy","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","dresser","dresser","Kommode",27,"masc"
"vestidor","X26_Version.2",2,26,"vaquero","virgen","R_3jrccdJG89jSPui",1,"Spanish Masculine","dresser","dresser","Kommode",27,"masc"
"vestidor","X23_Version.5",5,23,"primitivo","despampanante","R_3MQK5tUVjaltLMx",1,"Spanish Masculine","dresser","dresser","Kommode",27,"masc"
