"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","es","de","NounID","NounGender"
"chair","X19_Version.6",6,19,"handsome","grandmotherly","R_7eqSKAJU6jzp7yC",2,"German Masculine","chair","silla","Stuhl",24,"neutral2"
"chair","X24_Version.1",1,24,"handsome","sexy","R_7ALQDHI1epcrTR7",2,"German Masculine","chair","silla","Stuhl",24,"neutral2"
"chair","X21_Version.4",4,21,"handsome","voluptuous","R_7wRG7nX7xV4TwbM",2,"German Masculine","chair","silla","Stuhl",24,"neutral2"
"chair","X23_Version.2",2,23,"handsome","statuesque","R_1Hoab4TB0sGro5A",2,"German Masculine","chair","silla","Stuhl",24,"neutral2"
"chair","X22_Version.3",3,22,"handsome","full-figured","R_7QET5ogd8pGDb6X",1,"German Masculine","chair","silla","Stuhl",24,"neutral2"
"chair","X20_Version.5",5,20,"handsome","feminine","R_1DG3nVmI8ZcS2eO",1,"German Masculine","chair","silla","Stuhl",24,"neutral2"
"clock","X21_Version.5",5,21,"handsome","voluptuous","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","clock","reloj","Uhr",25,"neutral1"
"clock","X25_Version.1",1,25,"brawny","grandmotherly","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","clock","reloj","Uhr",25,"neutral1"
"clock","X20_Version.6",6,20,"handsome","feminine","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","clock","reloj","Uhr",25,"neutral1"
"clock","X24_Version.2",2,24,"handsome","sexy","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","clock","reloj","Uhr",25,"neutral1"
"clock","X22_Version.4",4,22,"handsome","full-figured","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","clock","reloj","Uhr",25,"neutral1"
"clock","X23_Version.3",3,23,"handsome","statuesque","R_7QET5ogd8pGDb6X",2,"Spanish Masculine","clock","reloj","Uhr",25,"neutral1"
"couch","X6_Version.6",6,6,"grandfatherly","sexy","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","couch","sofá","Couch",11,"neutral1"
"couch","X10_Version.2",2,10,"manly","full-figured","R_1Hoab4TB0sGro5A",2,"Spanish Masculine","couch","sofá","Couch",11,"neutral1"
"couch","X11_Version.1",1,11,"manly","statuesque","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","couch","sofá","Couch",11,"neutral1"
"couch","X8_Version.4",4,8,"manly","feminine","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","couch","sofá","Couch",11,"neutral1"
"couch","X9_Version.3",3,9,"manly","voluptuous","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","couch","sofá","Couch",11,"neutral1"
"couch","X7_Version.5",5,7,"manly","grandmotherly","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","couch","sofá","Couch",11,"neutral1"
"dirt","X24_Version.3",3,24,"handsome","sexy","R_7QET5ogd8pGDb6X",1,"German Masculine","dirt","suciedad","Schmutz",26,"neutral2"
"dirt","X25_Version.2",2,25,"brawny","grandmotherly","R_1Hoab4TB0sGro5A",1,"German Masculine","dirt","suciedad","Schmutz",26,"neutral2"
"dirt","X22_Version.5",5,22,"handsome","full-figured","R_1DG3nVmI8ZcS2eO",1,"German Masculine","dirt","suciedad","Schmutz",26,"neutral2"
"dirt","X26_Version.1",1,26,"brawny","feminine","R_7ALQDHI1epcrTR7",1,"German Masculine","dirt","suciedad","Schmutz",26,"neutral2"
"dresser","X27_Version.1",1,27,"brawny","voluptuous","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","dresser","vestidor","Kommode",27,"neutral1"
"dresser","X24_Version.4",4,24,"handsome","sexy","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","dresser","vestidor","Kommode",27,"neutral1"
"dresser","X22_Version.6",6,22,"handsome","full-figured","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","dresser","vestidor","Kommode",27,"neutral1"
"dresser","X25_Version.3",3,25,"brawny","grandmotherly","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","dresser","vestidor","Kommode",27,"neutral1"
"dresser","X23_Version.5",5,23,"handsome","statuesque","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","dresser","vestidor","Kommode",27,"neutral1"
"dresser","X26_Version.2",2,26,"brawny","feminine","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","dresser","vestidor","Kommode",27,"neutral1"
"drum","X5_Version.5",5,5,"grandfatherly","statuesque","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","drum","tambor","Trommel",9,"neutral1"
"drum","X8_Version.2",2,8,"manly","feminine","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","drum","tambor","Trommel",9,"neutral1"
"drum","X4_Version.6",6,4,"grandfatherly","full-figured","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","drum","tambor","Trommel",9,"neutral1"
"drum","X6_Version.4",4,6,"grandfatherly","sexy","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","drum","tambor","Trommel",9,"neutral1"
"drum","X7_Version.3",3,7,"manly","grandmotherly","R_7QET5ogd8pGDb6X",2,"Spanish Masculine","drum","tambor","Trommel",9,"neutral1"
"drum","X9_Version.1",1,9,"manly","voluptuous","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","drum","tambor","Trommel",9,"neutral1"
"fingernail","X24_Version.5",5,24,"handsome","sexy","R_1DG3nVmI8ZcS2eO",2,"German Masculine","fingernail","uña","Fingernagel",28,"neutral2"
"fingernail","X26_Version.3",3,26,"brawny","feminine","R_7QET5ogd8pGDb6X",1,"German Masculine","fingernail","uña","Fingernagel",28,"neutral2"
"fingernail","X23_Version.6",6,23,"handsome","statuesque","R_7eqSKAJU6jzp7yC",2,"German Masculine","fingernail","uña","Fingernagel",28,"neutral2"
"fingernail","X27_Version.2",2,27,"brawny","voluptuous","R_1Hoab4TB0sGro5A",1,"German Masculine","fingernail","uña","Fingernagel",28,"neutral2"
"fingernail","X28_Version.1",1,28,"brawny","full-figured","R_7ALQDHI1epcrTR7",1,"German Masculine","fingernail","uña","Fingernagel",28,"neutral2"
"fish","X6_Version.1",1,6,"grandfatherly","sexy","R_7ALQDHI1epcrTR7",1,"German Masculine","fish","pez","Fisch",6,"neutral2"
"fish","X4_Version.3",3,4,"grandfatherly","full-figured","R_7QET5ogd8pGDb6X",2,"German Masculine","fish","pez","Fisch",6,"neutral2"
"fish","X1_Version.6",6,1,"grandfatherly","grandmotherly","R_7eqSKAJU6jzp7yC",2,"German Masculine","fish","pez","Fisch",6,"neutral2"
"fish","X5_Version.2",2,5,"grandfatherly","statuesque","R_1Hoab4TB0sGro5A",2,"German Masculine","fish","pez","Fisch",6,"neutral2"
"fish","X3_Version.4",4,3,"grandfatherly","voluptuous","R_7wRG7nX7xV4TwbM",2,"German Masculine","fish","pez","Fisch",6,"neutral2"
"fish","X2_Version.5",5,2,"grandfatherly","feminine","R_1DG3nVmI8ZcS2eO",2,"German Masculine","fish","pez","Fisch",6,"neutral2"
"fork","X5_Version.3",3,5,"grandfatherly","statuesque","R_7QET5ogd8pGDb6X",2,"Spanish Masculine","fork","tenedor","Gabel",7,"neutral1"
"fork","X6_Version.2",2,6,"grandfatherly","sexy","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","fork","tenedor","Gabel",7,"neutral1"
"fork","X2_Version.6",6,2,"grandfatherly","feminine","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","fork","tenedor","Gabel",7,"neutral1"
"fork","X3_Version.5",5,3,"grandfatherly","voluptuous","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","fork","tenedor","Gabel",7,"neutral1"
"fork","X4_Version.4",4,4,"grandfatherly","full-figured","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","fork","tenedor","Gabel",7,"neutral1"
"fork","X7_Version.1",1,7,"manly","grandmotherly","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","fork","tenedor","Gabel",7,"neutral1"
"head","X15_Version.2",2,15,"hunky","voluptuous","R_1Hoab4TB0sGro5A",1,"German Masculine","head","cabeza","Kopf",16,"neutral2"
"head","X14_Version.3",3,14,"hunky","feminine","R_7QET5ogd8pGDb6X",1,"German Masculine","head","cabeza","Kopf",16,"neutral2"
"head","X13_Version.4",4,13,"hunky","grandmotherly","R_7wRG7nX7xV4TwbM",1,"German Masculine","head","cabeza","Kopf",16,"neutral2"
"head","X16_Version.1",1,16,"hunky","full-figured","R_7ALQDHI1epcrTR7",1,"German Masculine","head","cabeza","Kopf",16,"neutral2"
"head","X11_Version.6",6,11,"manly","statuesque","R_7eqSKAJU6jzp7yC",1,"German Masculine","head","cabeza","Kopf",16,"neutral2"
"head","X12_Version.5",5,12,"manly","sexy","R_1DG3nVmI8ZcS2eO",1,"German Masculine","head","cabeza","Kopf",16,"neutral2"
"key","X4_Version.1",1,4,"grandfatherly","full-figured","R_7ALQDHI1epcrTR7",2,"German Masculine","key","llave","Schlüssel",4,"neutral2"
"key","X36_Version.5",5,36,"dapper","sexy","R_1DG3nVmI8ZcS2eO",2,"German Masculine","key","llave","Schlüssel",4,"neutral2"
"key","X2_Version.3",3,2,"grandfatherly","feminine","R_7QET5ogd8pGDb6X",1,"German Masculine","key","llave","Schlüssel",4,"neutral2"
"key","X3_Version.2",2,3,"grandfatherly","voluptuous","R_1Hoab4TB0sGro5A",1,"German Masculine","key","llave","Schlüssel",4,"neutral2"
"key","X35_Version.6",6,35,"dapper","statuesque","R_7eqSKAJU6jzp7yC",2,"German Masculine","key","llave","Schlüssel",4,"neutral2"
"key","X1_Version.4",4,1,"grandfatherly","grandmotherly","R_7wRG7nX7xV4TwbM",1,"German Masculine","key","llave","Schlüssel",4,"neutral2"
"mattress","X15_Version.1",1,15,"hunky","voluptuous","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","mattress","colchón","Matratze",15,"neutral1"
"mattress","X14_Version.2",2,14,"hunky","feminine","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","mattress","colchón","Matratze",15,"neutral1"
"mattress","X11_Version.5",5,11,"manly","statuesque","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","mattress","colchón","Matratze",15,"neutral1"
"mattress","X12_Version.4",4,12,"manly","sexy","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","mattress","colchón","Matratze",15,"neutral1"
"mattress","X13_Version.3",3,13,"hunky","grandmotherly","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","mattress","colchón","Matratze",15,"neutral1"
"mattress","X10_Version.6",6,10,"manly","full-figured","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","mattress","colchón","Matratze",15,"neutral1"
"moon","X28_Version.5",5,28,"brawny","full-figured","R_1DG3nVmI8ZcS2eO",2,"German Masculine","moon","luna","Mond",32,"neutral2"
"moon","X31_Version.2",2,31,"dapper","grandmotherly","R_1Hoab4TB0sGro5A",2,"German Masculine","moon","luna","Mond",32,"neutral2"
"moon","X29_Version.4",4,29,"brawny","statuesque","R_7wRG7nX7xV4TwbM",2,"German Masculine","moon","luna","Mond",32,"neutral2"
"moon","X27_Version.6",6,27,"brawny","voluptuous","R_7eqSKAJU6jzp7yC",2,"German Masculine","moon","luna","Mond",32,"neutral2"
"moon","X32_Version.1",1,32,"dapper","feminine","R_7ALQDHI1epcrTR7",1,"German Masculine","moon","luna","Mond",32,"neutral2"
"moon","X30_Version.3",3,30,"brawny","sexy","R_7QET5ogd8pGDb6X",2,"German Masculine","moon","luna","Mond",32,"neutral2"
"mouse","X28_Version.6",6,28,"brawny","full-figured","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","mouse","ratón","Maus",33,"neutral1"
"mouse","X31_Version.3",3,31,"dapper","grandmotherly","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","mouse","ratón","Maus",33,"neutral1"
"mouse","X29_Version.5",5,29,"brawny","statuesque","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","mouse","ratón","Maus",33,"neutral1"
"mouse","X32_Version.2",2,32,"dapper","feminine","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","mouse","ratón","Maus",33,"neutral1"
"mouse","X33_Version.1",1,33,"dapper","voluptuous","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","mouse","ratón","Maus",33,"neutral1"
"movie","X35_Version.2",2,35,"dapper","statuesque","R_1Hoab4TB0sGro5A",1,"German Masculine","movie","película","Film",36,"neutral2"
"movie","X36_Version.1",1,36,"dapper","sexy","R_7ALQDHI1epcrTR7",2,"German Masculine","movie","película","Film",36,"neutral2"
"movie","X32_Version.5",5,32,"dapper","feminine","R_1DG3nVmI8ZcS2eO",2,"German Masculine","movie","película","Film",36,"neutral2"
"movie","X34_Version.3",3,34,"dapper","full-figured","R_7QET5ogd8pGDb6X",1,"German Masculine","movie","película","Film",36,"neutral2"
"movie","X31_Version.6",6,31,"dapper","grandmotherly","R_7eqSKAJU6jzp7yC",1,"German Masculine","movie","película","Film",36,"neutral2"
"movie","X33_Version.4",4,33,"dapper","voluptuous","R_7wRG7nX7xV4TwbM",1,"German Masculine","movie","película","Film",36,"neutral2"
"necklace","X29_Version.1",1,29,"brawny","statuesque","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","necklace","collar","Halskette",29,"neutral1"
"necklace","X27_Version.3",3,27,"brawny","voluptuous","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","necklace","collar","Halskette",29,"neutral1"
"necklace","X25_Version.5",5,25,"brawny","grandmotherly","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","necklace","collar","Halskette",29,"neutral1"
"necklace","X24_Version.6",6,24,"handsome","sexy","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","necklace","collar","Halskette",29,"neutral1"
"necklace","X28_Version.2",2,28,"brawny","full-figured","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","necklace","collar","Halskette",29,"neutral1"
"pajamas","X8_Version.3",3,8,"manly","feminine","R_7QET5ogd8pGDb6X",1,"German Masculine","pajamas","pijama","Schlafanzug",10,"neutral2"
"pajamas","X10_Version.1",1,10,"manly","full-figured","R_7ALQDHI1epcrTR7",1,"German Masculine","pajamas","pijama","Schlafanzug",10,"neutral2"
"pajamas","X6_Version.5",5,6,"grandfatherly","sexy","R_1DG3nVmI8ZcS2eO",2,"German Masculine","pajamas","pijama","Schlafanzug",10,"neutral2"
"pajamas","X7_Version.4",4,7,"manly","grandmotherly","R_7wRG7nX7xV4TwbM",2,"German Masculine","pajamas","pijama","Schlafanzug",10,"neutral2"
"pajamas","X5_Version.6",6,5,"grandfatherly","statuesque","R_7eqSKAJU6jzp7yC",1,"German Masculine","pajamas","pijama","Schlafanzug",10,"neutral2"
"pajamas","X9_Version.2",2,9,"manly","voluptuous","R_1Hoab4TB0sGro5A",1,"German Masculine","pajamas","pijama","Schlafanzug",10,"neutral2"
"pants","X28_Version.4",4,28,"brawny","full-figured","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","pants","pantalones","Hose",31,"neutral1"
"pants","X29_Version.3",3,29,"brawny","statuesque","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","pants","pantalones","Hose",31,"neutral1"
"pants","X30_Version.2",2,30,"brawny","sexy","R_1Hoab4TB0sGro5A",2,"Spanish Masculine","pants","pantalones","Hose",31,"neutral1"
"pants","X31_Version.1",1,31,"dapper","grandmotherly","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","pants","pantalones","Hose",31,"neutral1"
"pants","X26_Version.6",6,26,"brawny","feminine","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","pants","pantalones","Hose",31,"neutral1"
"pants","X27_Version.5",5,27,"brawny","voluptuous","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","pants","pantalones","Hose",31,"neutral1"
"rain","X34_Version.5",5,34,"dapper","full-figured","R_1DG3nVmI8ZcS2eO",1,"German Masculine","rain","lluvia","Regen",2,"neutral2"
"rain","X33_Version.6",6,33,"dapper","voluptuous","R_7eqSKAJU6jzp7yC",1,"German Masculine","rain","lluvia","Regen",2,"neutral2"
"rain","X35_Version.4",4,35,"dapper","statuesque","R_7wRG7nX7xV4TwbM",1,"German Masculine","rain","lluvia","Regen",2,"neutral2"
"rain","X36_Version.3",3,36,"dapper","sexy","R_7QET5ogd8pGDb6X",2,"German Masculine","rain","lluvia","Regen",2,"neutral2"
"rain","X2_Version.1",1,2,"grandfatherly","feminine","R_7ALQDHI1epcrTR7",2,"German Masculine","rain","lluvia","Regen",2,"neutral2"
"rain","X1_Version.2",2,1,"grandfatherly","grandmotherly","R_1Hoab4TB0sGro5A",2,"German Masculine","rain","lluvia","Regen",2,"neutral2"
"sand","X7_Version.6",6,7,"manly","grandmotherly","R_7eqSKAJU6jzp7yC",2,"German Masculine","sand","arena","Sand",12,"neutral2"
"sand","X12_Version.1",1,12,"manly","sexy","R_7ALQDHI1epcrTR7",1,"German Masculine","sand","arena","Sand",12,"neutral2"
"sand","X8_Version.5",5,8,"manly","feminine","R_1DG3nVmI8ZcS2eO",1,"German Masculine","sand","arena","Sand",12,"neutral2"
"sand","X10_Version.3",3,10,"manly","full-figured","R_7QET5ogd8pGDb6X",1,"German Masculine","sand","arena","Sand",12,"neutral2"
"sand","X9_Version.4",4,9,"manly","voluptuous","R_7wRG7nX7xV4TwbM",2,"German Masculine","sand","arena","Sand",12,"neutral2"
"sand","X11_Version.2",2,11,"manly","statuesque","R_1Hoab4TB0sGro5A",2,"German Masculine","sand","arena","Sand",12,"neutral2"
"seesaw","X16_Version.2",2,16,"hunky","full-figured","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","seesaw","balancín","Wippe",17,"neutral1"
"seesaw","X15_Version.3",3,15,"hunky","voluptuous","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","seesaw","balancín","Wippe",17,"neutral1"
"seesaw","X14_Version.4",4,14,"hunky","feminine","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","seesaw","balancín","Wippe",17,"neutral1"
"seesaw","X13_Version.5",5,13,"hunky","grandmotherly","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","seesaw","balancín","Wippe",17,"neutral1"
"seesaw","X17_Version.1",1,17,"hunky","statuesque","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","seesaw","balancín","Wippe",17,"neutral1"
"seesaw","X12_Version.6",6,12,"manly","sexy","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","seesaw","balancín","Wippe",17,"neutral1"
"shoulder","X18_Version.6",6,18,"hunky","sexy","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","shoulder","hombro","Schulter",23,"neutral1"
"shoulder","X19_Version.5",5,19,"handsome","grandmotherly","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","shoulder","hombro","Schulter",23,"neutral1"
"shoulder","X22_Version.2",2,22,"handsome","full-figured","R_1Hoab4TB0sGro5A",2,"Spanish Masculine","shoulder","hombro","Schulter",23,"neutral1"
"shoulder","X21_Version.3",3,21,"handsome","voluptuous","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","shoulder","hombro","Schulter",23,"neutral1"
"shoulder","X23_Version.1",1,23,"handsome","statuesque","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","shoulder","hombro","Schulter",23,"neutral1"
"shoulder","X20_Version.4",4,20,"handsome","feminine","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","shoulder","hombro","Schulter",23,"neutral1"
"sock","X36_Version.6",6,36,"dapper","sexy","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","sock","calcetín","Socke",5,"neutral1"
"sock","X4_Version.2",2,4,"grandfatherly","full-figured","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","sock","calcetín","Socke",5,"neutral1"
"sock","X3_Version.3",3,3,"grandfatherly","voluptuous","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","sock","calcetín","Socke",5,"neutral1"
"sock","X5_Version.1",1,5,"grandfatherly","statuesque","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","sock","calcetín","Socke",5,"neutral1"
"sock","X1_Version.5",5,1,"grandfatherly","grandmotherly","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","sock","calcetín","Socke",5,"neutral1"
"sock","X2_Version.4",4,2,"grandfatherly","feminine","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","sock","calcetín","Socke",5,"neutral1"
"star","X34_Version.1",1,34,"dapper","full-figured","R_7ALQDHI1epcrTR7",2,"German Masculine","star","estrella","Stern",34,"neutral2"
"star","X31_Version.4",4,31,"dapper","grandmotherly","R_7wRG7nX7xV4TwbM",1,"German Masculine","star","estrella","Stern",34,"neutral2"
"star","X33_Version.2",2,33,"dapper","voluptuous","R_1Hoab4TB0sGro5A",1,"German Masculine","star","estrella","Stern",34,"neutral2"
"star","X32_Version.3",3,32,"dapper","feminine","R_7QET5ogd8pGDb6X",1,"German Masculine","star","estrella","Stern",34,"neutral2"
