"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","en","es","NounID","NounGender"
"Halskette","X25_Version.5",5,25,"allein","mütterlich","R_8QES8egoecAy7XB",2,"Spanish Masculine","necklace","necklace","collar",29,"fem"
"Halskette","X26_Version.4",4,26,"allein","fraulich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","necklace","necklace","collar",29,"fem"
"Halskette","X29_Version.1",1,29,"allein","spindeldürr","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","necklace","necklace","collar",29,"fem"
"Halskette","X24_Version.6",6,24,"sterbend","sentimentalisch","R_7vqppEUGDbw86pX",1,"Spanish Masculine","necklace","necklace","collar",29,"fem"
"Halskette","X27_Version.3",3,27,"allein","bildhübsch","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","necklace","necklace","collar",29,"fem"
"Halskette","X28_Version.2",2,28,"allein","zärtlich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","necklace","necklace","collar",29,"fem"
"Herd","X16_Version.3",3,16,"ungestalt","zärtlich","R_27Jz8aaDLo8j7I9",1,"German Masculine","stove","stove","cocina",18,"masc"
"Herd","X18_Version.1",1,18,"ungestalt","sentimentalisch","R_5ZIehpFeOfvoqK5",2,"German Masculine","stove","stove","cocina",18,"masc"
"Herd","X14_Version.5",5,14,"ungestalt","fraulich","R_8QES8egoecAy7XB",2,"German Masculine","stove","stove","cocina",18,"masc"
"Herd","X15_Version.4",4,15,"ungestalt","bildhübsch","R_7njf5M08JSuRuA5",1,"German Masculine","stove","stove","cocina",18,"masc"
"Herd","X17_Version.2",2,17,"ungestalt","spindeldürr","R_4ah6uR7YtwmULTf",1,"German Masculine","stove","stove","cocina",18,"masc"
"Herd","X13_Version.6",6,13,"ungestalt","mütterlich","R_7vqppEUGDbw86pX",2,"German Masculine","stove","stove","cocina",18,"masc"
"Hose","X29_Version.3",3,29,"allein","spindeldürr","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","pants","pants","pantalones",31,"fem"
"Hose","X26_Version.6",6,26,"allein","fraulich","R_7vqppEUGDbw86pX",1,"Spanish Masculine","pants","pants","pantalones",31,"fem"
"Hose","X31_Version.1",1,31,"beruflich","mütterlich","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","pants","pants","pantalones",31,"fem"
"Hose","X27_Version.5",5,27,"allein","bildhübsch","R_8QES8egoecAy7XB",2,"Spanish Masculine","pants","pants","pantalones",31,"fem"
"Hose","X28_Version.4",4,28,"allein","zärtlich","R_7njf5M08JSuRuA5",1,"Spanish Masculine","pants","pants","pantalones",31,"fem"
"Hose","X30_Version.2",2,30,"allein","sentimentalisch","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","pants","pants","pantalones",31,"fem"
"Käfig","X22_Version.1",1,22,"sterbend","zärtlich","R_5ZIehpFeOfvoqK5",1,"German Masculine","cage","cage","jaula",22,"masc"
"Käfig","X21_Version.2",2,21,"sterbend","bildhübsch","R_4ah6uR7YtwmULTf",2,"German Masculine","cage","cage","jaula",22,"masc"
"Käfig","X19_Version.4",4,19,"sterbend","mütterlich","R_7njf5M08JSuRuA5",2,"German Masculine","cage","cage","jaula",22,"masc"
"Käfig","X20_Version.3",3,20,"sterbend","fraulich","R_27Jz8aaDLo8j7I9",1,"German Masculine","cage","cage","jaula",22,"masc"
"Käfig","X18_Version.5",5,18,"ungestalt","sentimentalisch","R_8QES8egoecAy7XB",2,"German Masculine","cage","cage","jaula",22,"masc"
"Käfig","X17_Version.6",6,17,"ungestalt","spindeldürr","R_7vqppEUGDbw86pX",2,"German Masculine","cage","cage","jaula",22,"masc"
"Kasten","X14_Version.1",1,14,"ungestalt","fraulich","R_5ZIehpFeOfvoqK5",1,"German Masculine","box","box","caja",14,"masc"
"Kasten","X9_Version.6",6,9,"hochtechnologisch","bildhübsch","R_7vqppEUGDbw86pX",1,"German Masculine","box","box","caja",14,"masc"
"Kasten","X11_Version.4",4,11,"hochtechnologisch","spindeldürr","R_7njf5M08JSuRuA5",1,"German Masculine","box","box","caja",14,"masc"
"Kasten","X13_Version.2",2,13,"ungestalt","mütterlich","R_4ah6uR7YtwmULTf",1,"German Masculine","box","box","caja",14,"masc"
"Kasten","X10_Version.5",5,10,"hochtechnologisch","zärtlich","R_8QES8egoecAy7XB",1,"German Masculine","box","box","caja",14,"masc"
"Kasten","X12_Version.3",3,12,"hochtechnologisch","sentimentalisch","R_27Jz8aaDLo8j7I9",1,"German Masculine","box","box","caja",14,"masc"
"Katze","X19_Version.3",3,19,"sterbend","mütterlich","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","cat","cat","gato",21,"fem"
"Katze","X20_Version.2",2,20,"sterbend","fraulich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","cat","cat","gato",21,"fem"
"Katze","X21_Version.1",1,21,"sterbend","bildhübsch","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","cat","cat","gato",21,"fem"
"Katze","X17_Version.5",5,17,"ungestalt","spindeldürr","R_8QES8egoecAy7XB",2,"Spanish Masculine","cat","cat","gato",21,"fem"
"Katze","X18_Version.4",4,18,"ungestalt","sentimentalisch","R_7njf5M08JSuRuA5",2,"Spanish Masculine","cat","cat","gato",21,"fem"
"Katze","X16_Version.6",6,16,"ungestalt","zärtlich","R_7vqppEUGDbw86pX",2,"Spanish Masculine","cat","cat","gato",21,"fem"
"Kommode","X23_Version.5",5,23,"sterbend","spindeldürr","R_8QES8egoecAy7XB",1,"Spanish Masculine","dresser","dresser","vestidor",27,"fem"
"Kommode","X26_Version.2",2,26,"allein","fraulich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","dresser","dresser","vestidor",27,"fem"
"Kommode","X27_Version.1",1,27,"allein","bildhübsch","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","dresser","dresser","vestidor",27,"fem"
"Kommode","X25_Version.3",3,25,"allein","mütterlich","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","dresser","dresser","vestidor",27,"fem"
"Kommode","X22_Version.6",6,22,"sterbend","zärtlich","R_7vqppEUGDbw86pX",2,"Spanish Masculine","dresser","dresser","vestidor",27,"fem"
"Kommode","X24_Version.4",4,24,"sterbend","sentimentalisch","R_7njf5M08JSuRuA5",2,"Spanish Masculine","dresser","dresser","vestidor",27,"fem"
"Kopf","X16_Version.1",1,16,"ungestalt","zärtlich","R_5ZIehpFeOfvoqK5",2,"German Masculine","head","head","cabeza",16,"masc"
"Kopf","X12_Version.5",5,12,"hochtechnologisch","sentimentalisch","R_8QES8egoecAy7XB",1,"German Masculine","head","head","cabeza",16,"masc"
"Kopf","X15_Version.2",2,15,"ungestalt","bildhübsch","R_4ah6uR7YtwmULTf",2,"German Masculine","head","head","cabeza",16,"masc"
"Kopf","X13_Version.4",4,13,"ungestalt","mütterlich","R_7njf5M08JSuRuA5",2,"German Masculine","head","head","cabeza",16,"masc"
"Kopf","X11_Version.6",6,11,"hochtechnologisch","spindeldürr","R_7vqppEUGDbw86pX",1,"German Masculine","head","head","cabeza",16,"masc"
"Kopf","X14_Version.3",3,14,"ungestalt","fraulich","R_27Jz8aaDLo8j7I9",1,"German Masculine","head","head","cabeza",16,"masc"
"Matratze","X11_Version.5",5,11,"hochtechnologisch","spindeldürr","R_8QES8egoecAy7XB",1,"Spanish Masculine","mattress","mattress","colchón",15,"fem"
"Matratze","X14_Version.2",2,14,"ungestalt","fraulich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","mattress","mattress","colchón",15,"fem"
"Matratze","X12_Version.4",4,12,"hochtechnologisch","sentimentalisch","R_7njf5M08JSuRuA5",1,"Spanish Masculine","mattress","mattress","colchón",15,"fem"
"Matratze","X15_Version.1",1,15,"ungestalt","bildhübsch","R_5ZIehpFeOfvoqK5",1,"Spanish Masculine","mattress","mattress","colchón",15,"fem"
"Matratze","X13_Version.3",3,13,"ungestalt","mütterlich","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","mattress","mattress","colchón",15,"fem"
"Matratze","X10_Version.6",6,10,"hochtechnologisch","zärtlich","R_7vqppEUGDbw86pX",2,"Spanish Masculine","mattress","mattress","colchón",15,"fem"
"Maus","X28_Version.6",6,28,"allein","zärtlich","R_7vqppEUGDbw86pX",2,"Spanish Masculine","mouse","mouse","ratón",33,"fem"
"Maus","X32_Version.2",2,32,"beruflich","fraulich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","mouse","mouse","ratón",33,"fem"
"Maus","X31_Version.3",3,31,"beruflich","mütterlich","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","mouse","mouse","ratón",33,"fem"
"Maus","X30_Version.4",4,30,"allein","sentimentalisch","R_7njf5M08JSuRuA5",2,"Spanish Masculine","mouse","mouse","ratón",33,"fem"
"Maus","X29_Version.5",5,29,"allein","spindeldürr","R_8QES8egoecAy7XB",2,"Spanish Masculine","mouse","mouse","ratón",33,"fem"
"Maus","X33_Version.1",1,33,"beruflich","bildhübsch","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","mouse","mouse","ratón",33,"fem"
"Mond","X29_Version.4",4,29,"allein","spindeldürr","R_7njf5M08JSuRuA5",1,"German Masculine","moon","moon","luna",32,"masc"
"Mond","X27_Version.6",6,27,"allein","bildhübsch","R_7vqppEUGDbw86pX",2,"German Masculine","moon","moon","luna",32,"masc"
"Mond","X31_Version.2",2,31,"beruflich","mütterlich","R_4ah6uR7YtwmULTf",2,"German Masculine","moon","moon","luna",32,"masc"
"Mond","X32_Version.1",1,32,"beruflich","fraulich","R_5ZIehpFeOfvoqK5",2,"German Masculine","moon","moon","luna",32,"masc"
"Mond","X28_Version.5",5,28,"allein","zärtlich","R_8QES8egoecAy7XB",1,"German Masculine","moon","moon","luna",32,"masc"
"Mond","X30_Version.3",3,30,"allein","sentimentalisch","R_27Jz8aaDLo8j7I9",1,"German Masculine","moon","moon","luna",32,"masc"
"Regen","X2_Version.1",1,2,"männisch","fraulich","R_5ZIehpFeOfvoqK5",1,"German Masculine","rain","rain","lluvia",2,"masc"
"Regen","X34_Version.5",5,34,"beruflich","zärtlich","R_8QES8egoecAy7XB",2,"German Masculine","rain","rain","lluvia",2,"masc"
"Regen","X36_Version.3",3,36,"beruflich","sentimentalisch","R_27Jz8aaDLo8j7I9",2,"German Masculine","rain","rain","lluvia",2,"masc"
"Regen","X35_Version.4",4,35,"beruflich","spindeldürr","R_7njf5M08JSuRuA5",2,"German Masculine","rain","rain","lluvia",2,"masc"
"Regen","X33_Version.6",6,33,"beruflich","bildhübsch","R_7vqppEUGDbw86pX",2,"German Masculine","rain","rain","lluvia",2,"masc"
"Regen","X1_Version.2",2,1,"männisch","mütterlich","R_4ah6uR7YtwmULTf",2,"German Masculine","rain","rain","lluvia",2,"masc"
"Sand","X11_Version.2",2,11,"hochtechnologisch","spindeldürr","R_4ah6uR7YtwmULTf",2,"German Masculine","sand","sand","arena",12,"masc"
"Sand","X12_Version.1",1,12,"hochtechnologisch","sentimentalisch","R_5ZIehpFeOfvoqK5",2,"German Masculine","sand","sand","arena",12,"masc"
"Sand","X9_Version.4",4,9,"hochtechnologisch","bildhübsch","R_7njf5M08JSuRuA5",1,"German Masculine","sand","sand","arena",12,"masc"
"Sand","X10_Version.3",3,10,"hochtechnologisch","zärtlich","R_27Jz8aaDLo8j7I9",2,"German Masculine","sand","sand","arena",12,"masc"
"Sand","X7_Version.6",6,7,"hochtechnologisch","mütterlich","R_7vqppEUGDbw86pX",1,"German Masculine","sand","sand","arena",12,"masc"
"Sand","X8_Version.5",5,8,"hochtechnologisch","fraulich","R_8QES8egoecAy7XB",1,"German Masculine","sand","sand","arena",12,"masc"
"Scheune","X34_Version.4",4,34,"beruflich","zärtlich","R_7njf5M08JSuRuA5",1,"Spanish Masculine","barn","barn","granero",1,"fem"
"Scheune","X32_Version.6",6,32,"beruflich","fraulich","R_7vqppEUGDbw86pX",1,"Spanish Masculine","barn","barn","granero",1,"fem"
"Scheune","X1_Version.1",1,1,"männisch","mütterlich","R_5ZIehpFeOfvoqK5",1,"Spanish Masculine","barn","barn","granero",1,"fem"
"Scheune","X35_Version.3",3,35,"beruflich","spindeldürr","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","barn","barn","granero",1,"fem"
"Scheune","X36_Version.2",2,36,"beruflich","sentimentalisch","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","barn","barn","granero",1,"fem"
"Scheune","X33_Version.5",5,33,"beruflich","bildhübsch","R_8QES8egoecAy7XB",2,"Spanish Masculine","barn","barn","granero",1,"fem"
"Schlafanzug","X5_Version.6",6,5,"männisch","spindeldürr","R_7vqppEUGDbw86pX",2,"German Masculine","pajamas","pajamas","pijama",10,"masc"
"Schlafanzug","X10_Version.1",1,10,"hochtechnologisch","zärtlich","R_5ZIehpFeOfvoqK5",2,"German Masculine","pajamas","pajamas","pijama",10,"masc"
"Schlafanzug","X9_Version.2",2,9,"hochtechnologisch","bildhübsch","R_4ah6uR7YtwmULTf",2,"German Masculine","pajamas","pajamas","pijama",10,"masc"
"Schlafanzug","X7_Version.4",4,7,"hochtechnologisch","mütterlich","R_7njf5M08JSuRuA5",2,"German Masculine","pajamas","pajamas","pijama",10,"masc"
"Schlafanzug","X8_Version.3",3,8,"hochtechnologisch","fraulich","R_27Jz8aaDLo8j7I9",2,"German Masculine","pajamas","pajamas","pijama",10,"masc"
"Schlafanzug","X6_Version.5",5,6,"männisch","sentimentalisch","R_8QES8egoecAy7XB",1,"German Masculine","pajamas","pajamas","pijama",10,"masc"
"Schlüssel","X36_Version.5",5,36,"beruflich","sentimentalisch","R_8QES8egoecAy7XB",1,"German Masculine","key","key","llave",4,"masc"
"Schlüssel","X35_Version.6",6,35,"beruflich","spindeldürr","R_7vqppEUGDbw86pX",1,"German Masculine","key","key","llave",4,"masc"
"Schlüssel","X2_Version.3",3,2,"männisch","fraulich","R_27Jz8aaDLo8j7I9",1,"German Masculine","key","key","llave",4,"masc"
"Schlüssel","X4_Version.1",1,4,"männisch","zärtlich","R_5ZIehpFeOfvoqK5",1,"German Masculine","key","key","llave",4,"masc"
"Schlüssel","X1_Version.4",4,1,"männisch","mütterlich","R_7njf5M08JSuRuA5",1,"German Masculine","key","key","llave",4,"masc"
"Schlüssel","X3_Version.2",2,3,"männisch","bildhübsch","R_4ah6uR7YtwmULTf",1,"German Masculine","key","key","llave",4,"masc"
"Schmetterling","X8_Version.1",1,8,"hochtechnologisch","fraulich","R_5ZIehpFeOfvoqK5",2,"German Masculine","butterfly","butterfly","mariposa",8,"masc"
"Schmetterling","X3_Version.6",6,3,"männisch","bildhübsch","R_7vqppEUGDbw86pX",2,"German Masculine","butterfly","butterfly","mariposa",8,"masc"
"Schmetterling","X6_Version.3",3,6,"männisch","sentimentalisch","R_27Jz8aaDLo8j7I9",2,"German Masculine","butterfly","butterfly","mariposa",8,"masc"
"Schmetterling","X5_Version.4",4,5,"männisch","spindeldürr","R_7njf5M08JSuRuA5",2,"German Masculine","butterfly","butterfly","mariposa",8,"masc"
"Schmetterling","X7_Version.2",2,7,"hochtechnologisch","mütterlich","R_4ah6uR7YtwmULTf",2,"German Masculine","butterfly","butterfly","mariposa",8,"masc"
"Schmetterling","X4_Version.5",5,4,"männisch","zärtlich","R_8QES8egoecAy7XB",1,"German Masculine","butterfly","butterfly","mariposa",8,"masc"
"Schmutz","X26_Version.1",1,26,"allein","fraulich","R_5ZIehpFeOfvoqK5",1,"German Masculine","dirt","dirt","suciedad",26,"masc"
"Schmutz","X25_Version.2",2,25,"allein","mütterlich","R_4ah6uR7YtwmULTf",1,"German Masculine","dirt","dirt","suciedad",26,"masc"
"Schmutz","X22_Version.5",5,22,"sterbend","zärtlich","R_8QES8egoecAy7XB",1,"German Masculine","dirt","dirt","suciedad",26,"masc"
"Schmutz","X21_Version.6",6,21,"sterbend","bildhübsch","R_7vqppEUGDbw86pX",1,"German Masculine","dirt","dirt","suciedad",26,"masc"
"Schmutz","X23_Version.4",4,23,"sterbend","spindeldürr","R_7njf5M08JSuRuA5",1,"German Masculine","dirt","dirt","suciedad",26,"masc"
"Schulter","X20_Version.4",4,20,"sterbend","fraulich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","shoulder","shoulder","hombro",23,"fem"
"Schulter","X22_Version.2",2,22,"sterbend","zärtlich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","shoulder","shoulder","hombro",23,"fem"
"Schulter","X19_Version.5",5,19,"sterbend","mütterlich","R_8QES8egoecAy7XB",2,"Spanish Masculine","shoulder","shoulder","hombro",23,"fem"
"Schulter","X21_Version.3",3,21,"sterbend","bildhübsch","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","shoulder","shoulder","hombro",23,"fem"
"Schulter","X23_Version.1",1,23,"sterbend","spindeldürr","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","shoulder","shoulder","hombro",23,"fem"
"Socke","X1_Version.5",5,1,"männisch","mütterlich","R_8QES8egoecAy7XB",1,"Spanish Masculine","sock","sock","calcetín",5,"fem"
"Socke","X4_Version.2",2,4,"männisch","zärtlich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","sock","sock","calcetín",5,"fem"
"Socke","X36_Version.6",6,36,"beruflich","sentimentalisch","R_7vqppEUGDbw86pX",1,"Spanish Masculine","sock","sock","calcetín",5,"fem"
"Socke","X2_Version.4",4,2,"männisch","fraulich","R_7njf5M08JSuRuA5",1,"Spanish Masculine","sock","sock","calcetín",5,"fem"
"Socke","X5_Version.1",1,5,"männisch","spindeldürr","R_5ZIehpFeOfvoqK5",1,"Spanish Masculine","sock","sock","calcetín",5,"fem"
"Socke","X3_Version.3",3,3,"männisch","bildhübsch","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","sock","sock","calcetín",5,"fem"
"Sonne","X35_Version.1",1,35,"beruflich","spindeldürr","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","sun","sun","sol",35,"fem"
"Sonne","X31_Version.5",5,31,"beruflich","mütterlich","R_8QES8egoecAy7XB",2,"Spanish Masculine","sun","sun","sol",35,"fem"
"Sonne","X34_Version.2",2,34,"beruflich","zärtlich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","sun","sun","sol",35,"fem"
"Sonne","X33_Version.3",3,33,"beruflich","bildhübsch","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","sun","sun","sol",35,"fem"
"Sonne","X32_Version.4",4,32,"beruflich","fraulich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","sun","sun","sol",35,"fem"
"Sonne","X30_Version.6",6,30,"allein","sentimentalisch","R_7vqppEUGDbw86pX",1,"Spanish Masculine","sun","sun","sol",35,"fem"
"Stern","X29_Version.6",6,29,"allein","spindeldürr","R_7vqppEUGDbw86pX",1,"German Masculine","star","star","estrella",34,"masc"
"Stern","X32_Version.3",3,32,"beruflich","fraulich","R_27Jz8aaDLo8j7I9",2,"German Masculine","star","star","estrella",34,"masc"
"Stern","X34_Version.1",1,34,"beruflich","zärtlich","R_5ZIehpFeOfvoqK5",2,"German Masculine","star","star","estrella",34,"masc"
"Stern","X31_Version.4",4,31,"beruflich","mütterlich","R_7njf5M08JSuRuA5",2,"German Masculine","star","star","estrella",34,"masc"
"Stern","X33_Version.2",2,33,"beruflich","bildhübsch","R_4ah6uR7YtwmULTf",2,"German Masculine","star","star","estrella",34,"masc"
"Stern","X30_Version.5",5,30,"allein","sentimentalisch","R_8QES8egoecAy7XB",1,"German Masculine","star","star","estrella",34,"masc"
"Stuhl","X19_Version.6",6,19,"sterbend","mütterlich","R_7vqppEUGDbw86pX",1,"German Masculine","chair","chair","silla",24,"masc"
"Stuhl","X24_Version.1",1,24,"sterbend","sentimentalisch","R_5ZIehpFeOfvoqK5",2,"German Masculine","chair","chair","silla",24,"masc"
