Version,Question,Noun,Masculine Adjective,Feminine Adjective
2,47,tambor,poderoso,inocente
2,48,uña,poderoso,empoderante
2,49,pez,poderoso,seductor
2,50,puño,poderoso,gentil
2,51,tenedor,vaquero,femenino
2,52,rana,vaquero,sexy
2,53,cabeza,vaquero,sensual
2,54,mariquita,vaquero,despampanante
2,55,labio,vaquero,familiar
2,56,colchón,vaquero,sentimental
2,57,luna,vaquero,inocente
2,58,ratón,vaquero,empoderante
2,59,boca,vaquero,seductor
2,60,película,vaquero,gentil
2,61,collar,corpulento,femenino
2,62,pijama,corpulento,sexy
2,63,pantalones,corpulento,sensual
2,64,tarta,corpulento,despampanante
2,65,lluvia,corpulento,familiar
2,66,arena,corpulento,sentimental
2,67,balancín,corpulento,inocente
2,68,hombro,corpulento,empoderante
2,69,calcetín,corpulento,seductor
2,70,estrella,corpulento,gentil
2,71,cocina,pobre,femenino
2,72,raya,pobre,sexy
2,73,sol,pobre,sensual
2,74,mesa,pobre,despampanante
2,75,tostadora,pobre,familiar
2,76,baño,pobre,sentimental
2,77,calzoncillos,pobre,inocente
2,78,muro,pobre,empoderante
2,79,tapa,pobre,seductor
2,80,ala,pobre,gentil
2,81,granero,escultural,femenino
2,82,barriga,escultural,sexy
2,83,banco,escultural,sensual
2,84,bol,escultural,despampanante
2,85,caja,escultural,familiar
2,86,abejorro,escultural,sentimental
2,87,mariposa,escultural,inocente
2,88,botón,escultural,empoderante
2,89,jaula,escultural,seductor
2,90,gato,escultural,gentil
2,91,techo,civilizado,femenino
2,92,silla,civilizado,sexy
2,93,reloj,civilizado,sensual
2,94,sofá,civilizado,despampanante
2,95,suciedad,civilizado,familiar
2,96,vestidor,civilizado,sentimental
2,97,tambor,civilizado,inocente
2,98,uña,civilizado,empoderante
2,99,pez,civilizado,seductor
2,100,puño,civilizado,gentil
3,1,cocina,masculino,femenino
3,2,raya,masculino,sexy
3,3,sol,masculino,sensual
3,4,mesa,masculino,despampanante
3,5,tostadora,masculino,familiar
3,6,baño,masculino,sentimental
3,7,calzoncillos,masculino,inocente
3,8,muro,masculino,empoderante
3,9,tapa,masculino,seductor
3,10,ala,masculino,gentil
3,11,granero,macho,femenino
3,12,barriga,macho,sexy
3,13,banco,macho,sensual
3,14,bol,macho,despampanante
3,15,caja,macho,familiar
3,16,abejorro,macho,sentimental
3,17,mariposa,macho,inocente
3,18,botón,macho,empoderante
3,19,jaula,macho,seductor
3,20,gato,macho,gentil
3,21,techo,primitivo,femenino
3,22,silla,primitivo,sexy
3,23,reloj,primitivo,sensual
3,24,sofá,primitivo,despampanante
3,25,suciedad,primitivo,familiar
3,26,vestidor,primitivo,sentimental
3,27,tambor,primitivo,inocente
3,28,uña,primitivo,empoderante
3,29,pez,primitivo,seductor
3,30,puño,primitivo,gentil
3,31,tenedor,viejo,femenino
3,32,rana,viejo,sexy
3,33,cabeza,viejo,sensual
3,34,mariquita,viejo,despampanante
3,35,labio,viejo,familiar
3,36,colchón,viejo,sentimental
3,37,luna,viejo,inocente
3,38,ratón,viejo,empoderante
3,39,boca,viejo,seductor
3,40,película,viejo,gentil
3,41,collar,poderoso,femenino
3,42,pijama,poderoso,sexy
3,43,pantalones,poderoso,sensual
3,44,tarta,poderoso,despampanante
3,45,lluvia,poderoso,familiar
3,46,arena,poderoso,sentimental
3,47,balancín,poderoso,inocente
3,48,hombro,poderoso,empoderante
3,49,calcetín,poderoso,seductor
3,50,estrella,poderoso,gentil
3,51,cocina,vaquero,femenino
3,52,raya,vaquero,sexy
3,53,sol,vaquero,sensual
3,54,mesa,vaquero,despampanante
3,55,tostadora,vaquero,familiar
3,56,baño,vaquero,sentimental
3,57,calzoncillos,vaquero,inocente
3,58,muro,vaquero,empoderante
3,59,tapa,vaquero,seductor
3,60,ala,vaquero,gentil
3,61,granero,corpulento,femenino
3,62,barriga,corpulento,sexy
3,63,banco,corpulento,sensual
3,64,bol,corpulento,despampanante
3,65,caja,corpulento,familiar
3,66,abejorro,corpulento,sentimental
3,67,mariposa,corpulento,inocente
3,68,botón,corpulento,empoderante
3,69,jaula,corpulento,seductor
3,70,gato,corpulento,gentil
3,71,techo,pobre,femenino
3,72,silla,pobre,sexy
3,73,reloj,pobre,sensual
3,74,sofá,pobre,despampanante
3,75,suciedad,pobre,familiar
3,76,vestidor,pobre,sentimental
3,77,tambor,pobre,inocente
3,78,uña,pobre,empoderante
3,79,pez,pobre,seductor
3,80,puño,pobre,gentil
3,81,tenedor,escultural,femenino
3,82,rana,escultural,sexy
3,83,cabeza,escultural,sensual
3,84,mariquita,escultural,despampanante
3,85,labio,escultural,familiar
3,86,colchón,escultural,sentimental
3,87,luna,escultural,inocente
3,88,ratón,escultural,empoderante
3,89,boca,escultural,seductor
3,90,película,escultural,gentil
3,91,collar,civilizado,femenino
3,92,pijama,civilizado,sexy
3,93,pantalones,civilizado,sensual
3,94,tarta,civilizado,despampanante
3,95,lluvia,civilizado,familiar
3,96,arena,civilizado,sentimental
3,97,balancín,civilizado,inocente
3,98,hombro,civilizado,empoderante
3,99,calcetín,civilizado,seductor
3,100,estrella,civilizado,gentil
4,1,techo,masculino,femenino
4,2,silla,masculino,sexy
4,3,reloj,masculino,sensual
4,4,sofá,masculino,despampanante
4,5,suciedad,masculino,familiar
4,6,vestidor,masculino,sentimental
4,7,tambor,masculino,inocente
4,8,uña,masculino,empoderante
4,9,pez,masculino,seductor
4,10,puño,masculino,gentil
4,11,tenedor,macho,femenino
4,12,rana,macho,sexy
4,13,cabeza,macho,sensual
4,14,mariquita,macho,despampanante
4,15,labio,macho,familiar
4,16,colchón,macho,sentimental
4,17,luna,macho,inocente
4,18,ratón,macho,empoderante
4,19,boca,macho,seductor
4,20,película,macho,gentil
4,21,collar,primitivo,femenino
4,22,pijama,primitivo,sexy
4,23,pantalones,primitivo,sensual
4,24,tarta,primitivo,despampanante
4,25,lluvia,primitivo,familiar
4,26,arena,primitivo,sentimental
4,27,balancín,primitivo,inocente
4,28,hombro,primitivo,empoderante
4,29,calcetín,primitivo,seductor
4,30,estrella,primitivo,gentil
4,31,cocina,viejo,femenino
4,32,raya,viejo,sexy
4,33,sol,viejo,sensual
4,34,mesa,viejo,despampanante
4,35,tostadora,viejo,familiar
4,36,baño,viejo,sentimental
4,37,calzoncillos,viejo,inocente
4,38,muro,viejo,empoderante
4,39,tapa,viejo,seductor
4,40,ala,viejo,gentil
4,41,granero,poderoso,femenino
4,42,barriga,poderoso,sexy
4,43,banco,poderoso,sensual
4,44,bol,poderoso,despampanante
4,45,caja,poderoso,familiar
4,46,abejorro,poderoso,sentimental
4,47,mariposa,poderoso,inocente
4,48,botón,poderoso,empoderante
4,49,jaula,poderoso,seductor
4,50,gato,poderoso,gentil
4,51,techo,vaquero,femenino
4,52,silla,vaquero,sexy
4,53,reloj,vaquero,sensual
4,54,sofá,vaquero,despampanante
4,55,suciedad,vaquero,familiar
4,56,vestidor,vaquero,sentimental
4,57,tambor,vaquero,inocente
4,58,uña,vaquero,empoderante
4,59,pez,vaquero,seductor
4,60,puño,vaquero,gentil
4,61,tenedor,corpulento,femenino
4,62,rana,corpulento,sexy
4,63,cabeza,corpulento,sensual
4,64,mariquita,corpulento,despampanante
4,65,labio,corpulento,familiar
4,66,colchón,corpulento,sentimental
4,67,luna,corpulento,inocente
4,68,ratón,corpulento,empoderante
4,69,boca,corpulento,seductor
4,70,película,corpulento,gentil
4,71,collar,pobre,femenino
4,72,pijama,pobre,sexy
4,73,pantalones,pobre,sensual
4,74,tarta,pobre,despampanante
4,75,lluvia,pobre,familiar
4,76,arena,pobre,sentimental
4,77,balancín,pobre,inocente
4,78,hombro,pobre,empoderante
4,79,calcetín,pobre,seductor
4,80,estrella,pobre,gentil
4,81,cocina,escultural,femenino
4,82,raya,escultural,sexy
4,83,sol,escultural,sensual
4,84,mesa,escultural,despampanante
4,85,tostadora,escultural,familiar
4,86,baño,escultural,sentimental
4,87,calzoncillos,escultural,inocente
4,88,muro,escultural,empoderante
4,89,tapa,escultural,seductor
4,90,ala,escultural,gentil
4,91,granero,civilizado,femenino
4,92,barriga,civilizado,sexy
4,93,banco,civilizado,sensual
4,94,bol,civilizado,despampanante
4,95,caja,civilizado,familiar
4,96,abejorro,civilizado,sentimental
4,97,mariposa,civilizado,inocente
4,98,botón,civilizado,empoderante
4,99,jaula,civilizado,seductor
4,100,gato,civilizado,gentil
5,1,collar,masculino,femenino
5,2,pijama,masculino,sexy
5,3,pantalones,masculino,sensual
5,4,tarta,masculino,despampanante
5,5,lluvia,masculino,familiar
5,6,arena,masculino,sentimental
5,7,balancín,masculino,inocente
5,8,hombro,masculino,empoderante
5,9,calcetín,masculino,seductor
5,10,estrella,masculino,gentil
5,11,cocina,macho,femenino
5,12,raya,macho,sexy
5,13,sol,macho,sensual
5,14,mesa,macho,despampanante
5,15,tostadora,macho,familiar
5,16,baño,macho,sentimental
5,17,calzoncillos,macho,inocente
5,18,muro,macho,empoderante
5,19,tapa,macho,seductor
5,20,ala,macho,gentil
5,21,granero,primitivo,femenino
5,22,barriga,primitivo,sexy
5,23,banco,primitivo,sensual
5,24,bol,primitivo,despampanante
5,25,caja,primitivo,familiar
5,26,abejorro,primitivo,sentimental
5,27,mariposa,primitivo,inocente
5,28,botón,primitivo,empoderante
5,29,jaula,primitivo,seductor
5,30,gato,primitivo,gentil
5,31,techo,viejo,femenino
5,32,silla,viejo,sexy
5,33,reloj,viejo,sensual
5,34,sofá,viejo,despampanante
5,35,suciedad,viejo,familiar
5,36,vestidor,viejo,sentimental
5,37,tambor,viejo,inocente
5,38,uña,viejo,empoderante
5,39,pez,viejo,seductor
5,40,puño,viejo,gentil
5,41,tenedor,poderoso,femenino
5,42,rana,poderoso,sexy
5,43,cabeza,poderoso,sensual
5,44,mariquita,poderoso,despampanante
5,45,labio,poderoso,familiar
5,46,colchón,poderoso,sentimental
5,47,luna,poderoso,inocente
5,48,ratón,poderoso,empoderante
5,49,boca,poderoso,seductor
5,50,película,poderoso,gentil
5,51,collar,vaquero,femenino
5,52,pijama,vaquero,sexy
5,53,pantalones,vaquero,sensual
5,54,tarta,vaquero,despampanante
5,55,lluvia,vaquero,familiar
5,56,arena,vaquero,sentimental
5,57,balancín,vaquero,inocente
5,58,hombro,vaquero,empoderante
5,59,calcetín,vaquero,seductor
5,60,estrella,vaquero,gentil
5,61,cocina,corpulento,femenino
5,62,raya,corpulento,sexy
5,63,sol,corpulento,sensual
5,64,mesa,corpulento,despampanante
5,65,tostadora,corpulento,familiar
5,66,baño,corpulento,sentimental
5,67,calzoncillos,corpulento,inocente
5,68,muro,corpulento,empoderante
5,69,tapa,corpulento,seductor
5,70,ala,corpulento,gentil
5,71,granero,pobre,femenino
5,72,barriga,pobre,sexy
5,73,banco,pobre,sensual
5,74,bol,pobre,despampanante
5,75,caja,pobre,familiar
5,76,abejorro,pobre,sentimental
5,77,mariposa,pobre,inocente
5,78,botón,pobre,empoderante
5,79,jaula,pobre,seductor
5,80,gato,pobre,gentil
5,81,techo,escultural,femenino
5,82,silla,escultural,sexy
5,83,reloj,escultural,sensual
5,84,sofá,escultural,despampanante
5,85,suciedad,escultural,familiar
5,86,vestidor,escultural,sentimental
5,87,tambor,escultural,inocente
5,88,uña,escultural,empoderante
5,89,pez,escultural,seductor
5,90,puño,escultural,gentil
5,91,tenedor,civilizado,femenino
5,92,rana,civilizado,sexy
5,93,cabeza,civilizado,sensual
5,94,mariquita,civilizado,despampanante
5,95,labio,civilizado,familiar
5,96,colchón,civilizado,sentimental
5,97,luna,civilizado,inocente
5,98,ratón,civilizado,empoderante
5,99,boca,civilizado,seductor
5,100,película,civilizado,gentil
