LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,thick-set,0.28767842,masculine
en,neuter,toaster,coward,0.28767842,masculine
en,neuter,toaster,paraplegic,0.28767842,masculine
en,neuter,toaster,paunchy,0.28767842,masculine
en,neuter,toaster,blond,0.28767842,masculine
en,neuter,toaster,true-hearted,0.28767842,masculine
en,neuter,toaster,gentle-hearted,0.28767842,masculine
en,neuter,toaster,macho,0.28767842,masculine
en,neuter,toaster,weakling,0.28767842,masculine
en,neuter,toaster,ruffian,0.28767842,masculine
en,neuter,toaster,fiftyish,0.28767842,masculine
en,neuter,toaster,chivalrous,0.28767842,masculine
en,neuter,toaster,octogenarian,0.28767842,masculine
en,neuter,toaster,stocky,0.28767842,masculine
en,neuter,toaster,barrel-chested,0.28767842,masculine
en,neuter,toaster,clean-shaven,0.28767842,masculine
en,neuter,toaster,well-spoken,0.28767842,masculine
en,neuter,toaster,brawny,0.28767842,masculine
en,neuter,toaster,one-armed,0.28767842,masculine
en,neuter,toaster,shlubby,0.28767842,masculine
en,neuter,toaster,bewhiskered,0.28767842,masculine
en,neuter,toaster,metrosexual,0.28767842,masculine
en,neuter,toaster,genius,0.28767842,masculine
en,neuter,toaster,fair-haired,0.28767842,masculine
en,neuter,toaster,fortyish,0.28767842,masculine
en,neuter,toaster,unshaven,0.28767842,masculine
en,neuter,toaster,grandfatherly,0.28767842,masculine
en,neuter,toaster,red-blooded,0.28767842,masculine
en,neuter,toaster,long-haired,0.28767842,masculine
en,neuter,toaster,bald,0.28767842,masculine
en,neuter,toaster,hunchbacked,0.28767842,masculine
en,neuter,toaster,year-old,0.28767842,masculine
en,neuter,toaster,bullet-headed,0.28767842,masculine
en,neuter,moon,young,0.28222713,masculine
en,neuter,moon,bald-headed,0.28222713,masculine
en,neuter,moon,heavyset,0.28222713,masculine
en,neuter,moon,bearded,0.28222713,masculine
en,neuter,moon,middle-aged,0.28222713,masculine
en,neuter,moon,handsome,0.28222713,masculine
en,neuter,moon,white-haired,0.28222713,masculine
en,neuter,moon,virile,0.28222713,masculine
en,neuter,moon,well-dressed,0.28222713,masculine
en,neuter,moon,burly,0.28222713,masculine
en,neuter,moon,bastard,0.28222713,masculine
en,neuter,moon,manlike,0.28222713,masculine
en,neuter,moon,manly,0.28222713,masculine
en,neuter,moon,rascal,0.28222713,masculine
en,neuter,moon,God-fearing,0.28222713,masculine
en,neuter,moon,dark-haired,0.28222713,masculine
en,neuter,moon,full-bearded,0.28222713,masculine
en,neuter,moon,portly,0.28222713,masculine
en,neuter,moon,one-eyed,0.28222713,masculine
en,neuter,moon,good-looking,0.28222713,masculine
en,neuter,moon,male,0.28222713,masculine
en,neuter,moon,broad-shouldered,0.28222713,masculine
en,neuter,moon,beast,0.28222713,masculine
en,neuter,moon,youngish,0.28222713,masculine
en,neuter,moon,grey-haired,0.28222713,masculine
en,neuter,moon,bespectacled,0.28222713,masculine
en,neuter,moon,goateed,0.28222713,masculine
en,neuter,moon,balding,0.28222713,masculine
en,neuter,moon,bull-necked,0.28222713,masculine
en,neuter,moon,lantern-jawed,0.28222713,masculine
en,neuter,moon,sixtyish,0.28222713,masculine
en,neuter,moon,fine-looking,0.28222713,masculine
en,neuter,moon,assailant,0.28222713,masculine
en,neuter,moon,kind-hearted,0.28222713,masculine
en,neuter,moon,silver-haired,0.28222713,masculine
en,neuter,moon,dapper,0.28222713,masculine
en,neuter,moon,black-haired,0.28222713,masculine
en,neuter,moon,hunky,0.28222713,masculine
en,neuter,moon,lion-hearted,0.28222713,masculine
en,neuter,moon,septuagenarian,0.28222713,masculine
en,neuter,moon,schoolboy,0.28222713,masculine
en,neuter,moon,studly,0.28222713,masculine
en,neuter,moon,self-made,0.28222713,masculine
en,neuter,moon,red-haired,0.28222713,masculine
en,neuter,moon,reverend,0.28222713,masculine
en,neuter,moon,beer-bellied,0.28222713,masculine
en,neuter,moon,ginger-haired,0.28222713,masculine
en,neuter,moon,moustached,0.28222713,masculine
en,neuter,moon,thick-set,0.28222713,masculine
en,neuter,moon,coward,0.28222713,masculine
en,neuter,moon,paraplegic,0.28222713,masculine
en,neuter,moon,paunchy,0.28222713,masculine
en,neuter,moon,blond,0.28222713,masculine
en,neuter,moon,true-hearted,0.28222713,masculine
en,neuter,moon,gentle-hearted,0.28222713,masculine
en,neuter,moon,macho,0.28222713,masculine
en,neuter,moon,weakling,0.28222713,masculine
en,neuter,moon,ruffian,0.28222713,masculine
en,neuter,moon,fiftyish,0.28222713,masculine
en,neuter,moon,chivalrous,0.28222713,masculine
en,neuter,moon,octogenarian,0.28222713,masculine
en,neuter,moon,stocky,0.28222713,masculine
en,neuter,moon,barrel-chested,0.28222713,masculine
en,neuter,moon,clean-shaven,0.28222713,masculine
en,neuter,moon,well-spoken,0.28222713,masculine
en,neuter,moon,brawny,0.28222713,masculine
en,neuter,moon,one-armed,0.28222713,masculine
en,neuter,moon,shlubby,0.28222713,masculine
en,neuter,moon,bewhiskered,0.28222713,masculine
en,neuter,moon,metrosexual,0.28222713,masculine
en,neuter,moon,genius,0.28222713,masculine
en,neuter,moon,fair-haired,0.28222713,masculine
en,neuter,moon,fortyish,0.28222713,masculine
en,neuter,moon,unshaven,0.28222713,masculine
en,neuter,moon,grandfatherly,0.28222713,masculine
en,neuter,moon,red-blooded,0.28222713,masculine
en,neuter,moon,long-haired,0.28222713,masculine
en,neuter,moon,bald,0.28222713,masculine
en,neuter,moon,hunchbacked,0.28222713,masculine
en,neuter,moon,year-old,0.28222713,masculine
en,neuter,moon,bullet-headed,0.28222713,masculine
en,neuter,broom,young,0.28767842,masculine
en,neuter,broom,bald-headed,0.28767842,masculine
en,neuter,broom,heavyset,0.28767842,masculine
en,neuter,broom,bearded,0.28767842,masculine
en,neuter,broom,middle-aged,0.28767842,masculine
en,neuter,broom,handsome,0.28767842,masculine
en,neuter,broom,white-haired,0.28767842,masculine
en,neuter,broom,virile,0.28767842,masculine
en,neuter,broom,well-dressed,0.28767842,masculine
en,neuter,broom,burly,0.28767842,masculine
en,neuter,broom,bastard,0.28767842,masculine
en,neuter,broom,manlike,0.28767842,masculine
en,neuter,broom,manly,0.28767842,masculine
en,neuter,broom,rascal,0.28767842,masculine
en,neuter,broom,God-fearing,0.28767842,masculine
en,neuter,broom,dark-haired,0.28767842,masculine
en,neuter,broom,full-bearded,0.28767842,masculine
en,neuter,broom,portly,0.28767842,masculine
en,neuter,broom,one-eyed,0.28767842,masculine
en,neuter,broom,good-looking,0.28767842,masculine
en,neuter,broom,male,0.28767842,masculine
en,neuter,broom,broad-shouldered,0.28767842,masculine
en,neuter,broom,beast,0.28767842,masculine
en,neuter,broom,youngish,0.28767842,masculine
en,neuter,broom,grey-haired,0.28767842,masculine
en,neuter,broom,bespectacled,0.28767842,masculine
en,neuter,broom,goateed,0.28767842,masculine
en,neuter,broom,balding,0.28767842,masculine
en,neuter,broom,bull-necked,0.28767842,masculine
en,neuter,broom,lantern-jawed,0.28767842,masculine
en,neuter,broom,sixtyish,0.28767842,masculine
en,neuter,broom,fine-looking,0.28767842,masculine
en,neuter,broom,assailant,0.28767842,masculine
en,neuter,broom,kind-hearted,0.28767842,masculine
en,neuter,broom,silver-haired,0.28767842,masculine
en,neuter,broom,dapper,0.28767842,masculine
en,neuter,broom,black-haired,0.28767842,masculine
en,neuter,broom,hunky,0.28767842,masculine
en,neuter,broom,lion-hearted,0.28767842,masculine
en,neuter,broom,septuagenarian,0.28767842,masculine
en,neuter,broom,schoolboy,0.28767842,masculine
en,neuter,broom,studly,0.28767842,masculine
en,neuter,broom,self-made,0.28767842,masculine
en,neuter,broom,red-haired,0.28767842,masculine
en,neuter,broom,reverend,0.28767842,masculine
en,neuter,broom,beer-bellied,0.28767842,masculine
en,neuter,broom,ginger-haired,0.28767842,masculine
en,neuter,broom,moustached,0.28767842,masculine
en,neuter,broom,thick-set,0.28767842,masculine
en,neuter,broom,coward,0.28767842,masculine
en,neuter,broom,paraplegic,0.28767842,masculine
en,neuter,broom,paunchy,0.28767842,masculine
en,neuter,broom,blond,0.28767842,masculine
en,neuter,broom,true-hearted,0.28767842,masculine
en,neuter,broom,gentle-hearted,0.28767842,masculine
en,neuter,broom,macho,0.28767842,masculine
en,neuter,broom,weakling,0.28767842,masculine
en,neuter,broom,ruffian,0.28767842,masculine
en,neuter,broom,fiftyish,0.28767842,masculine
en,neuter,broom,chivalrous,0.28767842,masculine
en,neuter,broom,octogenarian,0.28767842,masculine
en,neuter,broom,stocky,0.28767842,masculine
en,neuter,broom,barrel-chested,0.28767842,masculine
en,neuter,broom,clean-shaven,0.28767842,masculine
en,neuter,broom,well-spoken,0.28767842,masculine
en,neuter,broom,brawny,0.28767842,masculine
en,neuter,broom,one-armed,0.28767842,masculine
en,neuter,broom,shlubby,0.28767842,masculine
en,neuter,broom,bewhiskered,0.28767842,masculine
en,neuter,broom,metrosexual,0.28767842,masculine
en,neuter,broom,genius,0.28767842,masculine
en,neuter,broom,fair-haired,0.28767842,masculine
en,neuter,broom,fortyish,0.28767842,masculine
en,neuter,broom,unshaven,0.28767842,masculine
en,neuter,broom,grandfatherly,0.28767842,masculine
en,neuter,broom,red-blooded,0.28767842,masculine
en,neuter,broom,long-haired,0.28767842,masculine
en,neuter,broom,bald,0.28767842,masculine
en,neuter,broom,hunchbacked,0.28767842,masculine
en,neuter,broom,year-old,0.28767842,masculine
en,neuter,broom,bullet-headed,0.28767842,masculine
en,neuter,whale,young,0.28767842,masculine
en,neuter,whale,bald-headed,0.28767842,masculine
en,neuter,whale,heavyset,0.28767842,masculine
en,neuter,whale,bearded,0.28767842,masculine
en,neuter,whale,middle-aged,0.28767842,masculine
en,neuter,whale,handsome,0.28767842,masculine
en,neuter,whale,white-haired,0.28767842,masculine
en,neuter,whale,virile,0.28767842,masculine
en,neuter,whale,well-dressed,0.28767842,masculine
en,neuter,whale,burly,0.28767842,masculine
en,neuter,whale,bastard,0.28767842,masculine
en,neuter,whale,manlike,0.28767842,masculine
en,neuter,whale,manly,0.28767842,masculine
en,neuter,whale,rascal,0.28767842,masculine
en,neuter,whale,God-fearing,0.28767842,masculine
en,neuter,whale,dark-haired,0.28767842,masculine
en,neuter,whale,full-bearded,0.28767842,masculine
en,neuter,whale,portly,0.28767842,masculine
en,neuter,whale,one-eyed,0.28767842,masculine
en,neuter,whale,good-looking,0.28767842,masculine
en,neuter,whale,male,0.28767842,masculine
en,neuter,whale,broad-shouldered,0.28767842,masculine
en,neuter,whale,beast,0.28767842,masculine
en,neuter,whale,youngish,0.28767842,masculine
en,neuter,whale,grey-haired,0.28767842,masculine
en,neuter,whale,bespectacled,0.28767842,masculine
en,neuter,whale,goateed,0.28767842,masculine
en,neuter,whale,balding,0.28767842,masculine
en,neuter,whale,bull-necked,0.28767842,masculine
en,neuter,whale,lantern-jawed,0.28767842,masculine
en,neuter,whale,sixtyish,0.28767842,masculine
en,neuter,whale,fine-looking,0.28767842,masculine
en,neuter,whale,assailant,0.28767842,masculine
en,neuter,whale,kind-hearted,0.28767842,masculine
en,neuter,whale,silver-haired,0.28767842,masculine
en,neuter,whale,dapper,0.28767842,masculine
en,neuter,whale,black-haired,0.28767842,masculine
en,neuter,whale,hunky,0.28767842,masculine
en,neuter,whale,lion-hearted,0.28767842,masculine
en,neuter,whale,septuagenarian,0.28767842,masculine
en,neuter,whale,schoolboy,0.28767842,masculine
en,neuter,whale,studly,0.28767842,masculine
en,neuter,whale,self-made,0.28767842,masculine
en,neuter,whale,red-haired,0.28767842,masculine
en,neuter,whale,reverend,0.28767842,masculine
en,neuter,whale,beer-bellied,0.28767842,masculine
en,neuter,whale,ginger-haired,0.28767842,masculine
en,neuter,whale,moustached,0.28767842,masculine
en,neuter,whale,thick-set,0.28767842,masculine
en,neuter,whale,coward,0.28767842,masculine
en,neuter,whale,paraplegic,0.28767842,masculine
en,neuter,whale,paunchy,0.28767842,masculine
en,neuter,whale,blond,0.28767842,masculine
en,neuter,whale,true-hearted,0.28767842,masculine
en,neuter,whale,gentle-hearted,0.28767842,masculine
en,neuter,whale,macho,0.28767842,masculine
en,neuter,whale,weakling,0.28767842,masculine
en,neuter,whale,ruffian,0.28767842,masculine
en,neuter,whale,fiftyish,0.28767842,masculine
en,neuter,whale,chivalrous,0.28767842,masculine
en,neuter,whale,octogenarian,0.28767842,masculine
en,neuter,whale,stocky,0.28767842,masculine
en,neuter,whale,barrel-chested,0.28767842,masculine
en,neuter,whale,clean-shaven,0.28767842,masculine
en,neuter,whale,well-spoken,0.28767842,masculine
en,neuter,whale,brawny,0.28767842,masculine
en,neuter,whale,one-armed,0.28767842,masculine
en,neuter,whale,shlubby,0.28767842,masculine
en,neuter,whale,bewhiskered,0.28767842,masculine
en,neuter,whale,metrosexual,0.28767842,masculine
en,neuter,whale,genius,0.28767842,masculine
en,neuter,whale,fair-haired,0.28767842,masculine
en,neuter,whale,fortyish,0.28767842,masculine
en,neuter,whale,unshaven,0.28767842,masculine
en,neuter,whale,grandfatherly,0.28767842,masculine
en,neuter,whale,red-blooded,0.28767842,masculine
en,neuter,whale,long-haired,0.28767842,masculine
en,neuter,whale,bald,0.28767842,masculine
en,neuter,whale,hunchbacked,0.28767842,masculine
en,neuter,whale,year-old,0.28767842,masculine
en,neuter,whale,bullet-headed,0.28767842,masculine
en,neuter,fork,young,0.28767842,masculine
en,neuter,fork,bald-headed,0.28767842,masculine
en,neuter,fork,heavyset,0.28767842,masculine
en,neuter,fork,bearded,0.28767842,masculine
en,neuter,fork,middle-aged,0.28767842,masculine
en,neuter,fork,handsome,0.28767842,masculine
en,neuter,fork,white-haired,0.28767842,masculine
en,neuter,fork,virile,0.28767842,masculine
en,neuter,fork,well-dressed,0.28767842,masculine
en,neuter,fork,burly,0.28767842,masculine
en,neuter,fork,bastard,0.28767842,masculine
en,neuter,fork,manlike,0.28767842,masculine
en,neuter,fork,manly,0.28767842,masculine
en,neuter,fork,rascal,0.28767842,masculine
en,neuter,fork,God-fearing,0.28767842,masculine
en,neuter,fork,dark-haired,0.28767842,masculine
en,neuter,fork,full-bearded,0.28767842,masculine
en,neuter,fork,portly,0.28767842,masculine
en,neuter,fork,one-eyed,0.28767842,masculine
en,neuter,fork,good-looking,0.28767842,masculine
en,neuter,fork,male,0.28767842,masculine
en,neuter,fork,broad-shouldered,0.28767842,masculine
en,neuter,fork,beast,0.28767842,masculine
en,neuter,fork,youngish,0.28767842,masculine
en,neuter,fork,grey-haired,0.28767842,masculine
en,neuter,fork,bespectacled,0.28767842,masculine
en,neuter,fork,goateed,0.28767842,masculine
en,neuter,fork,balding,0.28767842,masculine
en,neuter,fork,bull-necked,0.28767842,masculine
en,neuter,fork,lantern-jawed,0.28767842,masculine
en,neuter,fork,sixtyish,0.28767842,masculine
en,neuter,fork,fine-looking,0.28767842,masculine
en,neuter,fork,assailant,0.28767842,masculine
en,neuter,fork,kind-hearted,0.28767842,masculine
en,neuter,fork,silver-haired,0.28767842,masculine
en,neuter,fork,dapper,0.28767842,masculine
en,neuter,fork,black-haired,0.28767842,masculine
en,neuter,fork,hunky,0.28767842,masculine
en,neuter,fork,lion-hearted,0.28767842,masculine
en,neuter,fork,septuagenarian,0.28767842,masculine
en,neuter,fork,schoolboy,0.28767842,masculine
en,neuter,fork,studly,0.28767842,masculine
en,neuter,fork,self-made,0.28767842,masculine
en,neuter,fork,red-haired,0.28767842,masculine
en,neuter,fork,reverend,0.28767842,masculine
en,neuter,fork,beer-bellied,0.28767842,masculine
en,neuter,fork,ginger-haired,0.28767842,masculine
en,neuter,fork,moustached,0.28767842,masculine
en,neuter,fork,thick-set,0.28767842,masculine
en,neuter,fork,coward,0.28767842,masculine
en,neuter,fork,paraplegic,0.28767842,masculine
en,neuter,fork,paunchy,0.28767842,masculine
en,neuter,fork,blond,0.28767842,masculine
en,neuter,fork,true-hearted,0.28767842,masculine
en,neuter,fork,gentle-hearted,0.28767842,masculine
en,neuter,fork,macho,0.28767842,masculine
en,neuter,fork,weakling,0.28767842,masculine
en,neuter,fork,ruffian,0.28767842,masculine
en,neuter,fork,fiftyish,0.28767842,masculine
en,neuter,fork,chivalrous,0.28767842,masculine
en,neuter,fork,octogenarian,0.28767842,masculine
en,neuter,fork,stocky,0.28767842,masculine
en,neuter,fork,barrel-chested,0.28767842,masculine
en,neuter,fork,clean-shaven,0.28767842,masculine
en,neuter,fork,well-spoken,0.28767842,masculine
en,neuter,fork,brawny,0.28767842,masculine
en,neuter,fork,one-armed,0.28767842,masculine
en,neuter,fork,shlubby,0.28767842,masculine
en,neuter,fork,bewhiskered,0.28767842,masculine
en,neuter,fork,metrosexual,0.28767842,masculine
en,neuter,fork,genius,0.28767842,masculine
en,neuter,fork,fair-haired,0.28767842,masculine
en,neuter,fork,fortyish,0.28767842,masculine
en,neuter,fork,unshaven,0.28767842,masculine
en,neuter,fork,grandfatherly,0.28767842,masculine
en,neuter,fork,red-blooded,0.28767842,masculine
en,neuter,fork,long-haired,0.28767842,masculine
en,neuter,fork,bald,0.28767842,masculine
en,neuter,fork,hunchbacked,0.28767842,masculine
en,neuter,fork,year-old,0.28767842,masculine
en,neuter,fork,bullet-headed,0.28767842,masculine
en,neuter,mouse,young,0.28222713,masculine
en,neuter,mouse,bald-headed,0.28222713,masculine
en,neuter,mouse,heavyset,0.28222713,masculine
en,neuter,mouse,bearded,0.28222713,masculine
en,neuter,mouse,middle-aged,0.28222713,masculine
en,neuter,mouse,handsome,0.28222713,masculine
en,neuter,mouse,white-haired,0.28222713,masculine
en,neuter,mouse,virile,0.28222713,masculine
en,neuter,mouse,well-dressed,0.28222713,masculine
en,neuter,mouse,burly,0.28222713,masculine
en,neuter,mouse,bastard,0.28222713,masculine
en,neuter,mouse,manlike,0.28222713,masculine
en,neuter,mouse,manly,0.28222713,masculine
en,neuter,mouse,rascal,0.28222713,masculine
en,neuter,mouse,God-fearing,0.28222713,masculine
en,neuter,mouse,dark-haired,0.28222713,masculine
en,neuter,mouse,full-bearded,0.28222713,masculine
en,neuter,mouse,portly,0.28222713,masculine
en,neuter,mouse,one-eyed,0.28222713,masculine
en,neuter,mouse,good-looking,0.28222713,masculine
en,neuter,mouse,male,0.28222713,masculine
en,neuter,mouse,broad-shouldered,0.28222713,masculine
en,neuter,mouse,beast,0.28222713,masculine
en,neuter,mouse,youngish,0.28222713,masculine
en,neuter,mouse,grey-haired,0.28222713,masculine
en,neuter,mouse,bespectacled,0.28222713,masculine
en,neuter,mouse,goateed,0.28222713,masculine
en,neuter,mouse,balding,0.28222713,masculine
en,neuter,mouse,bull-necked,0.28222713,masculine
en,neuter,mouse,lantern-jawed,0.28222713,masculine
en,neuter,mouse,sixtyish,0.28222713,masculine
en,neuter,mouse,fine-looking,0.28222713,masculine
en,neuter,mouse,assailant,0.28222713,masculine
en,neuter,mouse,kind-hearted,0.28222713,masculine
en,neuter,mouse,silver-haired,0.28222713,masculine
en,neuter,mouse,dapper,0.28222713,masculine
en,neuter,mouse,black-haired,0.28222713,masculine
en,neuter,mouse,hunky,0.28222713,masculine
en,neuter,mouse,lion-hearted,0.28222713,masculine
en,neuter,mouse,septuagenarian,0.28222713,masculine
en,neuter,mouse,schoolboy,0.28222713,masculine
en,neuter,mouse,studly,0.28222713,masculine
en,neuter,mouse,self-made,0.28222713,masculine
en,neuter,mouse,red-haired,0.28222713,masculine
en,neuter,mouse,reverend,0.28222713,masculine
en,neuter,mouse,beer-bellied,0.28222713,masculine
en,neuter,mouse,ginger-haired,0.28222713,masculine
en,neuter,mouse,moustached,0.28222713,masculine
en,neuter,mouse,thick-set,0.28222713,masculine
en,neuter,mouse,coward,0.28222713,masculine
en,neuter,mouse,paraplegic,0.28222713,masculine
en,neuter,mouse,paunchy,0.28222713,masculine
en,neuter,mouse,blond,0.28222713,masculine
en,neuter,mouse,true-hearted,0.28222713,masculine
en,neuter,mouse,gentle-hearted,0.28222713,masculine
en,neuter,mouse,macho,0.28222713,masculine
en,neuter,mouse,weakling,0.28222713,masculine
en,neuter,mouse,ruffian,0.28222713,masculine
en,neuter,mouse,fiftyish,0.28222713,masculine
en,neuter,mouse,chivalrous,0.28222713,masculine
en,neuter,mouse,octogenarian,0.28222713,masculine
en,neuter,mouse,stocky,0.28222713,masculine
en,neuter,mouse,barrel-chested,0.28222713,masculine
en,neuter,mouse,clean-shaven,0.28222713,masculine
en,neuter,mouse,well-spoken,0.28222713,masculine
en,neuter,mouse,brawny,0.28222713,masculine
en,neuter,mouse,one-armed,0.28222713,masculine
en,neuter,mouse,shlubby,0.28222713,masculine
en,neuter,mouse,bewhiskered,0.28222713,masculine
en,neuter,mouse,metrosexual,0.28222713,masculine
en,neuter,mouse,genius,0.28222713,masculine
en,neuter,mouse,fair-haired,0.28222713,masculine
en,neuter,mouse,fortyish,0.28222713,masculine
en,neuter,mouse,unshaven,0.28222713,masculine
en,neuter,mouse,grandfatherly,0.28222713,masculine
en,neuter,mouse,red-blooded,0.28222713,masculine
en,neuter,mouse,long-haired,0.28222713,masculine
en,neuter,mouse,bald,0.28222713,masculine
en,neuter,mouse,hunchbacked,0.28222713,masculine
en,neuter,mouse,year-old,0.28222713,masculine
en,neuter,mouse,bullet-headed,0.28222713,masculine
en,neuter,snail,young,0.28222713,masculine
en,neuter,snail,bald-headed,0.28222713,masculine
en,neuter,snail,heavyset,0.28222713,masculine
en,neuter,snail,bearded,0.28222713,masculine
en,neuter,snail,middle-aged,0.28222713,masculine
en,neuter,snail,handsome,0.28222713,masculine
en,neuter,snail,white-haired,0.28222713,masculine
en,neuter,snail,virile,0.28222713,masculine
en,neuter,snail,well-dressed,0.28222713,masculine
en,neuter,snail,burly,0.28222713,masculine
en,neuter,snail,bastard,0.28222713,masculine
en,neuter,snail,manlike,0.28222713,masculine
en,neuter,snail,manly,0.28222713,masculine
en,neuter,snail,rascal,0.28222713,masculine
en,neuter,snail,God-fearing,0.28222713,masculine
en,neuter,snail,dark-haired,0.28222713,masculine
en,neuter,snail,full-bearded,0.28222713,masculine
en,neuter,snail,portly,0.28222713,masculine
en,neuter,snail,one-eyed,0.28222713,masculine
en,neuter,snail,good-looking,0.28222713,masculine
en,neuter,snail,male,0.28222713,masculine
en,neuter,snail,broad-shouldered,0.28222713,masculine
en,neuter,snail,beast,0.28222713,masculine
en,neuter,snail,youngish,0.28222713,masculine
en,neuter,snail,grey-haired,0.28222713,masculine
en,neuter,snail,bespectacled,0.28222713,masculine
en,neuter,snail,goateed,0.28222713,masculine
en,neuter,snail,balding,0.28222713,masculine
en,neuter,snail,bull-necked,0.28222713,masculine
en,neuter,snail,lantern-jawed,0.28222713,masculine
en,neuter,snail,sixtyish,0.28222713,masculine
en,neuter,snail,fine-looking,0.28222713,masculine
en,neuter,snail,assailant,0.28222713,masculine
en,neuter,snail,kind-hearted,0.28222713,masculine
en,neuter,snail,silver-haired,0.28222713,masculine
en,neuter,snail,dapper,0.28222713,masculine
en,neuter,snail,black-haired,0.28222713,masculine
en,neuter,snail,hunky,0.28222713,masculine
en,neuter,snail,lion-hearted,0.28222713,masculine
en,neuter,snail,septuagenarian,0.28222713,masculine
en,neuter,snail,schoolboy,0.28222713,masculine
en,neuter,snail,studly,0.28222713,masculine
en,neuter,snail,self-made,0.28222713,masculine
en,neuter,snail,red-haired,0.28222713,masculine
en,neuter,snail,reverend,0.28222713,masculine
en,neuter,snail,beer-bellied,0.28222713,masculine
en,neuter,snail,ginger-haired,0.28222713,masculine
en,neuter,snail,moustached,0.28222713,masculine
en,neuter,snail,thick-set,0.28222713,masculine
en,neuter,snail,coward,0.28222713,masculine
en,neuter,snail,paraplegic,0.28222713,masculine
en,neuter,snail,paunchy,0.28222713,masculine
en,neuter,snail,blond,0.28222713,masculine
en,neuter,snail,true-hearted,0.28222713,masculine
en,neuter,snail,gentle-hearted,0.28222713,masculine
en,neuter,snail,macho,0.28222713,masculine
en,neuter,snail,weakling,0.28222713,masculine
en,neuter,snail,ruffian,0.28222713,masculine
en,neuter,snail,fiftyish,0.28222713,masculine
en,neuter,snail,chivalrous,0.28222713,masculine
en,neuter,snail,octogenarian,0.28222713,masculine
en,neuter,snail,stocky,0.28222713,masculine
en,neuter,snail,barrel-chested,0.28222713,masculine
en,neuter,snail,clean-shaven,0.28222713,masculine
en,neuter,snail,well-spoken,0.28222713,masculine
en,neuter,snail,brawny,0.28222713,masculine
en,neuter,snail,one-armed,0.28222713,masculine
en,neuter,snail,shlubby,0.28222713,masculine
en,neuter,snail,bewhiskered,0.28222713,masculine
en,neuter,snail,metrosexual,0.28222713,masculine
en,neuter,snail,genius,0.28222713,masculine
en,neuter,snail,fair-haired,0.28222713,masculine
en,neuter,snail,fortyish,0.28222713,masculine
en,neuter,snail,unshaven,0.28222713,masculine
en,neuter,snail,grandfatherly,0.28222713,masculine
en,neuter,snail,red-blooded,0.28222713,masculine
en,neuter,snail,long-haired,0.28222713,masculine
en,neuter,snail,bald,0.28222713,masculine
en,neuter,snail,hunchbacked,0.28222713,masculine
en,neuter,snail,year-old,0.28222713,masculine
en,neuter,snail,bullet-headed,0.28222713,masculine
en,neuter,cat,young,0.28222713,masculine
