LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,barrel-chested,0.09674094,masculine
en,neuter,toaster,clean-shaven,0.105419636,masculine
en,neuter,toaster,well-spoken,0.002924446,masculine
en,neuter,toaster,brawny,0.08036949,masculine
en,neuter,toaster,one-armed,0.002924446,masculine
en,neuter,toaster,shlubby,-0.00404751,masculine
en,neuter,toaster,bewhiskered,0.08781553,masculine
en,neuter,toaster,metrosexual,-0.02015499,masculine
en,neuter,toaster,genius,0.10130973,masculine
en,neuter,toaster,fair-haired,0.030033525,masculine
en,neuter,toaster,fortyish,0.06634397,masculine
en,neuter,toaster,unshaven,0.059171144,masculine
en,neuter,toaster,grandfatherly,0.048604857,masculine
en,neuter,toaster,red-blooded,0.07798482,masculine
en,neuter,toaster,long-haired,0.030033525,masculine
en,neuter,toaster,bald,0.084234565,masculine
en,neuter,toaster,hunchbacked,-0.004423323,masculine
en,neuter,toaster,year-old,0.002924446,masculine
en,neuter,toaster,bullet-headed,-0.0035769518,masculine
en,neuter,moon,young,0.28222713,masculine
en,neuter,moon,bald-headed,0.24658684,masculine
en,neuter,moon,heavyset,0.16455613,masculine
en,neuter,moon,bearded,0.057500556,masculine
en,neuter,moon,middle-aged,0.24658684,masculine
en,neuter,moon,handsome,0.062996924,masculine
en,neuter,moon,white-haired,0.06574979,masculine
en,neuter,moon,virile,-0.0050837654,masculine
en,neuter,moon,well-dressed,0.24658684,masculine
en,neuter,moon,burly,0.18984108,masculine
en,neuter,moon,bastard,0.06582329,masculine
en,neuter,moon,manlike,0.12453722,masculine
en,neuter,moon,manly,0.12453722,masculine
en,neuter,moon,rascal,-0.00067447184,masculine
en,neuter,moon,God-fearing,0.051767483,masculine
en,neuter,moon,dark-haired,0.06574979,masculine
en,neuter,moon,full-bearded,0.033882897,masculine
en,neuter,moon,portly,0.083774894,masculine
en,neuter,moon,one-eyed,0.037843686,masculine
en,neuter,moon,good-looking,0.24658684,masculine
en,neuter,moon,male,0.28222713,masculine
en,neuter,moon,broad-shouldered,0.035400905,masculine
en,neuter,moon,beast,0.23874773,masculine
en,neuter,moon,youngish,0.1704438,masculine
en,neuter,moon,grey-haired,0.06574979,masculine
en,neuter,moon,bespectacled,-0.066091925,masculine
en,neuter,moon,goateed,0.076796725,masculine
en,neuter,moon,balding,0.035812765,masculine
en,neuter,moon,bull-necked,0.036853466,masculine
en,neuter,moon,lantern-jawed,0.18276104,masculine
en,neuter,moon,sixtyish,0.07826406,masculine
en,neuter,moon,fine-looking,0.24658684,masculine
en,neuter,moon,assailant,-0.00034842253,masculine
en,neuter,moon,kind-hearted,0.05857004,masculine
en,neuter,moon,silver-haired,0.06574979,masculine
en,neuter,moon,dapper,0.22308035,masculine
en,neuter,moon,black-haired,0.06574979,masculine
en,neuter,moon,hunky,0.083492145,masculine
en,neuter,moon,lion-hearted,0.05857004,masculine
en,neuter,moon,septuagenarian,0.06219636,masculine
en,neuter,moon,schoolboy,0.16408603,masculine
en,neuter,moon,studly,0.0759145,masculine
en,neuter,moon,self-made,0.24658684,masculine
en,neuter,moon,red-haired,0.06574979,masculine
en,neuter,moon,reverend,0.029084697,masculine
en,neuter,moon,beer-bellied,-0.0061463034,masculine
en,neuter,moon,ginger-haired,0.08414645,masculine
en,neuter,moon,moustached,0.024303999,masculine
en,neuter,moon,thick-set,0.24658684,masculine
en,neuter,moon,coward,0.19170265,masculine
en,neuter,moon,paraplegic,0.04218623,masculine
en,neuter,moon,paunchy,0.0042706584,masculine
en,neuter,moon,blond,0.08476856,masculine
en,neuter,moon,true-hearted,0.05857004,masculine
en,neuter,moon,gentle-hearted,0.077318795,masculine
en,neuter,moon,macho,0.28222713,masculine
en,neuter,moon,weakling,0.13681214,masculine
en,neuter,moon,ruffian,0.058399983,masculine
en,neuter,moon,fiftyish,0.09602521,masculine
en,neuter,moon,chivalrous,0.053192876,masculine
en,neuter,moon,octogenarian,0.06219636,masculine
en,neuter,moon,stocky,0.07480965,masculine
en,neuter,moon,barrel-chested,0.0129260225,masculine
en,neuter,moon,clean-shaven,0.13472341,masculine
en,neuter,moon,well-spoken,0.24658684,masculine
en,neuter,moon,brawny,0.07493988,masculine
en,neuter,moon,one-armed,0.24658684,masculine
en,neuter,moon,shlubby,-0.0456567,masculine
en,neuter,moon,bewhiskered,0.00980051,masculine
en,neuter,moon,metrosexual,0.06603805,masculine
en,neuter,moon,genius,0.03836334,masculine
en,neuter,moon,fair-haired,0.06574979,masculine
en,neuter,moon,fortyish,0.07401607,masculine
en,neuter,moon,unshaven,0.08970144,masculine
en,neuter,moon,grandfatherly,0.02373702,masculine
en,neuter,moon,red-blooded,0.07084996,masculine
en,neuter,moon,long-haired,0.06574979,masculine
en,neuter,moon,bald,0.28222713,masculine
en,neuter,moon,hunchbacked,0.015855437,masculine
en,neuter,moon,year-old,0.24658684,masculine
en,neuter,moon,bullet-headed,0.23599052,masculine
en,neuter,broom,young,0.0990228,masculine
en,neuter,broom,bald-headed,0.028370423,masculine
en,neuter,broom,heavyset,0.09340435,masculine
en,neuter,broom,bearded,0.08210429,masculine
en,neuter,broom,middle-aged,0.028370423,masculine
en,neuter,broom,handsome,0.13636091,masculine
en,neuter,broom,white-haired,0.09044766,masculine
en,neuter,broom,virile,0.052432097,masculine
en,neuter,broom,well-dressed,0.028370423,masculine
en,neuter,broom,burly,0.21088287,masculine
en,neuter,broom,bastard,0.10272873,masculine
en,neuter,broom,manlike,0.112431325,masculine
en,neuter,broom,manly,0.112431325,masculine
en,neuter,broom,rascal,0.15863983,masculine
en,neuter,broom,God-fearing,0.030918213,masculine
en,neuter,broom,dark-haired,0.09044766,masculine
en,neuter,broom,full-bearded,0.05963735,masculine
en,neuter,broom,portly,0.13156174,masculine
en,neuter,broom,one-eyed,0.102962695,masculine
en,neuter,broom,good-looking,0.028370423,masculine
en,neuter,broom,male,0.0990228,masculine
en,neuter,broom,broad-shouldered,0.11481125,masculine
en,neuter,broom,beast,0.1397718,masculine
en,neuter,broom,youngish,0.048040345,masculine
en,neuter,broom,grey-haired,0.09044766,masculine
en,neuter,broom,bespectacled,0.00022449509,masculine
en,neuter,broom,goateed,0.03520472,masculine
en,neuter,broom,balding,0.105677724,masculine
en,neuter,broom,bull-necked,0.14059268,masculine
en,neuter,broom,lantern-jawed,0.15210457,masculine
en,neuter,broom,sixtyish,0.0698713,masculine
en,neuter,broom,fine-looking,0.028370423,masculine
en,neuter,broom,assailant,0.13169678,masculine
en,neuter,broom,kind-hearted,0.033628494,masculine
en,neuter,broom,silver-haired,0.09044766,masculine
en,neuter,broom,dapper,0.12599848,masculine
en,neuter,broom,black-haired,0.09044766,masculine
en,neuter,broom,hunky,0.09533044,masculine
en,neuter,broom,lion-hearted,0.033628494,masculine
en,neuter,broom,septuagenarian,-0.009857845,masculine
en,neuter,broom,schoolboy,0.05535166,masculine
en,neuter,broom,studly,0.03378824,masculine
en,neuter,broom,self-made,0.028370423,masculine
en,neuter,broom,red-haired,0.09044766,masculine
en,neuter,broom,reverend,0.0051094843,masculine
en,neuter,broom,beer-bellied,0.08028695,masculine
en,neuter,broom,ginger-haired,0.108605206,masculine
en,neuter,broom,moustached,0.05092251,masculine
en,neuter,broom,thick-set,0.028370423,masculine
en,neuter,broom,coward,0.18568099,masculine
en,neuter,broom,paraplegic,0.039015356,masculine
en,neuter,broom,paunchy,0.039992828,masculine
en,neuter,broom,blond,0.17206149,masculine
en,neuter,broom,true-hearted,0.033628494,masculine
en,neuter,broom,gentle-hearted,0.051878184,masculine
en,neuter,broom,macho,0.0990228,masculine
en,neuter,broom,weakling,0.06526967,masculine
en,neuter,broom,ruffian,0.032797094,masculine
en,neuter,broom,fiftyish,0.10412844,masculine
en,neuter,broom,chivalrous,0.022242298,masculine
en,neuter,broom,octogenarian,-0.009857845,masculine
en,neuter,broom,stocky,0.09942273,masculine
en,neuter,broom,barrel-chested,0.11607118,masculine
en,neuter,broom,clean-shaven,0.07949159,masculine
en,neuter,broom,well-spoken,0.028370423,masculine
en,neuter,broom,brawny,0.25904697,masculine
en,neuter,broom,one-armed,0.028370423,masculine
en,neuter,broom,shlubby,-0.0043497668,masculine
en,neuter,broom,bewhiskered,0.010431632,masculine
en,neuter,broom,metrosexual,-0.01409004,masculine
en,neuter,broom,genius,0.09506605,masculine
en,neuter,broom,fair-haired,0.09044766,masculine
en,neuter,broom,fortyish,0.08963975,masculine
en,neuter,broom,unshaven,0.07735754,masculine
en,neuter,broom,grandfatherly,0.02786778,masculine
en,neuter,broom,red-blooded,0.08232003,masculine
en,neuter,broom,long-haired,0.09044766,masculine
en,neuter,broom,bald,0.0990228,masculine
en,neuter,broom,hunchbacked,0.033116702,masculine
en,neuter,broom,year-old,0.028370423,masculine
en,neuter,broom,bullet-headed,0.018379813,masculine
en,neuter,whale,young,0.14608581,masculine
en,neuter,whale,bald-headed,0.19657837,masculine
en,neuter,whale,heavyset,0.08146594,masculine
en,neuter,whale,bearded,0.08546839,masculine
en,neuter,whale,middle-aged,0.19657837,masculine
en,neuter,whale,handsome,0.0406353,masculine
en,neuter,whale,white-haired,0.05065361,masculine
en,neuter,whale,virile,0.0017477188,masculine
en,neuter,whale,well-dressed,0.19657837,masculine
en,neuter,whale,burly,0.17632523,masculine
en,neuter,whale,bastard,0.08468694,masculine
en,neuter,whale,manlike,0.10914371,masculine
en,neuter,whale,manly,0.10914371,masculine
en,neuter,whale,rascal,0.08029129,masculine
en,neuter,whale,God-fearing,0.055572424,masculine
en,neuter,whale,dark-haired,0.05065361,masculine
en,neuter,whale,full-bearded,0.058933202,masculine
en,neuter,whale,portly,0.08178177,masculine
en,neuter,whale,one-eyed,0.05361831,masculine
en,neuter,whale,good-looking,0.19657837,masculine
en,neuter,whale,male,0.14608581,masculine
en,neuter,whale,broad-shouldered,0.055657353,masculine
en,neuter,whale,beast,0.21253034,masculine
en,neuter,whale,youngish,0.081753455,masculine
en,neuter,whale,grey-haired,0.05065361,masculine
en,neuter,whale,bespectacled,-0.052500855,masculine
en,neuter,whale,goateed,-0.04601029,masculine
en,neuter,whale,balding,0.047138542,masculine
en,neuter,whale,bull-necked,0.11587119,masculine
en,neuter,whale,lantern-jawed,0.23604079,masculine
en,neuter,whale,sixtyish,0.040758025,masculine
en,neuter,whale,fine-looking,0.19657837,masculine
en,neuter,whale,assailant,0.027144548,masculine
en,neuter,whale,kind-hearted,0.06802455,masculine
en,neuter,whale,silver-haired,0.05065361,masculine
en,neuter,whale,dapper,0.19638109,masculine
en,neuter,whale,black-haired,0.05065361,masculine
en,neuter,whale,hunky,0.076307215,masculine
en,neuter,whale,lion-hearted,0.06802455,masculine
en,neuter,whale,septuagenarian,0.08871208,masculine
en,neuter,whale,schoolboy,0.05086963,masculine
en,neuter,whale,studly,0.08750309,masculine
en,neuter,whale,self-made,0.19657837,masculine
en,neuter,whale,red-haired,0.05065361,masculine
en,neuter,whale,reverend,0.004205779,masculine
en,neuter,whale,beer-bellied,0.0006767916,masculine
en,neuter,whale,ginger-haired,0.07267224,masculine
en,neuter,whale,moustached,-0.009041374,masculine
en,neuter,whale,thick-set,0.19657837,masculine
en,neuter,whale,coward,0.20926216,masculine
en,neuter,whale,paraplegic,0.03495874,masculine
en,neuter,whale,paunchy,-0.0376583,masculine
en,neuter,whale,blond,0.13788949,masculine
en,neuter,whale,true-hearted,0.06802455,masculine
en,neuter,whale,gentle-hearted,0.09026028,masculine
en,neuter,whale,macho,0.14608581,masculine
en,neuter,whale,weakling,0.088701695,masculine
en,neuter,whale,ruffian,-0.007926752,masculine
en,neuter,whale,fiftyish,0.021009032,masculine
en,neuter,whale,chivalrous,-0.0024403534,masculine
en,neuter,whale,octogenarian,0.08871208,masculine
en,neuter,whale,stocky,0.084872365,masculine
en,neuter,whale,barrel-chested,0.017566169,masculine
en,neuter,whale,clean-shaven,0.17490096,masculine
en,neuter,whale,well-spoken,0.19657837,masculine
en,neuter,whale,brawny,0.16346325,masculine
en,neuter,whale,one-armed,0.19657837,masculine
en,neuter,whale,shlubby,0.02421794,masculine
en,neuter,whale,bewhiskered,0.022582278,masculine
en,neuter,whale,metrosexual,-0.0152295595,masculine
en,neuter,whale,genius,0.11820254,masculine
en,neuter,whale,fair-haired,0.05065361,masculine
en,neuter,whale,fortyish,0.03871678,masculine
en,neuter,whale,unshaven,0.10128367,masculine
en,neuter,whale,grandfatherly,0.0099625,masculine
en,neuter,whale,red-blooded,0.050478343,masculine
en,neuter,whale,long-haired,0.05065361,masculine
en,neuter,whale,bald,0.14608581,masculine
en,neuter,whale,hunchbacked,-0.011617834,masculine
en,neuter,whale,year-old,0.19657837,masculine
en,neuter,whale,bullet-headed,0.18366164,masculine
en,neuter,fork,young,0.26177213,masculine
en,neuter,fork,bald-headed,0.22373092,masculine
en,neuter,fork,heavyset,0.066704266,masculine
en,neuter,fork,bearded,0.09547277,masculine
en,neuter,fork,middle-aged,0.22373092,masculine
en,neuter,fork,handsome,0.06764672,masculine
en,neuter,fork,white-haired,0.0037108127,masculine
en,neuter,fork,virile,0.048669368,masculine
en,neuter,fork,well-dressed,0.22373092,masculine
en,neuter,fork,burly,0.13920847,masculine
en,neuter,fork,bastard,0.081927784,masculine
en,neuter,fork,manlike,0.18010172,masculine
en,neuter,fork,manly,0.18010172,masculine
en,neuter,fork,rascal,0.07536687,masculine
en,neuter,fork,God-fearing,0.032649662,masculine
en,neuter,fork,dark-haired,0.0037108127,masculine
en,neuter,fork,full-bearded,0.06980984,masculine
en,neuter,fork,portly,0.107257225,masculine
en,neuter,fork,one-eyed,0.023644906,masculine
en,neuter,fork,good-looking,0.22373092,masculine
en,neuter,fork,male,0.26177213,masculine
en,neuter,fork,broad-shouldered,-0.0041720797,masculine
en,neuter,fork,beast,0.27612993,masculine
en,neuter,fork,youngish,0.10735205,masculine
en,neuter,fork,grey-haired,0.0037108127,masculine
en,neuter,fork,bespectacled,-0.052049913,masculine
en,neuter,fork,goateed,0.0831745,masculine
en,neuter,fork,balding,0.007406234,masculine
en,neuter,fork,bull-necked,0.011441147,masculine
en,neuter,fork,lantern-jawed,0.20435725,masculine
en,neuter,fork,sixtyish,0.054097924,masculine
en,neuter,fork,fine-looking,0.22373092,masculine
en,neuter,fork,assailant,0.043210298,masculine
en,neuter,fork,kind-hearted,-0.014034677,masculine
en,neuter,fork,silver-haired,0.0037108127,masculine
en,neuter,fork,dapper,0.21223661,masculine
en,neuter,fork,black-haired,0.0037108127,masculine
en,neuter,fork,hunky,0.10334145,masculine
en,neuter,fork,lion-hearted,-0.014034677,masculine
en,neuter,fork,septuagenarian,0.030155359,masculine
en,neuter,fork,schoolboy,0.12579864,masculine
en,neuter,fork,studly,0.05636466,masculine
en,neuter,fork,self-made,0.22373092,masculine
en,neuter,fork,red-haired,0.0037108127,masculine
en,neuter,fork,reverend,0.029075375,masculine
en,neuter,fork,beer-bellied,0.035858832,masculine
en,neuter,fork,ginger-haired,0.025395902,masculine
en,neuter,fork,moustached,-0.02358688,masculine
en,neuter,fork,thick-set,0.22373092,masculine
en,neuter,fork,coward,0.16667771,masculine
en,neuter,fork,paraplegic,0.0654884,masculine
en,neuter,fork,paunchy,0.0021468764,masculine
en,neuter,fork,blond,0.11256764,masculine
en,neuter,fork,true-hearted,-0.014034677,masculine
en,neuter,fork,gentle-hearted,0.007974285,masculine
en,neuter,fork,macho,0.26177213,masculine
en,neuter,fork,weakling,0.055282526,masculine
en,neuter,fork,ruffian,0.050551858,masculine
en,neuter,fork,fiftyish,0.0519108,masculine
en,neuter,fork,chivalrous,0.036258727,masculine
en,neuter,fork,octogenarian,0.030155359,masculine
en,neuter,fork,stocky,0.08407917,masculine
en,neuter,fork,barrel-chested,0.039036226,masculine
en,neuter,fork,clean-shaven,0.046814263,masculine
en,neuter,fork,well-spoken,0.22373092,masculine
en,neuter,fork,brawny,0.10973616,masculine
en,neuter,fork,one-armed,0.22373092,masculine
en,neuter,fork,shlubby,-0.042217337,masculine
en,neuter,fork,bewhiskered,0.0133239385,masculine
en,neuter,fork,metrosexual,-0.011260966,masculine
en,neuter,fork,genius,0.069192916,masculine
en,neuter,fork,fair-haired,0.0037108127,masculine
en,neuter,fork,fortyish,0.087597325,masculine
en,neuter,fork,unshaven,0.0775109,masculine
en,neuter,fork,grandfatherly,-0.04462688,masculine
en,neuter,fork,red-blooded,-0.008672837,masculine
en,neuter,fork,long-haired,0.0037108127,masculine
en,neuter,fork,bald,0.26177213,masculine
en,neuter,fork,hunchbacked,0.047158975,masculine
en,neuter,fork,year-old,0.22373092,masculine
en,neuter,fork,bullet-headed,0.21169019,masculine
en,neuter,mouse,young,0.28222713,masculine
en,neuter,mouse,bald-headed,0.24658684,masculine
en,neuter,mouse,heavyset,0.16455613,masculine
en,neuter,mouse,bearded,0.057500556,masculine
en,neuter,mouse,middle-aged,0.24658684,masculine
en,neuter,mouse,handsome,0.062996924,masculine
en,neuter,mouse,white-haired,0.06574979,masculine
en,neuter,mouse,virile,-0.0050837654,masculine
en,neuter,mouse,well-dressed,0.24658684,masculine
en,neuter,mouse,burly,0.18984108,masculine
en,neuter,mouse,bastard,0.06582329,masculine
en,neuter,mouse,manlike,0.12453722,masculine
en,neuter,mouse,manly,0.12453722,masculine
en,neuter,mouse,rascal,-0.00067447184,masculine
en,neuter,mouse,God-fearing,0.051767483,masculine
en,neuter,mouse,dark-haired,0.06574979,masculine
en,neuter,mouse,full-bearded,0.033882897,masculine
en,neuter,mouse,portly,0.083774894,masculine
en,neuter,mouse,one-eyed,0.037843686,masculine
en,neuter,mouse,good-looking,0.24658684,masculine
en,neuter,mouse,male,0.28222713,masculine
en,neuter,mouse,broad-shouldered,0.035400905,masculine
en,neuter,mouse,beast,0.23874773,masculine
en,neuter,mouse,youngish,0.1704438,masculine
en,neuter,mouse,grey-haired,0.06574979,masculine
en,neuter,mouse,bespectacled,-0.066091925,masculine
en,neuter,mouse,goateed,0.076796725,masculine
en,neuter,mouse,balding,0.035812765,masculine
en,neuter,mouse,bull-necked,0.036853466,masculine
en,neuter,mouse,lantern-jawed,0.18276104,masculine
en,neuter,mouse,sixtyish,0.07826406,masculine
en,neuter,mouse,fine-looking,0.24658684,masculine
en,neuter,mouse,assailant,-0.00034842253,masculine
en,neuter,mouse,kind-hearted,0.05857004,masculine
en,neuter,mouse,silver-haired,0.06574979,masculine
en,neuter,mouse,dapper,0.22308035,masculine
en,neuter,mouse,black-haired,0.06574979,masculine
en,neuter,mouse,hunky,0.083492145,masculine
en,neuter,mouse,lion-hearted,0.05857004,masculine
en,neuter,mouse,septuagenarian,0.06219636,masculine
en,neuter,mouse,schoolboy,0.16408603,masculine
en,neuter,mouse,studly,0.0759145,masculine
en,neuter,mouse,self-made,0.24658684,masculine
en,neuter,mouse,red-haired,0.06574979,masculine
en,neuter,mouse,reverend,0.029084697,masculine
en,neuter,mouse,beer-bellied,-0.0061463034,masculine
en,neuter,mouse,ginger-haired,0.08414645,masculine
en,neuter,mouse,moustached,0.024303999,masculine
en,neuter,mouse,thick-set,0.24658684,masculine
en,neuter,mouse,coward,0.19170265,masculine
en,neuter,mouse,paraplegic,0.04218623,masculine
en,neuter,mouse,paunchy,0.0042706584,masculine
en,neuter,mouse,blond,0.08476856,masculine
en,neuter,mouse,true-hearted,0.05857004,masculine
en,neuter,mouse,gentle-hearted,0.077318795,masculine
en,neuter,mouse,macho,0.28222713,masculine
en,neuter,mouse,weakling,0.13681214,masculine
en,neuter,mouse,ruffian,0.058399983,masculine
en,neuter,mouse,fiftyish,0.09602521,masculine
en,neuter,mouse,chivalrous,0.053192876,masculine
en,neuter,mouse,octogenarian,0.06219636,masculine
en,neuter,mouse,stocky,0.07480965,masculine
en,neuter,mouse,barrel-chested,0.0129260225,masculine
en,neuter,mouse,clean-shaven,0.13472341,masculine
en,neuter,mouse,well-spoken,0.24658684,masculine
en,neuter,mouse,brawny,0.07493988,masculine
en,neuter,mouse,one-armed,0.24658684,masculine
en,neuter,mouse,shlubby,-0.0456567,masculine
en,neuter,mouse,bewhiskered,0.00980051,masculine
en,neuter,mouse,metrosexual,0.06603805,masculine
en,neuter,mouse,genius,0.03836334,masculine
en,neuter,mouse,fair-haired,0.06574979,masculine
en,neuter,mouse,fortyish,0.07401607,masculine
en,neuter,mouse,unshaven,0.08970144,masculine
en,neuter,mouse,grandfatherly,0.02373702,masculine
en,neuter,mouse,red-blooded,0.07084996,masculine
en,neuter,mouse,long-haired,0.06574979,masculine
en,neuter,mouse,bald,0.28222713,masculine
en,neuter,mouse,hunchbacked,0.015855437,masculine
en,neuter,mouse,year-old,0.24658684,masculine
en,neuter,mouse,bullet-headed,0.23599052,masculine
en,neuter,snail,young,0.28222713,masculine
en,neuter,snail,bald-headed,0.24658684,masculine
en,neuter,snail,heavyset,0.16455613,masculine
en,neuter,snail,bearded,0.057500556,masculine
en,neuter,snail,middle-aged,0.24658684,masculine
en,neuter,snail,handsome,0.062996924,masculine
en,neuter,snail,white-haired,0.06574979,masculine
en,neuter,snail,virile,-0.0050837654,masculine
en,neuter,snail,well-dressed,0.24658684,masculine
en,neuter,snail,burly,0.18984108,masculine
en,neuter,snail,bastard,0.06582329,masculine
en,neuter,snail,manlike,0.12453722,masculine
en,neuter,snail,manly,0.12453722,masculine
en,neuter,snail,rascal,-0.00067447184,masculine
en,neuter,snail,God-fearing,0.051767483,masculine
en,neuter,snail,dark-haired,0.06574979,masculine
en,neuter,snail,full-bearded,0.033882897,masculine
en,neuter,snail,portly,0.083774894,masculine
en,neuter,snail,one-eyed,0.037843686,masculine
en,neuter,snail,good-looking,0.24658684,masculine
en,neuter,snail,male,0.28222713,masculine
en,neuter,snail,broad-shouldered,0.035400905,masculine
en,neuter,snail,beast,0.23874773,masculine
en,neuter,snail,youngish,0.1704438,masculine
en,neuter,snail,grey-haired,0.06574979,masculine
en,neuter,snail,bespectacled,-0.066091925,masculine
en,neuter,snail,goateed,0.076796725,masculine
en,neuter,snail,balding,0.035812765,masculine
en,neuter,snail,bull-necked,0.036853466,masculine
en,neuter,snail,lantern-jawed,0.18276104,masculine
en,neuter,snail,sixtyish,0.07826406,masculine
en,neuter,snail,fine-looking,0.24658684,masculine
en,neuter,snail,assailant,-0.00034842253,masculine
en,neuter,snail,kind-hearted,0.05857004,masculine
en,neuter,snail,silver-haired,0.06574979,masculine
en,neuter,snail,dapper,0.22308035,masculine
en,neuter,snail,black-haired,0.06574979,masculine
en,neuter,snail,hunky,0.083492145,masculine
en,neuter,snail,lion-hearted,0.05857004,masculine
en,neuter,snail,septuagenarian,0.06219636,masculine
en,neuter,snail,schoolboy,0.16408603,masculine
en,neuter,snail,studly,0.0759145,masculine
en,neuter,snail,self-made,0.24658684,masculine
en,neuter,snail,red-haired,0.06574979,masculine
en,neuter,snail,reverend,0.029084697,masculine
en,neuter,snail,beer-bellied,-0.0061463034,masculine
en,neuter,snail,ginger-haired,0.08414645,masculine
en,neuter,snail,moustached,0.024303999,masculine
en,neuter,snail,thick-set,0.24658684,masculine
en,neuter,snail,coward,0.19170265,masculine
en,neuter,snail,paraplegic,0.04218623,masculine
en,neuter,snail,paunchy,0.0042706584,masculine
en,neuter,snail,blond,0.08476856,masculine
en,neuter,snail,true-hearted,0.05857004,masculine
en,neuter,snail,gentle-hearted,0.077318795,masculine
en,neuter,snail,macho,0.28222713,masculine
en,neuter,snail,weakling,0.13681214,masculine
en,neuter,snail,ruffian,0.058399983,masculine
en,neuter,snail,fiftyish,0.09602521,masculine
en,neuter,snail,chivalrous,0.053192876,masculine
en,neuter,snail,octogenarian,0.06219636,masculine
en,neuter,snail,stocky,0.07480965,masculine
en,neuter,snail,barrel-chested,0.0129260225,masculine
en,neuter,snail,clean-shaven,0.13472341,masculine
en,neuter,snail,well-spoken,0.24658684,masculine
en,neuter,snail,brawny,0.07493988,masculine
en,neuter,snail,one-armed,0.24658684,masculine
en,neuter,snail,shlubby,-0.0456567,masculine
en,neuter,snail,bewhiskered,0.00980051,masculine
en,neuter,snail,metrosexual,0.06603805,masculine
en,neuter,snail,genius,0.03836334,masculine
en,neuter,snail,fair-haired,0.06574979,masculine
en,neuter,snail,fortyish,0.07401607,masculine
en,neuter,snail,unshaven,0.08970144,masculine
en,neuter,snail,grandfatherly,0.02373702,masculine
en,neuter,snail,red-blooded,0.07084996,masculine
en,neuter,snail,long-haired,0.06574979,masculine
en,neuter,snail,bald,0.28222713,masculine
