LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,moon,grey-haired,0.42581192,masculine
en,neuter,moon,bespectacled,0.29256648,masculine
en,neuter,moon,goateed,0.30829626,masculine
en,neuter,moon,balding,0.49434927,masculine
en,neuter,moon,bull-necked,0.34969714,masculine
en,neuter,moon,lantern-jawed,0.38357204,masculine
en,neuter,moon,sixtyish,0.4292306,masculine
en,neuter,moon,fine-looking,0.5183365,masculine
en,neuter,moon,assailant,0.35683075,masculine
en,neuter,moon,kind-hearted,0.37985903,masculine
en,neuter,moon,silver-haired,0.4346836,masculine
en,neuter,moon,dapper,0.49276993,masculine
en,neuter,moon,black-haired,0.438565,masculine
en,neuter,moon,hunky,0.46747008,masculine
en,neuter,moon,lion-hearted,0.3926389,masculine
en,neuter,moon,septuagenarian,0.23732927,masculine
en,neuter,moon,schoolboy,0.45458633,masculine
en,neuter,moon,studly,0.3890007,masculine
en,neuter,moon,self-made,0.51994705,masculine
en,neuter,moon,red-haired,0.43390235,masculine
en,neuter,moon,reverend,0.3791953,masculine
en,neuter,moon,beer-bellied,0.3830292,masculine
en,neuter,moon,ginger-haired,0.39011163,masculine
en,neuter,moon,moustached,0.360578,masculine
en,neuter,moon,thick-set,0.5928263,masculine
en,neuter,moon,coward,0.5134534,masculine
en,neuter,moon,paraplegic,0.2652139,masculine
en,neuter,moon,paunchy,0.3454829,masculine
en,neuter,moon,blond,0.57875615,masculine
en,neuter,moon,true-hearted,0.41970506,masculine
en,neuter,moon,gentle-hearted,0.41178668,masculine
en,neuter,moon,macho,0.66081804,masculine
en,neuter,moon,weakling,0.48171884,masculine
en,neuter,moon,ruffian,0.36685774,masculine
en,neuter,moon,fiftyish,0.4371724,masculine
en,neuter,moon,chivalrous,0.33191264,masculine
en,neuter,moon,octogenarian,0.22263807,masculine
en,neuter,moon,stocky,0.4977578,masculine
en,neuter,moon,barrel-chested,0.37268627,masculine
en,neuter,moon,clean-shaven,0.5359921,masculine
en,neuter,moon,well-spoken,0.5240215,masculine
en,neuter,moon,brawny,0.5366159,masculine
en,neuter,moon,one-armed,0.50875825,masculine
en,neuter,moon,shlubby,0.39495975,masculine
en,neuter,moon,bewhiskered,0.3954359,masculine
en,neuter,moon,metrosexual,0.31907377,masculine
en,neuter,moon,genius,0.5807456,masculine
en,neuter,moon,fair-haired,0.43531907,masculine
en,neuter,moon,fortyish,0.4223699,masculine
en,neuter,moon,unshaven,0.47872454,masculine
en,neuter,moon,grandfatherly,0.350771,masculine
en,neuter,moon,red-blooded,0.4075086,masculine
en,neuter,moon,long-haired,0.4324075,masculine
en,neuter,moon,bald,0.67058897,masculine
en,neuter,moon,hunchbacked,0.37425777,masculine
en,neuter,moon,year-old,0.5443736,masculine
en,neuter,moon,bullet-headed,0.4895856,masculine
en,neuter,broom,young,0.38205537,masculine
en,neuter,broom,bald-headed,0.4474344,masculine
en,neuter,broom,heavyset,0.4279262,masculine
en,neuter,broom,bearded,0.45686832,masculine
en,neuter,broom,middle-aged,0.38787287,masculine
en,neuter,broom,handsome,0.55983275,masculine
en,neuter,broom,white-haired,0.3475155,masculine
en,neuter,broom,virile,0.38657442,masculine
en,neuter,broom,well-dressed,0.3578416,masculine
en,neuter,broom,burly,0.52954835,masculine
en,neuter,broom,bastard,0.45444453,masculine
en,neuter,broom,manlike,0.3881059,masculine
en,neuter,broom,manly,0.46344638,masculine
en,neuter,broom,rascal,0.37577295,masculine
en,neuter,broom,God-fearing,0.4460556,masculine
en,neuter,broom,dark-haired,0.3677863,masculine
en,neuter,broom,full-bearded,0.39191923,masculine
en,neuter,broom,portly,0.43494397,masculine
en,neuter,broom,one-eyed,0.36424267,masculine
en,neuter,broom,good-looking,0.43533665,masculine
en,neuter,broom,male,0.36049,masculine
en,neuter,broom,broad-shouldered,0.3395723,masculine
en,neuter,broom,beast,0.5421679,masculine
en,neuter,broom,youngish,0.34090883,masculine
en,neuter,broom,grey-haired,0.31871703,masculine
en,neuter,broom,bespectacled,0.21523495,masculine
en,neuter,broom,goateed,0.27444485,masculine
en,neuter,broom,balding,0.4886115,masculine
en,neuter,broom,bull-necked,0.3495419,masculine
en,neuter,broom,lantern-jawed,0.41547278,masculine
en,neuter,broom,sixtyish,0.4236181,masculine
en,neuter,broom,fine-looking,0.38732097,masculine
en,neuter,broom,assailant,0.3616899,masculine
en,neuter,broom,kind-hearted,0.3681088,masculine
en,neuter,broom,silver-haired,0.35720795,masculine
en,neuter,broom,dapper,0.50938374,masculine
en,neuter,broom,black-haired,0.36488605,masculine
en,neuter,broom,hunky,0.45147312,masculine
en,neuter,broom,lion-hearted,0.3905843,masculine
en,neuter,broom,septuagenarian,0.14011109,masculine
en,neuter,broom,schoolboy,0.4004363,masculine
en,neuter,broom,studly,0.3657247,masculine
en,neuter,broom,self-made,0.33393848,masculine
en,neuter,broom,red-haired,0.3714221,masculine
en,neuter,broom,reverend,0.41249374,masculine
en,neuter,broom,beer-bellied,0.40676406,masculine
en,neuter,broom,ginger-haired,0.35574707,masculine
en,neuter,broom,moustached,0.24805185,masculine
en,neuter,broom,thick-set,0.3552726,masculine
en,neuter,broom,coward,0.54320484,masculine
en,neuter,broom,paraplegic,0.21569061,masculine
en,neuter,broom,paunchy,0.29929808,masculine
en,neuter,broom,blond,0.6323115,masculine
en,neuter,broom,true-hearted,0.40689838,masculine
en,neuter,broom,gentle-hearted,0.41055176,masculine
en,neuter,broom,macho,0.35750443,masculine
en,neuter,broom,weakling,0.4259095,masculine
en,neuter,broom,ruffian,0.28490686,masculine
en,neuter,broom,fiftyish,0.41441727,masculine
en,neuter,broom,chivalrous,0.22783025,masculine
en,neuter,broom,octogenarian,0.14406739,masculine
en,neuter,broom,stocky,0.46317634,masculine
en,neuter,broom,barrel-chested,0.3668151,masculine
en,neuter,broom,clean-shaven,0.5144524,masculine
en,neuter,broom,well-spoken,0.38418654,masculine
en,neuter,broom,brawny,0.6016052,masculine
en,neuter,broom,one-armed,0.4373857,masculine
en,neuter,broom,shlubby,0.43539554,masculine
en,neuter,broom,bewhiskered,0.33137047,masculine
en,neuter,broom,metrosexual,0.19525656,masculine
en,neuter,broom,genius,0.452052,masculine
en,neuter,broom,fair-haired,0.41177407,masculine
en,neuter,broom,fortyish,0.42936492,masculine
en,neuter,broom,unshaven,0.3748841,masculine
en,neuter,broom,grandfatherly,0.32883978,masculine
en,neuter,broom,red-blooded,0.45534152,masculine
en,neuter,broom,long-haired,0.3427626,masculine
en,neuter,broom,bald,0.43698943,masculine
en,neuter,broom,hunchbacked,0.37398922,masculine
en,neuter,broom,year-old,0.37126407,masculine
en,neuter,broom,bullet-headed,0.4007479,masculine
en,neuter,whale,young,0.46529272,masculine
en,neuter,whale,bald-headed,0.35729963,masculine
en,neuter,whale,heavyset,0.3243855,masculine
en,neuter,whale,bearded,0.29238895,masculine
en,neuter,whale,middle-aged,0.33801314,masculine
en,neuter,whale,handsome,0.39698413,masculine
en,neuter,whale,white-haired,0.33726904,masculine
en,neuter,whale,virile,0.46051437,masculine
en,neuter,whale,well-dressed,0.31188226,masculine
en,neuter,whale,burly,0.40235442,masculine
en,neuter,whale,bastard,0.3321832,masculine
en,neuter,whale,manlike,0.32084838,masculine
en,neuter,whale,manly,0.38164008,masculine
en,neuter,whale,rascal,0.3149544,masculine
en,neuter,whale,God-fearing,0.3547832,masculine
en,neuter,whale,dark-haired,0.32220322,masculine
en,neuter,whale,full-bearded,0.26995423,masculine
en,neuter,whale,portly,0.3536437,masculine
en,neuter,whale,one-eyed,0.33107567,masculine
en,neuter,whale,good-looking,0.36405522,masculine
en,neuter,whale,male,0.41136095,masculine
en,neuter,whale,broad-shouldered,0.3402776,masculine
en,neuter,whale,beast,0.38689038,masculine
en,neuter,whale,youngish,0.37037027,masculine
en,neuter,whale,grey-haired,0.33191156,masculine
en,neuter,whale,bespectacled,0.19574216,masculine
en,neuter,whale,goateed,0.13623507,masculine
en,neuter,whale,balding,0.3293345,masculine
en,neuter,whale,bull-necked,0.2752604,masculine
en,neuter,whale,lantern-jawed,0.3939878,masculine
en,neuter,whale,sixtyish,0.3284692,masculine
en,neuter,whale,fine-looking,0.36175665,masculine
en,neuter,whale,assailant,0.3250812,masculine
en,neuter,whale,kind-hearted,0.32718003,masculine
en,neuter,whale,silver-haired,0.31126785,masculine
en,neuter,whale,dapper,0.3665187,masculine
en,neuter,whale,black-haired,0.32344592,masculine
en,neuter,whale,hunky,0.42846215,masculine
en,neuter,whale,lion-hearted,0.3095873,masculine
en,neuter,whale,septuagenarian,0.15472387,masculine
en,neuter,whale,schoolboy,0.40740213,masculine
en,neuter,whale,studly,0.3033159,masculine
en,neuter,whale,self-made,0.29699874,masculine
en,neuter,whale,red-haired,0.31534633,masculine
en,neuter,whale,reverend,0.37838843,masculine
en,neuter,whale,beer-bellied,0.27347377,masculine
en,neuter,whale,ginger-haired,0.29406068,masculine
en,neuter,whale,moustached,0.20595104,masculine
en,neuter,whale,thick-set,0.31754094,masculine
en,neuter,whale,coward,0.3856308,masculine
en,neuter,whale,paraplegic,0.21744567,masculine
en,neuter,whale,paunchy,0.27146834,masculine
en,neuter,whale,blond,0.4556916,masculine
en,neuter,whale,true-hearted,0.32249463,masculine
en,neuter,whale,gentle-hearted,0.34203577,masculine
en,neuter,whale,macho,0.39497766,masculine
en,neuter,whale,weakling,0.3908579,masculine
en,neuter,whale,ruffian,0.25194454,masculine
en,neuter,whale,fiftyish,0.2948098,masculine
en,neuter,whale,chivalrous,0.2170073,masculine
en,neuter,whale,octogenarian,0.18634808,masculine
en,neuter,whale,stocky,0.38565224,masculine
en,neuter,whale,barrel-chested,0.21532038,masculine
en,neuter,whale,clean-shaven,0.40305567,masculine
en,neuter,whale,well-spoken,0.3201218,masculine
en,neuter,whale,brawny,0.36050788,masculine
en,neuter,whale,one-armed,0.32773918,masculine
en,neuter,whale,shlubby,0.34117988,masculine
en,neuter,whale,bewhiskered,0.34330887,masculine
en,neuter,whale,metrosexual,0.26964784,masculine
en,neuter,whale,genius,0.4144965,masculine
en,neuter,whale,fair-haired,0.3242771,masculine
en,neuter,whale,fortyish,0.31947374,masculine
en,neuter,whale,unshaven,0.44663936,masculine
en,neuter,whale,grandfatherly,0.26725388,masculine
en,neuter,whale,red-blooded,0.35506007,masculine
en,neuter,whale,long-haired,0.30628562,masculine
en,neuter,whale,bald,0.4838032,masculine
en,neuter,whale,hunchbacked,0.26017115,masculine
en,neuter,whale,year-old,0.35280257,masculine
en,neuter,whale,bullet-headed,0.30602127,masculine
en,neuter,fork,young,0.4439078,masculine
en,neuter,fork,bald-headed,0.29046056,masculine
en,neuter,fork,heavyset,0.34536168,masculine
en,neuter,fork,bearded,0.33681002,masculine
en,neuter,fork,middle-aged,0.27331087,masculine
en,neuter,fork,handsome,0.28439036,masculine
en,neuter,fork,white-haired,0.24404277,masculine
en,neuter,fork,virile,0.42188275,masculine
en,neuter,fork,well-dressed,0.22767106,masculine
en,neuter,fork,burly,0.35329503,masculine
en,neuter,fork,bastard,0.31491852,masculine
en,neuter,fork,manlike,0.27436432,masculine
en,neuter,fork,manly,0.31699762,masculine
en,neuter,fork,rascal,0.41954458,masculine
en,neuter,fork,God-fearing,0.27364522,masculine
en,neuter,fork,dark-haired,0.23289211,masculine
en,neuter,fork,full-bearded,0.27092108,masculine
en,neuter,fork,portly,0.32924774,masculine
en,neuter,fork,one-eyed,0.26099446,masculine
en,neuter,fork,good-looking,0.30096996,masculine
en,neuter,fork,male,0.4402363,masculine
en,neuter,fork,broad-shouldered,0.20692098,masculine
en,neuter,fork,beast,0.34981358,masculine
en,neuter,fork,youngish,0.29731327,masculine
en,neuter,fork,grey-haired,0.2096948,masculine
en,neuter,fork,bespectacled,0.19251207,masculine
en,neuter,fork,goateed,0.15559942,masculine
en,neuter,fork,balding,0.22122957,masculine
en,neuter,fork,bull-necked,0.17179151,masculine
en,neuter,fork,lantern-jawed,0.26221773,masculine
en,neuter,fork,sixtyish,0.28937244,masculine
en,neuter,fork,fine-looking,0.3043418,masculine
en,neuter,fork,assailant,0.20711328,masculine
en,neuter,fork,kind-hearted,0.21996582,masculine
en,neuter,fork,silver-haired,0.22956741,masculine
en,neuter,fork,dapper,0.34090748,masculine
en,neuter,fork,black-haired,0.25972626,masculine
en,neuter,fork,hunky,0.37270254,masculine
en,neuter,fork,lion-hearted,0.23709193,masculine
en,neuter,fork,septuagenarian,0.12454357,masculine
en,neuter,fork,schoolboy,0.23195621,masculine
en,neuter,fork,studly,0.19935866,masculine
en,neuter,fork,self-made,0.30723387,masculine
en,neuter,fork,red-haired,0.23775646,masculine
en,neuter,fork,reverend,0.36115795,masculine
en,neuter,fork,beer-bellied,0.2099223,masculine
en,neuter,fork,ginger-haired,0.2262705,masculine
en,neuter,fork,moustached,0.24656016,masculine
en,neuter,fork,thick-set,0.33816245,masculine
en,neuter,fork,coward,0.37745103,masculine
en,neuter,fork,paraplegic,0.2888069,masculine
en,neuter,fork,paunchy,0.22745208,masculine
en,neuter,fork,blond,0.4098696,masculine
en,neuter,fork,true-hearted,0.24898133,masculine
en,neuter,fork,gentle-hearted,0.21947603,masculine
en,neuter,fork,macho,0.43062395,masculine
en,neuter,fork,weakling,0.3937685,masculine
en,neuter,fork,ruffian,0.22059998,masculine
en,neuter,fork,fiftyish,0.29000956,masculine
en,neuter,fork,chivalrous,0.21907626,masculine
en,neuter,fork,octogenarian,0.122153655,masculine
en,neuter,fork,stocky,0.3014956,masculine
en,neuter,fork,barrel-chested,0.24039635,masculine
en,neuter,fork,clean-shaven,0.2639715,masculine
en,neuter,fork,well-spoken,0.30638984,masculine
en,neuter,fork,brawny,0.40118182,masculine
en,neuter,fork,one-armed,0.25453317,masculine
en,neuter,fork,shlubby,0.24890564,masculine
en,neuter,fork,bewhiskered,0.2779602,masculine
en,neuter,fork,metrosexual,0.24763612,masculine
en,neuter,fork,genius,0.41943875,masculine
en,neuter,fork,fair-haired,0.2353677,masculine
en,neuter,fork,fortyish,0.31799158,masculine
en,neuter,fork,unshaven,0.30156484,masculine
en,neuter,fork,grandfatherly,0.26633114,masculine
en,neuter,fork,red-blooded,0.19749711,masculine
en,neuter,fork,long-haired,0.23212409,masculine
en,neuter,fork,bald,0.3941051,masculine
en,neuter,fork,hunchbacked,0.20382652,masculine
en,neuter,fork,year-old,0.30342594,masculine
en,neuter,fork,bullet-headed,0.26575786,masculine
en,neuter,mouse,young,0.64487296,masculine
en,neuter,mouse,bald-headed,0.46931383,masculine
en,neuter,mouse,heavyset,0.41660956,masculine
en,neuter,mouse,bearded,0.33166167,masculine
en,neuter,mouse,middle-aged,0.46942988,masculine
en,neuter,mouse,handsome,0.50258416,masculine
en,neuter,mouse,white-haired,0.41234702,masculine
en,neuter,mouse,virile,0.41657567,masculine
en,neuter,mouse,well-dressed,0.42925435,masculine
en,neuter,mouse,burly,0.39909288,masculine
en,neuter,mouse,bastard,0.37426728,masculine
en,neuter,mouse,manlike,0.41239965,masculine
en,neuter,mouse,manly,0.49675468,masculine
en,neuter,mouse,rascal,0.359424,masculine
en,neuter,mouse,God-fearing,0.37195313,masculine
en,neuter,mouse,dark-haired,0.40106422,masculine
en,neuter,mouse,full-bearded,0.31869048,masculine
en,neuter,mouse,portly,0.4040774,masculine
en,neuter,mouse,one-eyed,0.37487298,masculine
en,neuter,mouse,good-looking,0.527381,masculine
en,neuter,mouse,male,0.6632504,masculine
en,neuter,mouse,broad-shouldered,0.31322312,masculine
en,neuter,mouse,beast,0.44513026,masculine
en,neuter,mouse,youngish,0.40525338,masculine
en,neuter,mouse,grey-haired,0.39766294,masculine
en,neuter,mouse,bespectacled,0.2721133,masculine
en,neuter,mouse,goateed,0.2099408,masculine
en,neuter,mouse,balding,0.39712033,masculine
en,neuter,mouse,bull-necked,0.2807684,masculine
en,neuter,mouse,lantern-jawed,0.32855892,masculine
en,neuter,mouse,sixtyish,0.3467827,masculine
en,neuter,mouse,fine-looking,0.4904625,masculine
en,neuter,mouse,assailant,0.3611875,masculine
en,neuter,mouse,kind-hearted,0.3447553,masculine
en,neuter,mouse,silver-haired,0.39381856,masculine
en,neuter,mouse,dapper,0.37861556,masculine
en,neuter,mouse,black-haired,0.4024821,masculine
en,neuter,mouse,hunky,0.3705439,masculine
en,neuter,mouse,lion-hearted,0.34337103,masculine
en,neuter,mouse,septuagenarian,0.22757818,masculine
en,neuter,mouse,schoolboy,0.4607178,masculine
en,neuter,mouse,studly,0.3527573,masculine
en,neuter,mouse,self-made,0.49492985,masculine
en,neuter,mouse,red-haired,0.41124418,masculine
en,neuter,mouse,reverend,0.35541964,masculine
en,neuter,mouse,beer-bellied,0.30664656,masculine
en,neuter,mouse,ginger-haired,0.36405912,masculine
en,neuter,mouse,moustached,0.26370478,masculine
en,neuter,mouse,thick-set,0.5192225,masculine
en,neuter,mouse,coward,0.39782298,masculine
en,neuter,mouse,paraplegic,0.23752221,masculine
en,neuter,mouse,paunchy,0.31802276,masculine
en,neuter,mouse,blond,0.4821244,masculine
en,neuter,mouse,true-hearted,0.35171995,masculine
en,neuter,mouse,gentle-hearted,0.36581907,masculine
en,neuter,mouse,macho,0.61183906,masculine
en,neuter,mouse,weakling,0.39494416,masculine
en,neuter,mouse,ruffian,0.29857582,masculine
en,neuter,mouse,fiftyish,0.3422094,masculine
en,neuter,mouse,chivalrous,0.24933916,masculine
en,neuter,mouse,octogenarian,0.22617705,masculine
en,neuter,mouse,stocky,0.40969315,masculine
en,neuter,mouse,barrel-chested,0.32625556,masculine
en,neuter,mouse,clean-shaven,0.48149282,masculine
en,neuter,mouse,well-spoken,0.48673394,masculine
en,neuter,mouse,brawny,0.42638618,masculine
en,neuter,mouse,one-armed,0.44706726,masculine
en,neuter,mouse,shlubby,0.38657686,masculine
en,neuter,mouse,bewhiskered,0.3820883,masculine
en,neuter,mouse,metrosexual,0.31528535,masculine
en,neuter,mouse,genius,0.5068379,masculine
en,neuter,mouse,fair-haired,0.40414986,masculine
en,neuter,mouse,fortyish,0.3419258,masculine
en,neuter,mouse,unshaven,0.3995887,masculine
en,neuter,mouse,grandfatherly,0.3115013,masculine
en,neuter,mouse,red-blooded,0.39545983,masculine
en,neuter,mouse,long-haired,0.39655614,masculine
en,neuter,mouse,bald,0.62831944,masculine
en,neuter,mouse,hunchbacked,0.29906178,masculine
en,neuter,mouse,year-old,0.48959836,masculine
en,neuter,mouse,bullet-headed,0.42506298,masculine
en,neuter,snail,young,0.6570864,masculine
en,neuter,snail,bald-headed,0.41250554,masculine
en,neuter,snail,heavyset,0.46969098,masculine
en,neuter,snail,bearded,0.35264617,masculine
en,neuter,snail,middle-aged,0.44563493,masculine
en,neuter,snail,handsome,0.49996313,masculine
en,neuter,snail,white-haired,0.3856434,masculine
en,neuter,snail,virile,0.4289517,masculine
en,neuter,snail,well-dressed,0.37595013,masculine
en,neuter,snail,burly,0.38968894,masculine
en,neuter,snail,bastard,0.3565237,masculine
en,neuter,snail,manlike,0.43250653,masculine
en,neuter,snail,manly,0.47599122,masculine
en,neuter,snail,rascal,0.29887724,masculine
en,neuter,snail,God-fearing,0.39446664,masculine
en,neuter,snail,dark-haired,0.38328183,masculine
en,neuter,snail,full-bearded,0.30117214,masculine
en,neuter,snail,portly,0.4439782,masculine
en,neuter,snail,one-eyed,0.29075158,masculine
en,neuter,snail,good-looking,0.45654935,masculine
en,neuter,snail,male,0.6697704,masculine
en,neuter,snail,broad-shouldered,0.36979452,masculine
en,neuter,snail,beast,0.455076,masculine
en,neuter,snail,youngish,0.43363976,masculine
en,neuter,snail,grey-haired,0.38830897,masculine
en,neuter,snail,bespectacled,0.22887312,masculine
en,neuter,snail,goateed,0.18728785,masculine
en,neuter,snail,balding,0.38609603,masculine
en,neuter,snail,bull-necked,0.2688513,masculine
en,neuter,snail,lantern-jawed,0.31308505,masculine
en,neuter,snail,sixtyish,0.3829097,masculine
en,neuter,snail,fine-looking,0.4206138,masculine
en,neuter,snail,assailant,0.4168884,masculine
en,neuter,snail,kind-hearted,0.31017312,masculine
en,neuter,snail,silver-haired,0.36244884,masculine
en,neuter,snail,dapper,0.40391734,masculine
en,neuter,snail,black-haired,0.3667081,masculine
en,neuter,snail,hunky,0.38709584,masculine
en,neuter,snail,lion-hearted,0.2824444,masculine
en,neuter,snail,septuagenarian,0.22857676,masculine
en,neuter,snail,schoolboy,0.463801,masculine
en,neuter,snail,studly,0.3366737,masculine
en,neuter,snail,self-made,0.42085785,masculine
en,neuter,snail,red-haired,0.38816664,masculine
en,neuter,snail,reverend,0.26842594,masculine
en,neuter,snail,beer-bellied,0.24462105,masculine
en,neuter,snail,ginger-haired,0.32811928,masculine
en,neuter,snail,moustached,0.2888952,masculine
en,neuter,snail,thick-set,0.49126735,masculine
en,neuter,snail,coward,0.46317175,masculine
en,neuter,snail,paraplegic,0.23602091,masculine
en,neuter,snail,paunchy,0.31408176,masculine
en,neuter,snail,blond,0.48202,masculine
en,neuter,snail,true-hearted,0.32085744,masculine
en,neuter,snail,gentle-hearted,0.33163226,masculine
en,neuter,snail,macho,0.6477315,masculine
en,neuter,snail,weakling,0.39932704,masculine
en,neuter,snail,ruffian,0.2937171,masculine
en,neuter,snail,fiftyish,0.39373744,masculine
en,neuter,snail,chivalrous,0.28346696,masculine
en,neuter,snail,octogenarian,0.24224539,masculine
en,neuter,snail,stocky,0.40942866,masculine
en,neuter,snail,barrel-chested,0.30523214,masculine
en,neuter,snail,clean-shaven,0.4587613,masculine
en,neuter,snail,well-spoken,0.4386517,masculine
en,neuter,snail,brawny,0.42488983,masculine
en,neuter,snail,one-armed,0.3993353,masculine
en,neuter,snail,shlubby,0.331471,masculine
en,neuter,snail,bewhiskered,0.34024206,masculine
en,neuter,snail,metrosexual,0.31898144,masculine
en,neuter,snail,genius,0.51936895,masculine
en,neuter,snail,fair-haired,0.3514869,masculine
en,neuter,snail,fortyish,0.39351404,masculine
en,neuter,snail,unshaven,0.3678548,masculine
en,neuter,snail,grandfatherly,0.32011423,masculine
en,neuter,snail,red-blooded,0.35988054,masculine
en,neuter,snail,long-haired,0.388849,masculine
en,neuter,snail,bald,0.6116615,masculine
en,neuter,snail,hunchbacked,0.24560474,masculine
en,neuter,snail,year-old,0.44320837,masculine
en,neuter,snail,bullet-headed,0.38834593,masculine
en,neuter,cat,young,0.6865637,masculine
