LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,moon,ginger-haired,0.33277065,masculine
en,neuter,moon,moustached,0.44566575,masculine
en,neuter,moon,thick-set,0.50432366,masculine
en,neuter,moon,coward,0.6248557,masculine
en,neuter,moon,paraplegic,0.41493887,masculine
en,neuter,moon,paunchy,0.42043436,masculine
en,neuter,moon,blond,0.5648199,masculine
en,neuter,moon,true-hearted,0.44491586,masculine
en,neuter,moon,gentle-hearted,0.46459907,masculine
en,neuter,moon,macho,0.55978227,masculine
en,neuter,moon,weakling,0.47730806,masculine
en,neuter,moon,ruffian,0.4751679,masculine
en,neuter,moon,fiftyish,0.46334067,masculine
en,neuter,moon,chivalrous,0.40863627,masculine
en,neuter,moon,octogenarian,0.34896082,masculine
en,neuter,moon,stocky,0.5936082,masculine
en,neuter,moon,barrel-chested,0.3877167,masculine
en,neuter,moon,clean-shaven,0.5236453,masculine
en,neuter,moon,well-spoken,0.46041766,masculine
en,neuter,moon,brawny,0.4433722,masculine
en,neuter,moon,one-armed,0.376515,masculine
en,neuter,moon,shlubby,0.4226791,masculine
en,neuter,moon,bewhiskered,0.4122783,masculine
en,neuter,moon,metrosexual,0.41365516,masculine
en,neuter,moon,genius,0.5759357,masculine
en,neuter,moon,fair-haired,0.50106215,masculine
en,neuter,moon,fortyish,0.50501454,masculine
en,neuter,moon,unshaven,0.514955,masculine
en,neuter,moon,grandfatherly,0.54031795,masculine
en,neuter,moon,red-blooded,0.4921011,masculine
en,neuter,moon,long-haired,0.55171436,masculine
en,neuter,moon,bald,0.6077566,masculine
en,neuter,moon,hunchbacked,0.51691407,masculine
en,neuter,moon,year-old,0.40619013,masculine
en,neuter,moon,bullet-headed,0.4546755,masculine
en,neuter,broom,young,0.48948875,masculine
en,neuter,broom,bald-headed,0.5388592,masculine
en,neuter,broom,heavyset,0.47336122,masculine
en,neuter,broom,bearded,0.5429612,masculine
en,neuter,broom,middle-aged,0.40402806,masculine
en,neuter,broom,handsome,0.6011359,masculine
en,neuter,broom,white-haired,0.41661155,masculine
en,neuter,broom,virile,0.3628448,masculine
en,neuter,broom,well-dressed,0.44699726,masculine
en,neuter,broom,burly,0.52237415,masculine
en,neuter,broom,bastard,0.54166275,masculine
en,neuter,broom,manlike,0.53086525,masculine
en,neuter,broom,manly,0.58491397,masculine
en,neuter,broom,rascal,0.5780222,masculine
en,neuter,broom,God-fearing,0.53909963,masculine
en,neuter,broom,dark-haired,0.41112462,masculine
en,neuter,broom,full-bearded,0.4363929,masculine
en,neuter,broom,portly,0.551219,masculine
en,neuter,broom,one-eyed,0.49878258,masculine
en,neuter,broom,good-looking,0.5578257,masculine
en,neuter,broom,male,0.40656602,masculine
en,neuter,broom,broad-shouldered,0.39023846,masculine
en,neuter,broom,beast,0.632982,masculine
en,neuter,broom,youngish,0.49209377,masculine
en,neuter,broom,grey-haired,0.44107985,masculine
en,neuter,broom,bespectacled,0.35581782,masculine
en,neuter,broom,goateed,0.548399,masculine
en,neuter,broom,balding,0.615486,masculine
en,neuter,broom,bull-necked,0.42821196,masculine
en,neuter,broom,lantern-jawed,0.4071185,masculine
en,neuter,broom,sixtyish,0.40250546,masculine
en,neuter,broom,fine-looking,0.5183292,masculine
en,neuter,broom,assailant,0.42762193,masculine
en,neuter,broom,kind-hearted,0.32346174,masculine
en,neuter,broom,silver-haired,0.40305,masculine
en,neuter,broom,dapper,0.50239086,masculine
en,neuter,broom,black-haired,0.45715535,masculine
en,neuter,broom,hunky,0.5217802,masculine
en,neuter,broom,lion-hearted,0.37721002,masculine
en,neuter,broom,septuagenarian,0.30944693,masculine
en,neuter,broom,schoolboy,0.48239627,masculine
en,neuter,broom,studly,0.5708043,masculine
en,neuter,broom,self-made,0.44506997,masculine
en,neuter,broom,red-haired,0.46571308,masculine
en,neuter,broom,reverend,0.56352454,masculine
en,neuter,broom,beer-bellied,0.4179973,masculine
en,neuter,broom,ginger-haired,0.3307452,masculine
en,neuter,broom,moustached,0.48226592,masculine
en,neuter,broom,thick-set,0.46455202,masculine
en,neuter,broom,coward,0.6440491,masculine
en,neuter,broom,paraplegic,0.46078193,masculine
en,neuter,broom,paunchy,0.5032192,masculine
en,neuter,broom,blond,0.60663825,masculine
en,neuter,broom,true-hearted,0.40182257,masculine
en,neuter,broom,gentle-hearted,0.4243338,masculine
en,neuter,broom,macho,0.5309902,masculine
en,neuter,broom,weakling,0.4939873,masculine
en,neuter,broom,ruffian,0.53495395,masculine
en,neuter,broom,fiftyish,0.3699284,masculine
en,neuter,broom,chivalrous,0.4150154,masculine
en,neuter,broom,octogenarian,0.42298713,masculine
en,neuter,broom,stocky,0.56646264,masculine
en,neuter,broom,barrel-chested,0.43048963,masculine
en,neuter,broom,clean-shaven,0.4957954,masculine
en,neuter,broom,well-spoken,0.42835453,masculine
en,neuter,broom,brawny,0.61583024,masculine
en,neuter,broom,one-armed,0.35523424,masculine
en,neuter,broom,shlubby,0.45375842,masculine
en,neuter,broom,bewhiskered,0.43889117,masculine
en,neuter,broom,metrosexual,0.4327817,masculine
en,neuter,broom,genius,0.5370012,masculine
en,neuter,broom,fair-haired,0.44019756,masculine
en,neuter,broom,fortyish,0.4392527,masculine
en,neuter,broom,unshaven,0.48000857,masculine
en,neuter,broom,grandfatherly,0.46569258,masculine
en,neuter,broom,red-blooded,0.47272685,masculine
en,neuter,broom,long-haired,0.47382176,masculine
en,neuter,broom,bald,0.56653094,masculine
en,neuter,broom,hunchbacked,0.45662928,masculine
en,neuter,broom,year-old,0.4250607,masculine
en,neuter,broom,bullet-headed,0.49966204,masculine
en,neuter,whale,young,0.47327805,masculine
en,neuter,whale,bald-headed,0.44207647,masculine
en,neuter,whale,heavyset,0.48320186,masculine
en,neuter,whale,bearded,0.3903957,masculine
en,neuter,whale,middle-aged,0.42533073,masculine
en,neuter,whale,handsome,0.4610433,masculine
en,neuter,whale,white-haired,0.4500917,masculine
en,neuter,whale,virile,0.44817755,masculine
en,neuter,whale,well-dressed,0.40384805,masculine
en,neuter,whale,burly,0.51196915,masculine
en,neuter,whale,bastard,0.44606975,masculine
en,neuter,whale,manlike,0.4097114,masculine
en,neuter,whale,manly,0.5163105,masculine
en,neuter,whale,rascal,0.47588828,masculine
en,neuter,whale,God-fearing,0.39226753,masculine
en,neuter,whale,dark-haired,0.40589002,masculine
en,neuter,whale,full-bearded,0.35270068,masculine
en,neuter,whale,portly,0.4864134,masculine
en,neuter,whale,one-eyed,0.39943364,masculine
en,neuter,whale,good-looking,0.42937908,masculine
en,neuter,whale,male,0.39865935,masculine
en,neuter,whale,broad-shouldered,0.35426253,masculine
en,neuter,whale,beast,0.4534081,masculine
en,neuter,whale,youngish,0.47549945,masculine
en,neuter,whale,grey-haired,0.3990513,masculine
en,neuter,whale,bespectacled,0.32197738,masculine
en,neuter,whale,goateed,0.40170395,masculine
en,neuter,whale,balding,0.4298847,masculine
en,neuter,whale,bull-necked,0.39176345,masculine
en,neuter,whale,lantern-jawed,0.45281363,masculine
en,neuter,whale,sixtyish,0.38646945,masculine
en,neuter,whale,fine-looking,0.45473936,masculine
en,neuter,whale,assailant,0.34313264,masculine
en,neuter,whale,kind-hearted,0.33692542,masculine
en,neuter,whale,silver-haired,0.33925605,masculine
en,neuter,whale,dapper,0.41837746,masculine
en,neuter,whale,black-haired,0.39966655,masculine
en,neuter,whale,hunky,0.52286357,masculine
en,neuter,whale,lion-hearted,0.37008262,masculine
en,neuter,whale,septuagenarian,0.24736439,masculine
en,neuter,whale,schoolboy,0.45704117,masculine
en,neuter,whale,studly,0.5035564,masculine
en,neuter,whale,self-made,0.37494683,masculine
en,neuter,whale,red-haired,0.40321752,masculine
en,neuter,whale,reverend,0.46544582,masculine
en,neuter,whale,beer-bellied,0.3901647,masculine
en,neuter,whale,ginger-haired,0.2775245,masculine
en,neuter,whale,moustached,0.39568722,masculine
en,neuter,whale,thick-set,0.3882636,masculine
en,neuter,whale,coward,0.57516736,masculine
en,neuter,whale,paraplegic,0.41555685,masculine
en,neuter,whale,paunchy,0.46088165,masculine
en,neuter,whale,blond,0.427816,masculine
en,neuter,whale,true-hearted,0.3752512,masculine
en,neuter,whale,gentle-hearted,0.39973918,masculine
en,neuter,whale,macho,0.51614714,masculine
en,neuter,whale,weakling,0.35092652,masculine
en,neuter,whale,ruffian,0.48200685,masculine
en,neuter,whale,fiftyish,0.33119228,masculine
en,neuter,whale,chivalrous,0.39699927,masculine
en,neuter,whale,octogenarian,0.37420264,masculine
en,neuter,whale,stocky,0.5331628,masculine
en,neuter,whale,barrel-chested,0.3178869,masculine
en,neuter,whale,clean-shaven,0.3273192,masculine
en,neuter,whale,well-spoken,0.3649028,masculine
en,neuter,whale,brawny,0.4730612,masculine
en,neuter,whale,one-armed,0.34355882,masculine
en,neuter,whale,shlubby,0.40774107,masculine
en,neuter,whale,bewhiskered,0.35592347,masculine
en,neuter,whale,metrosexual,0.40165004,masculine
en,neuter,whale,genius,0.47366276,masculine
en,neuter,whale,fair-haired,0.43786916,masculine
en,neuter,whale,fortyish,0.4008274,masculine
en,neuter,whale,unshaven,0.52808756,masculine
en,neuter,whale,grandfatherly,0.44369954,masculine
en,neuter,whale,red-blooded,0.39999685,masculine
en,neuter,whale,long-haired,0.44414517,masculine
en,neuter,whale,bald,0.45967707,masculine
en,neuter,whale,hunchbacked,0.49607438,masculine
en,neuter,whale,year-old,0.40477288,masculine
en,neuter,whale,bullet-headed,0.44465575,masculine
en,neuter,fork,young,0.58595985,masculine
en,neuter,fork,bald-headed,0.39351466,masculine
en,neuter,fork,heavyset,0.37022346,masculine
en,neuter,fork,bearded,0.49642566,masculine
en,neuter,fork,middle-aged,0.4294818,masculine
en,neuter,fork,handsome,0.56620705,masculine
en,neuter,fork,white-haired,0.43927073,masculine
en,neuter,fork,virile,0.4069547,masculine
en,neuter,fork,well-dressed,0.37352243,masculine
en,neuter,fork,burly,0.44541913,masculine
en,neuter,fork,bastard,0.46053773,masculine
en,neuter,fork,manlike,0.4705243,masculine
en,neuter,fork,manly,0.5724886,masculine
en,neuter,fork,rascal,0.53673553,masculine
en,neuter,fork,God-fearing,0.38284293,masculine
en,neuter,fork,dark-haired,0.38448933,masculine
en,neuter,fork,full-bearded,0.4057613,masculine
en,neuter,fork,portly,0.51326203,masculine
en,neuter,fork,one-eyed,0.43530607,masculine
en,neuter,fork,good-looking,0.53536236,masculine
en,neuter,fork,male,0.42485562,masculine
en,neuter,fork,broad-shouldered,0.3783005,masculine
en,neuter,fork,beast,0.49181578,masculine
en,neuter,fork,youngish,0.48656914,masculine
en,neuter,fork,grey-haired,0.40426207,masculine
en,neuter,fork,bespectacled,0.39164498,masculine
en,neuter,fork,goateed,0.43992937,masculine
en,neuter,fork,balding,0.47079974,masculine
en,neuter,fork,bull-necked,0.2808633,masculine
en,neuter,fork,lantern-jawed,0.34896967,masculine
en,neuter,fork,sixtyish,0.3184522,masculine
en,neuter,fork,fine-looking,0.5130984,masculine
en,neuter,fork,assailant,0.3585549,masculine
en,neuter,fork,kind-hearted,0.32018727,masculine
en,neuter,fork,silver-haired,0.3608681,masculine
en,neuter,fork,dapper,0.4097505,masculine
en,neuter,fork,black-haired,0.4580689,masculine
en,neuter,fork,hunky,0.44051257,masculine
en,neuter,fork,lion-hearted,0.31524584,masculine
en,neuter,fork,septuagenarian,0.34051508,masculine
en,neuter,fork,schoolboy,0.40331882,masculine
en,neuter,fork,studly,0.46801695,masculine
en,neuter,fork,self-made,0.39049906,masculine
en,neuter,fork,red-haired,0.43784183,masculine
en,neuter,fork,reverend,0.49012184,masculine
en,neuter,fork,beer-bellied,0.29131848,masculine
en,neuter,fork,ginger-haired,0.36432174,masculine
en,neuter,fork,moustached,0.3967755,masculine
en,neuter,fork,thick-set,0.43577993,masculine
en,neuter,fork,coward,0.5290571,masculine
en,neuter,fork,paraplegic,0.45439845,masculine
en,neuter,fork,paunchy,0.37322098,masculine
en,neuter,fork,blond,0.54385984,masculine
en,neuter,fork,true-hearted,0.37034547,masculine
en,neuter,fork,gentle-hearted,0.37512192,masculine
en,neuter,fork,macho,0.49504274,masculine
en,neuter,fork,weakling,0.45839274,masculine
en,neuter,fork,ruffian,0.44593912,masculine
en,neuter,fork,fiftyish,0.30340996,masculine
en,neuter,fork,chivalrous,0.32136038,masculine
en,neuter,fork,octogenarian,0.41726318,masculine
en,neuter,fork,stocky,0.458778,masculine
en,neuter,fork,barrel-chested,0.30217037,masculine
en,neuter,fork,clean-shaven,0.40787816,masculine
en,neuter,fork,well-spoken,0.43121698,masculine
en,neuter,fork,brawny,0.52867717,masculine
en,neuter,fork,one-armed,0.34361413,masculine
en,neuter,fork,shlubby,0.36144564,masculine
en,neuter,fork,bewhiskered,0.41506997,masculine
en,neuter,fork,metrosexual,0.27919266,masculine
en,neuter,fork,genius,0.565178,masculine
en,neuter,fork,fair-haired,0.40308863,masculine
en,neuter,fork,fortyish,0.37762922,masculine
en,neuter,fork,unshaven,0.48512146,masculine
en,neuter,fork,grandfatherly,0.46049005,masculine
en,neuter,fork,red-blooded,0.40229848,masculine
en,neuter,fork,long-haired,0.48943338,masculine
en,neuter,fork,bald,0.46926758,masculine
en,neuter,fork,hunchbacked,0.3958645,masculine
en,neuter,fork,year-old,0.4024338,masculine
en,neuter,fork,bullet-headed,0.33081472,masculine
en,neuter,mouse,young,0.62438744,masculine
en,neuter,mouse,bald-headed,0.58927244,masculine
en,neuter,mouse,heavyset,0.47245824,masculine
en,neuter,mouse,bearded,0.48705032,masculine
en,neuter,mouse,middle-aged,0.49334544,masculine
en,neuter,mouse,handsome,0.598774,masculine
en,neuter,mouse,white-haired,0.5499404,masculine
en,neuter,mouse,virile,0.44820857,masculine
en,neuter,mouse,well-dressed,0.49925822,masculine
en,neuter,mouse,burly,0.559433,masculine
en,neuter,mouse,bastard,0.59899235,masculine
en,neuter,mouse,manlike,0.5454406,masculine
en,neuter,mouse,manly,0.6401691,masculine
en,neuter,mouse,rascal,0.6412884,masculine
en,neuter,mouse,God-fearing,0.50717384,masculine
en,neuter,mouse,dark-haired,0.54428697,masculine
en,neuter,mouse,full-bearded,0.43001518,masculine
en,neuter,mouse,portly,0.57716787,masculine
en,neuter,mouse,one-eyed,0.55600923,masculine
en,neuter,mouse,good-looking,0.5640322,masculine
en,neuter,mouse,male,0.4771084,masculine
en,neuter,mouse,broad-shouldered,0.4249766,masculine
en,neuter,mouse,beast,0.52071124,masculine
en,neuter,mouse,youngish,0.55265987,masculine
en,neuter,mouse,grey-haired,0.52116275,masculine
en,neuter,mouse,bespectacled,0.35303682,masculine
en,neuter,mouse,goateed,0.4605809,masculine
en,neuter,mouse,balding,0.59344995,masculine
en,neuter,mouse,bull-necked,0.39308172,masculine
en,neuter,mouse,lantern-jawed,0.39803794,masculine
en,neuter,mouse,sixtyish,0.48002324,masculine
en,neuter,mouse,fine-looking,0.5962988,masculine
en,neuter,mouse,assailant,0.48847783,masculine
en,neuter,mouse,kind-hearted,0.43537796,masculine
en,neuter,mouse,silver-haired,0.4619526,masculine
en,neuter,mouse,dapper,0.5248916,masculine
en,neuter,mouse,black-haired,0.5121177,masculine
en,neuter,mouse,hunky,0.6328284,masculine
en,neuter,mouse,lion-hearted,0.451651,masculine
en,neuter,mouse,septuagenarian,0.2992843,masculine
en,neuter,mouse,schoolboy,0.58869666,masculine
en,neuter,mouse,studly,0.5635677,masculine
en,neuter,mouse,self-made,0.49968842,masculine
en,neuter,mouse,red-haired,0.5427365,masculine
en,neuter,mouse,reverend,0.48246104,masculine
en,neuter,mouse,beer-bellied,0.466288,masculine
en,neuter,mouse,ginger-haired,0.31677106,masculine
en,neuter,mouse,moustached,0.43306726,masculine
en,neuter,mouse,thick-set,0.503711,masculine
en,neuter,mouse,coward,0.6144891,masculine
en,neuter,mouse,paraplegic,0.41798264,masculine
en,neuter,mouse,paunchy,0.46626732,masculine
en,neuter,mouse,blond,0.5256275,masculine
en,neuter,mouse,true-hearted,0.4452476,masculine
en,neuter,mouse,gentle-hearted,0.50410914,masculine
en,neuter,mouse,macho,0.7119441,masculine
en,neuter,mouse,weakling,0.5304072,masculine
en,neuter,mouse,ruffian,0.5020003,masculine
en,neuter,mouse,fiftyish,0.4726656,masculine
en,neuter,mouse,chivalrous,0.5040559,masculine
en,neuter,mouse,octogenarian,0.40384984,masculine
en,neuter,mouse,stocky,0.6198098,masculine
en,neuter,mouse,barrel-chested,0.41278353,masculine
en,neuter,mouse,clean-shaven,0.48438597,masculine
en,neuter,mouse,well-spoken,0.42928216,masculine
en,neuter,mouse,brawny,0.43949205,masculine
en,neuter,mouse,one-armed,0.40024334,masculine
en,neuter,mouse,shlubby,0.45278645,masculine
en,neuter,mouse,bewhiskered,0.37541816,masculine
en,neuter,mouse,metrosexual,0.53089064,masculine
en,neuter,mouse,genius,0.57765913,masculine
en,neuter,mouse,fair-haired,0.5063753,masculine
en,neuter,mouse,fortyish,0.48687953,masculine
en,neuter,mouse,unshaven,0.5165705,masculine
en,neuter,mouse,grandfatherly,0.5707177,masculine
en,neuter,mouse,red-blooded,0.5140013,masculine
en,neuter,mouse,long-haired,0.58193445,masculine
en,neuter,mouse,bald,0.6637598,masculine
en,neuter,mouse,hunchbacked,0.52870214,masculine
en,neuter,mouse,year-old,0.4715048,masculine
en,neuter,mouse,bullet-headed,0.48866454,masculine
en,neuter,snail,young,0.5530908,masculine
en,neuter,snail,bald-headed,0.45439446,masculine
en,neuter,snail,heavyset,0.4337415,masculine
en,neuter,snail,bearded,0.42670593,masculine
en,neuter,snail,middle-aged,0.40067592,masculine
en,neuter,snail,handsome,0.51457715,masculine
en,neuter,snail,white-haired,0.43069243,masculine
en,neuter,snail,virile,0.43843636,masculine
en,neuter,snail,well-dressed,0.344581,masculine
en,neuter,snail,burly,0.43678465,masculine
en,neuter,snail,bastard,0.42891714,masculine
en,neuter,snail,manlike,0.4569879,masculine
en,neuter,snail,manly,0.4956799,masculine
en,neuter,snail,rascal,0.46427017,masculine
en,neuter,snail,God-fearing,0.45606178,masculine
en,neuter,snail,dark-haired,0.42342272,masculine
en,neuter,snail,full-bearded,0.3878014,masculine
en,neuter,snail,portly,0.4580695,masculine
en,neuter,snail,one-eyed,0.412312,masculine
en,neuter,snail,good-looking,0.42821595,masculine
en,neuter,snail,male,0.38592887,masculine
en,neuter,snail,broad-shouldered,0.36362982,masculine
en,neuter,snail,beast,0.48004398,masculine
en,neuter,snail,youngish,0.48238003,masculine
en,neuter,snail,grey-haired,0.38231924,masculine
en,neuter,snail,bespectacled,0.28788564,masculine
en,neuter,snail,goateed,0.37846702,masculine
en,neuter,snail,balding,0.4665687,masculine
en,neuter,snail,bull-necked,0.32337198,masculine
en,neuter,snail,lantern-jawed,0.40990138,masculine
en,neuter,snail,sixtyish,0.3769767,masculine
en,neuter,snail,fine-looking,0.4534917,masculine
en,neuter,snail,assailant,0.37627304,masculine
en,neuter,snail,kind-hearted,0.38042825,masculine
en,neuter,snail,silver-haired,0.37550226,masculine
en,neuter,snail,dapper,0.4039592,masculine
en,neuter,snail,black-haired,0.3864902,masculine
en,neuter,snail,hunky,0.4871717,masculine
en,neuter,snail,lion-hearted,0.331641,masculine
en,neuter,snail,septuagenarian,0.21148363,masculine
en,neuter,snail,schoolboy,0.43335322,masculine
en,neuter,snail,studly,0.41718552,masculine
en,neuter,snail,self-made,0.4300877,masculine
en,neuter,snail,red-haired,0.41683543,masculine
en,neuter,snail,reverend,0.36960536,masculine
en,neuter,snail,beer-bellied,0.39524704,masculine
en,neuter,snail,ginger-haired,0.31891468,masculine
en,neuter,snail,moustached,0.35766274,masculine
en,neuter,snail,thick-set,0.49662808,masculine
en,neuter,snail,coward,0.52428436,masculine
en,neuter,snail,paraplegic,0.35978106,masculine
en,neuter,snail,paunchy,0.39317316,masculine
en,neuter,snail,blond,0.48527357,masculine
en,neuter,snail,true-hearted,0.40044758,masculine
en,neuter,snail,gentle-hearted,0.3750976,masculine
en,neuter,snail,macho,0.55719864,masculine
en,neuter,snail,weakling,0.41728994,masculine
en,neuter,snail,ruffian,0.42842487,masculine
en,neuter,snail,fiftyish,0.3856609,masculine
en,neuter,snail,chivalrous,0.4526642,masculine
en,neuter,snail,octogenarian,0.28564346,masculine
en,neuter,snail,stocky,0.43595693,masculine
en,neuter,snail,barrel-chested,0.34263706,masculine
en,neuter,snail,clean-shaven,0.38726974,masculine
en,neuter,snail,well-spoken,0.34743106,masculine
en,neuter,snail,brawny,0.3692445,masculine
en,neuter,snail,one-armed,0.31194255,masculine
en,neuter,snail,shlubby,0.3420089,masculine
en,neuter,snail,bewhiskered,0.27447158,masculine
en,neuter,snail,metrosexual,0.41897202,masculine
en,neuter,snail,genius,0.49726862,masculine
en,neuter,snail,fair-haired,0.3795649,masculine
en,neuter,snail,fortyish,0.4098616,masculine
en,neuter,snail,unshaven,0.41385686,masculine
en,neuter,snail,grandfatherly,0.43647203,masculine
en,neuter,snail,red-blooded,0.38840026,masculine
en,neuter,snail,long-haired,0.4470138,masculine
en,neuter,snail,bald,0.5426451,masculine
en,neuter,snail,hunchbacked,0.41960287,masculine
en,neuter,snail,year-old,0.38425532,masculine
en,neuter,snail,bullet-headed,0.39644882,masculine
en,neuter,cat,young,0.58013016,masculine
en,neuter,cat,bald-headed,0.496368,masculine
