LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,genius,0.14619762,masculine
en,neuter,toaster,fair-haired,0.19037321,masculine
en,neuter,toaster,fortyish,0.112863146,masculine
en,neuter,toaster,unshaven,0.11027677,masculine
en,neuter,toaster,grandfatherly,0.09858739,masculine
en,neuter,toaster,red-blooded,0.11787406,masculine
en,neuter,toaster,long-haired,0.06354273,masculine
en,neuter,toaster,bald,0.13004616,masculine
en,neuter,toaster,hunchbacked,0.07603209,masculine
en,neuter,toaster,year-old,0.090225466,masculine
en,neuter,toaster,bullet-headed,0.14806919,masculine
en,neuter,moon,young,0.18273993,masculine
en,neuter,moon,bald-headed,0.13737334,masculine
en,neuter,moon,heavyset,0.17417495,masculine
en,neuter,moon,bearded,0.18979226,masculine
en,neuter,moon,middle-aged,0.17942831,masculine
en,neuter,moon,handsome,0.08542931,masculine
en,neuter,moon,white-haired,0.25554177,masculine
en,neuter,moon,virile,0.12169673,masculine
en,neuter,moon,well-dressed,0.14869443,masculine
en,neuter,moon,burly,0.14401402,masculine
en,neuter,moon,bastard,0.08060208,masculine
en,neuter,moon,manlike,0.14095296,masculine
en,neuter,moon,manly,0.14095296,masculine
en,neuter,moon,rascal,0.104416996,masculine
en,neuter,moon,God-fearing,0.095284425,masculine
en,neuter,moon,dark-haired,0.28101507,masculine
en,neuter,moon,full-bearded,0.15791422,masculine
en,neuter,moon,portly,0.11303787,masculine
en,neuter,moon,one-eyed,0.14291814,masculine
en,neuter,moon,good-looking,0.15874141,masculine
en,neuter,moon,male,0.118825674,masculine
en,neuter,moon,broad-shouldered,0.15808493,masculine
en,neuter,moon,beast,0.119111754,masculine
en,neuter,moon,youngish,0.18273993,masculine
en,neuter,moon,grey-haired,0.1925503,masculine
en,neuter,moon,bespectacled,0.119111754,masculine
en,neuter,moon,goateed,0.13723902,masculine
en,neuter,moon,balding,0.13737334,masculine
en,neuter,moon,bull-necked,0.14401402,masculine
en,neuter,moon,lantern-jawed,0.14136156,masculine
en,neuter,moon,sixtyish,0.19511443,masculine
en,neuter,moon,fine-looking,0.062508374,masculine
en,neuter,moon,assailant,0.07871912,masculine
en,neuter,moon,kind-hearted,0.14445671,masculine
en,neuter,moon,silver-haired,0.24678381,masculine
en,neuter,moon,dapper,0.07570939,masculine
en,neuter,moon,black-haired,0.2418554,masculine
en,neuter,moon,hunky,0.17959543,masculine
en,neuter,moon,lion-hearted,0.21528108,masculine
en,neuter,moon,septuagenarian,0.14392857,masculine
en,neuter,moon,schoolboy,0.1410951,masculine
en,neuter,moon,studly,0.11306957,masculine
en,neuter,moon,self-made,0.20079455,masculine
en,neuter,moon,red-haired,0.19076768,masculine
en,neuter,moon,reverend,0.0994271,masculine
en,neuter,moon,beer-bellied,0.14811362,masculine
en,neuter,moon,ginger-haired,0.08104738,masculine
en,neuter,moon,moustached,0.17347656,masculine
en,neuter,moon,thick-set,0.21664219,masculine
en,neuter,moon,coward,0.13453576,masculine
en,neuter,moon,paraplegic,0.09814881,masculine
en,neuter,moon,paunchy,0.08991193,masculine
en,neuter,moon,blond,0.1656417,masculine
en,neuter,moon,true-hearted,0.15648247,masculine
en,neuter,moon,gentle-hearted,0.11769336,masculine
en,neuter,moon,macho,0.10569354,masculine
en,neuter,moon,weakling,0.1784736,masculine
en,neuter,moon,ruffian,0.15638046,masculine
en,neuter,moon,fiftyish,0.17810321,masculine
en,neuter,moon,chivalrous,0.11281251,masculine
en,neuter,moon,octogenarian,0.11771981,masculine
en,neuter,moon,stocky,0.105617344,masculine
en,neuter,moon,barrel-chested,0.17465383,masculine
en,neuter,moon,clean-shaven,0.19167529,masculine
en,neuter,moon,well-spoken,0.14869443,masculine
en,neuter,moon,brawny,0.041728664,masculine
en,neuter,moon,one-armed,0.14291814,masculine
en,neuter,moon,shlubby,0.11438785,masculine
en,neuter,moon,bewhiskered,0.119111754,masculine
en,neuter,moon,metrosexual,0.06862338,masculine
en,neuter,moon,genius,0.08373818,masculine
en,neuter,moon,fair-haired,0.19976434,masculine
en,neuter,moon,fortyish,0.16638593,masculine
en,neuter,moon,unshaven,0.102181144,masculine
en,neuter,moon,grandfatherly,0.20782591,masculine
en,neuter,moon,red-blooded,0.19076768,masculine
en,neuter,moon,long-haired,0.18227421,masculine
en,neuter,moon,bald,0.13737334,masculine
en,neuter,moon,hunchbacked,0.17959543,masculine
en,neuter,moon,year-old,0.18275583,masculine
en,neuter,moon,bullet-headed,0.14401402,masculine
en,neuter,broom,young,0.11230949,masculine
en,neuter,broom,bald-headed,0.1656769,masculine
en,neuter,broom,heavyset,0.16539969,masculine
en,neuter,broom,bearded,0.13264638,masculine
en,neuter,broom,middle-aged,0.16124907,masculine
en,neuter,broom,handsome,0.19101763,masculine
en,neuter,broom,white-haired,0.2080071,masculine
en,neuter,broom,virile,0.10672186,masculine
en,neuter,broom,well-dressed,0.155595,masculine
en,neuter,broom,burly,0.27581492,masculine
en,neuter,broom,bastard,0.16286059,masculine
en,neuter,broom,manlike,0.18151562,masculine
en,neuter,broom,manly,0.18151562,masculine
en,neuter,broom,rascal,0.22033772,masculine
en,neuter,broom,God-fearing,0.13389204,masculine
en,neuter,broom,dark-haired,0.17955373,masculine
en,neuter,broom,full-bearded,0.15781516,masculine
en,neuter,broom,portly,0.19599059,masculine
en,neuter,broom,one-eyed,0.13775681,masculine
en,neuter,broom,good-looking,0.16882315,masculine
en,neuter,broom,male,0.14859976,masculine
en,neuter,broom,broad-shouldered,0.22164811,masculine
en,neuter,broom,beast,0.20957978,masculine
en,neuter,broom,youngish,0.11230949,masculine
en,neuter,broom,grey-haired,0.19494031,masculine
en,neuter,broom,bespectacled,0.20957978,masculine
en,neuter,broom,goateed,0.2689883,masculine
en,neuter,broom,balding,0.1656769,masculine
en,neuter,broom,bull-necked,0.27581492,masculine
en,neuter,broom,lantern-jawed,0.19001804,masculine
en,neuter,broom,sixtyish,0.12701352,masculine
en,neuter,broom,fine-looking,0.07893816,masculine
en,neuter,broom,assailant,0.1762642,masculine
en,neuter,broom,kind-hearted,0.087895684,masculine
en,neuter,broom,silver-haired,0.20583957,masculine
en,neuter,broom,dapper,0.19553208,masculine
en,neuter,broom,black-haired,0.20564085,masculine
en,neuter,broom,hunky,0.15693696,masculine
en,neuter,broom,lion-hearted,0.14859594,masculine
en,neuter,broom,septuagenarian,0.12665609,masculine
en,neuter,broom,schoolboy,0.12875538,masculine
en,neuter,broom,studly,0.20067306,masculine
en,neuter,broom,self-made,0.09480782,masculine
en,neuter,broom,red-haired,0.22865781,masculine
en,neuter,broom,reverend,0.1794096,masculine
en,neuter,broom,beer-bellied,0.17362276,masculine
en,neuter,broom,ginger-haired,0.15631558,masculine
en,neuter,broom,moustached,0.28027618,masculine
en,neuter,broom,thick-set,0.19871637,masculine
en,neuter,broom,coward,0.2492386,masculine
en,neuter,broom,paraplegic,0.19898534,masculine
en,neuter,broom,paunchy,0.15710433,masculine
en,neuter,broom,blond,0.23149626,masculine
en,neuter,broom,true-hearted,0.14569165,masculine
en,neuter,broom,gentle-hearted,0.13083987,masculine
en,neuter,broom,macho,0.12328372,masculine
en,neuter,broom,weakling,0.13378562,masculine
en,neuter,broom,ruffian,0.25094995,masculine
en,neuter,broom,fiftyish,0.1670376,masculine
en,neuter,broom,chivalrous,0.19181824,masculine
en,neuter,broom,octogenarian,0.22018525,masculine
en,neuter,broom,stocky,0.15596604,masculine
en,neuter,broom,barrel-chested,0.15053508,masculine
en,neuter,broom,clean-shaven,0.15816373,masculine
en,neuter,broom,well-spoken,0.155595,masculine
en,neuter,broom,brawny,0.31259096,masculine
en,neuter,broom,one-armed,0.13775681,masculine
en,neuter,broom,shlubby,0.16633101,masculine
en,neuter,broom,bewhiskered,0.20957978,masculine
en,neuter,broom,metrosexual,0.14023209,masculine
en,neuter,broom,genius,0.1504182,masculine
en,neuter,broom,fair-haired,0.17088464,masculine
en,neuter,broom,fortyish,0.14603326,masculine
en,neuter,broom,unshaven,0.13924034,masculine
en,neuter,broom,grandfatherly,0.09024401,masculine
en,neuter,broom,red-blooded,0.22865781,masculine
en,neuter,broom,long-haired,0.16477896,masculine
en,neuter,broom,bald,0.1656769,masculine
en,neuter,broom,hunchbacked,0.15693696,masculine
en,neuter,broom,year-old,0.12695226,masculine
en,neuter,broom,bullet-headed,0.27581492,masculine
en,neuter,whale,young,0.15992719,masculine
en,neuter,whale,bald-headed,0.12502171,masculine
en,neuter,whale,heavyset,0.17221636,masculine
en,neuter,whale,bearded,0.14803527,masculine
en,neuter,whale,middle-aged,0.1890574,masculine
en,neuter,whale,handsome,0.112934336,masculine
en,neuter,whale,white-haired,0.22339499,masculine
en,neuter,whale,virile,0.0717398,masculine
en,neuter,whale,well-dressed,0.11564463,masculine
en,neuter,whale,burly,0.25982705,masculine
en,neuter,whale,bastard,0.16047661,masculine
en,neuter,whale,manlike,0.1957263,masculine
en,neuter,whale,manly,0.1957263,masculine
en,neuter,whale,rascal,0.16175662,masculine
en,neuter,whale,God-fearing,0.10787016,masculine
en,neuter,whale,dark-haired,0.19748947,masculine
en,neuter,whale,full-bearded,0.15338542,masculine
en,neuter,whale,portly,0.16518351,masculine
en,neuter,whale,one-eyed,0.23652102,masculine
en,neuter,whale,good-looking,0.21742971,masculine
en,neuter,whale,male,0.1124023,masculine
en,neuter,whale,broad-shouldered,0.16760272,masculine
en,neuter,whale,beast,0.2953723,masculine
en,neuter,whale,youngish,0.15992719,masculine
en,neuter,whale,grey-haired,0.17979285,masculine
en,neuter,whale,bespectacled,0.2953723,masculine
en,neuter,whale,goateed,0.27087572,masculine
en,neuter,whale,balding,0.12502171,masculine
en,neuter,whale,bull-necked,0.25982705,masculine
en,neuter,whale,lantern-jawed,0.19707163,masculine
en,neuter,whale,sixtyish,0.11340099,masculine
en,neuter,whale,fine-looking,0.16874029,masculine
en,neuter,whale,assailant,0.08617958,masculine
en,neuter,whale,kind-hearted,0.14865685,masculine
en,neuter,whale,silver-haired,0.15051962,masculine
en,neuter,whale,dapper,0.27893457,masculine
en,neuter,whale,black-haired,0.21254201,masculine
en,neuter,whale,hunky,0.15402855,masculine
en,neuter,whale,lion-hearted,0.14435093,masculine
en,neuter,whale,septuagenarian,0.066247866,masculine
en,neuter,whale,schoolboy,0.142721,masculine
en,neuter,whale,studly,0.35504544,masculine
en,neuter,whale,self-made,0.13894452,masculine
en,neuter,whale,red-haired,0.20183188,masculine
en,neuter,whale,reverend,0.16788414,masculine
en,neuter,whale,beer-bellied,0.16329922,masculine
en,neuter,whale,ginger-haired,0.14840929,masculine
en,neuter,whale,moustached,0.24812856,masculine
en,neuter,whale,thick-set,0.117527835,masculine
en,neuter,whale,coward,0.28721234,masculine
en,neuter,whale,paraplegic,0.22951595,masculine
en,neuter,whale,paunchy,0.135212,masculine
en,neuter,whale,blond,0.21381843,masculine
en,neuter,whale,true-hearted,0.12177325,masculine
en,neuter,whale,gentle-hearted,0.11370727,masculine
en,neuter,whale,macho,0.092977725,masculine
en,neuter,whale,weakling,0.17281403,masculine
en,neuter,whale,ruffian,0.18345852,masculine
en,neuter,whale,fiftyish,0.10385252,masculine
en,neuter,whale,chivalrous,0.20038107,masculine
en,neuter,whale,octogenarian,0.3580803,masculine
en,neuter,whale,stocky,0.1558802,masculine
en,neuter,whale,barrel-chested,0.09066923,masculine
en,neuter,whale,clean-shaven,0.118860096,masculine
en,neuter,whale,well-spoken,0.11564463,masculine
en,neuter,whale,brawny,0.23489787,masculine
en,neuter,whale,one-armed,0.23652102,masculine
en,neuter,whale,shlubby,0.2761332,masculine
en,neuter,whale,bewhiskered,0.2953723,masculine
en,neuter,whale,metrosexual,0.08991958,masculine
en,neuter,whale,genius,0.18591887,masculine
en,neuter,whale,fair-haired,0.18990283,masculine
en,neuter,whale,fortyish,0.111283,masculine
en,neuter,whale,unshaven,0.17704663,masculine
en,neuter,whale,grandfatherly,0.08863473,masculine
en,neuter,whale,red-blooded,0.20183188,masculine
en,neuter,whale,long-haired,0.19443321,masculine
en,neuter,whale,bald,0.12502171,masculine
en,neuter,whale,hunchbacked,0.15402855,masculine
en,neuter,whale,year-old,0.18627371,masculine
en,neuter,whale,bullet-headed,0.25982705,masculine
en,neuter,fork,young,0.18808262,masculine
en,neuter,fork,bald-headed,0.090858206,masculine
en,neuter,fork,heavyset,0.16219611,masculine
en,neuter,fork,bearded,0.16099629,masculine
en,neuter,fork,middle-aged,0.15138853,masculine
en,neuter,fork,handsome,0.14243157,masculine
en,neuter,fork,white-haired,0.19935793,masculine
en,neuter,fork,virile,0.119757205,masculine
en,neuter,fork,well-dressed,0.20880891,masculine
en,neuter,fork,burly,0.22905882,masculine
en,neuter,fork,bastard,0.16146624,masculine
en,neuter,fork,manlike,0.26562142,masculine
en,neuter,fork,manly,0.26562142,masculine
en,neuter,fork,rascal,0.16067892,masculine
en,neuter,fork,God-fearing,0.14684874,masculine
en,neuter,fork,dark-haired,0.14499982,masculine
en,neuter,fork,full-bearded,0.25856093,masculine
en,neuter,fork,portly,0.19263618,masculine
en,neuter,fork,one-eyed,0.2586749,masculine
en,neuter,fork,good-looking,0.25838342,masculine
en,neuter,fork,male,0.1765505,masculine
en,neuter,fork,broad-shouldered,0.12317271,masculine
en,neuter,fork,beast,0.35909724,masculine
en,neuter,fork,youngish,0.18808262,masculine
en,neuter,fork,grey-haired,0.095656104,masculine
en,neuter,fork,bespectacled,0.35909724,masculine
en,neuter,fork,goateed,0.25899032,masculine
en,neuter,fork,balding,0.090858206,masculine
en,neuter,fork,bull-necked,0.22905882,masculine
en,neuter,fork,lantern-jawed,0.2305202,masculine
en,neuter,fork,sixtyish,0.12988946,masculine
en,neuter,fork,fine-looking,0.18364778,masculine
en,neuter,fork,assailant,0.10498475,masculine
en,neuter,fork,kind-hearted,0.07701231,masculine
en,neuter,fork,silver-haired,0.12113767,masculine
en,neuter,fork,dapper,0.29786047,masculine
en,neuter,fork,black-haired,0.2279377,masculine
en,neuter,fork,hunky,0.18318634,masculine
en,neuter,fork,lion-hearted,0.103735365,masculine
en,neuter,fork,septuagenarian,0.104418784,masculine
en,neuter,fork,schoolboy,0.2170432,masculine
en,neuter,fork,studly,0.2905935,masculine
en,neuter,fork,self-made,0.1784659,masculine
en,neuter,fork,red-haired,0.1883162,masculine
en,neuter,fork,reverend,0.20031837,masculine
en,neuter,fork,beer-bellied,0.09308841,masculine
en,neuter,fork,ginger-haired,0.08863489,masculine
en,neuter,fork,moustached,0.21318595,masculine
en,neuter,fork,thick-set,0.12229573,masculine
en,neuter,fork,coward,0.2509734,masculine
en,neuter,fork,paraplegic,0.4138611,masculine
en,neuter,fork,paunchy,0.054396354,masculine
en,neuter,fork,blond,0.19371848,masculine
en,neuter,fork,true-hearted,0.20027243,masculine
en,neuter,fork,gentle-hearted,0.12866811,masculine
en,neuter,fork,macho,0.117358804,masculine
en,neuter,fork,weakling,0.14545104,masculine
en,neuter,fork,ruffian,0.20271078,masculine
en,neuter,fork,fiftyish,0.13720106,masculine
en,neuter,fork,chivalrous,0.20026563,masculine
en,neuter,fork,octogenarian,0.29580042,masculine
en,neuter,fork,stocky,0.15852682,masculine
en,neuter,fork,barrel-chested,0.071501404,masculine
en,neuter,fork,clean-shaven,0.130015,masculine
en,neuter,fork,well-spoken,0.20880891,masculine
en,neuter,fork,brawny,0.18773986,masculine
en,neuter,fork,one-armed,0.2586749,masculine
en,neuter,fork,shlubby,0.15766972,masculine
en,neuter,fork,bewhiskered,0.35909724,masculine
en,neuter,fork,metrosexual,0.051725157,masculine
en,neuter,fork,genius,0.14259362,masculine
en,neuter,fork,fair-haired,0.16987556,masculine
en,neuter,fork,fortyish,0.16132572,masculine
en,neuter,fork,unshaven,0.15819938,masculine
en,neuter,fork,grandfatherly,0.04085563,masculine
en,neuter,fork,red-blooded,0.1883162,masculine
en,neuter,fork,long-haired,0.21023189,masculine
en,neuter,fork,bald,0.090858206,masculine
en,neuter,fork,hunchbacked,0.18318634,masculine
en,neuter,fork,year-old,0.23975529,masculine
en,neuter,fork,bullet-headed,0.22905882,masculine
en,neuter,mouse,young,0.17424877,masculine
en,neuter,mouse,bald-headed,0.13318093,masculine
en,neuter,mouse,heavyset,0.1157653,masculine
en,neuter,mouse,bearded,0.14967097,masculine
en,neuter,mouse,middle-aged,0.21215753,masculine
en,neuter,mouse,handsome,0.13423164,masculine
en,neuter,mouse,white-haired,0.25808924,masculine
en,neuter,mouse,virile,0.11948494,masculine
en,neuter,mouse,well-dressed,0.08996428,masculine
en,neuter,mouse,burly,0.11257882,masculine
en,neuter,mouse,bastard,0.13220774,masculine
en,neuter,mouse,manlike,0.15395555,masculine
en,neuter,mouse,manly,0.15395555,masculine
en,neuter,mouse,rascal,0.07362525,masculine
en,neuter,mouse,God-fearing,0.06600882,masculine
en,neuter,mouse,dark-haired,0.2575135,masculine
en,neuter,mouse,full-bearded,0.10235368,masculine
en,neuter,mouse,portly,0.1353483,masculine
en,neuter,mouse,one-eyed,0.11053351,masculine
en,neuter,mouse,good-looking,0.1443717,masculine
en,neuter,mouse,male,0.18787453,masculine
en,neuter,mouse,broad-shouldered,0.14737977,masculine
en,neuter,mouse,beast,0.021984933,masculine
en,neuter,mouse,youngish,0.17424877,masculine
en,neuter,mouse,grey-haired,0.24659297,masculine
en,neuter,mouse,bespectacled,0.021984933,masculine
en,neuter,mouse,goateed,0.13439777,masculine
en,neuter,mouse,balding,0.13318093,masculine
en,neuter,mouse,bull-necked,0.11257882,masculine
en,neuter,mouse,lantern-jawed,0.12367574,masculine
en,neuter,mouse,sixtyish,0.16265738,masculine
en,neuter,mouse,fine-looking,0.09837111,masculine
en,neuter,mouse,assailant,0.09862955,masculine
en,neuter,mouse,kind-hearted,0.1270863,masculine
en,neuter,mouse,silver-haired,0.20856653,masculine
en,neuter,mouse,dapper,0.041497856,masculine
en,neuter,mouse,black-haired,0.20941417,masculine
en,neuter,mouse,hunky,0.114356846,masculine
en,neuter,mouse,lion-hearted,0.23896557,masculine
en,neuter,mouse,septuagenarian,0.10969827,masculine
en,neuter,mouse,schoolboy,0.12282508,masculine
en,neuter,mouse,studly,0.11928579,masculine
en,neuter,mouse,self-made,0.16021672,masculine
en,neuter,mouse,red-haired,0.14474548,masculine
en,neuter,mouse,reverend,0.0821613,masculine
en,neuter,mouse,beer-bellied,0.17602995,masculine
en,neuter,mouse,ginger-haired,0.105055295,masculine
en,neuter,mouse,moustached,0.11434939,masculine
en,neuter,mouse,thick-set,0.20766026,masculine
en,neuter,mouse,coward,0.07197637,masculine
en,neuter,mouse,paraplegic,0.077131525,masculine
en,neuter,mouse,paunchy,0.10087982,masculine
en,neuter,mouse,blond,0.07243062,masculine
en,neuter,mouse,true-hearted,0.13203385,masculine
en,neuter,mouse,gentle-hearted,0.13276848,masculine
en,neuter,mouse,macho,0.21652223,masculine
en,neuter,mouse,weakling,0.19065556,masculine
en,neuter,mouse,ruffian,0.12722436,masculine
en,neuter,mouse,fiftyish,0.12495887,masculine
en,neuter,mouse,chivalrous,0.15461284,masculine
en,neuter,mouse,octogenarian,0.090500474,masculine
en,neuter,mouse,stocky,0.18186677,masculine
en,neuter,mouse,barrel-chested,0.24374364,masculine
en,neuter,mouse,clean-shaven,0.17591041,masculine
en,neuter,mouse,well-spoken,0.08996428,masculine
en,neuter,mouse,brawny,0.066490784,masculine
en,neuter,mouse,one-armed,0.11053351,masculine
en,neuter,mouse,shlubby,0.122615725,masculine
en,neuter,mouse,bewhiskered,0.021984933,masculine
en,neuter,mouse,metrosexual,0.096855186,masculine
en,neuter,mouse,genius,0.17915428,masculine
en,neuter,mouse,fair-haired,0.15311806,masculine
en,neuter,mouse,fortyish,0.08466489,masculine
en,neuter,mouse,unshaven,0.12901664,masculine
en,neuter,mouse,grandfatherly,0.22786903,masculine
en,neuter,mouse,red-blooded,0.14474548,masculine
en,neuter,mouse,long-haired,0.1031783,masculine
en,neuter,mouse,bald,0.13318093,masculine
en,neuter,mouse,hunchbacked,0.114356846,masculine
en,neuter,mouse,year-old,0.13994038,masculine
en,neuter,mouse,bullet-headed,0.11257882,masculine
en,neuter,snail,young,0.20000401,masculine
en,neuter,snail,bald-headed,0.1523944,masculine
en,neuter,snail,heavyset,0.15733215,masculine
en,neuter,snail,bearded,0.1739027,masculine
en,neuter,snail,middle-aged,0.14517269,masculine
en,neuter,snail,handsome,0.17266998,masculine
en,neuter,snail,white-haired,0.14660817,masculine
en,neuter,snail,virile,0.14018476,masculine
en,neuter,snail,well-dressed,0.14289825,masculine
en,neuter,snail,burly,0.07198091,masculine
en,neuter,snail,bastard,0.10350703,masculine
en,neuter,snail,manlike,0.13015787,masculine
en,neuter,snail,manly,0.13015787,masculine
en,neuter,snail,rascal,0.08142117,masculine
en,neuter,snail,God-fearing,0.05717914,masculine
en,neuter,snail,dark-haired,0.20682226,masculine
en,neuter,snail,full-bearded,0.14217779,masculine
en,neuter,snail,portly,0.1278892,masculine
en,neuter,snail,one-eyed,0.13634554,masculine
en,neuter,snail,good-looking,0.12917162,masculine
en,neuter,snail,male,0.16235678,masculine
en,neuter,snail,broad-shouldered,0.12682723,masculine
en,neuter,snail,beast,0.09023654,masculine
en,neuter,snail,youngish,0.20000401,masculine
en,neuter,snail,grey-haired,0.13819715,masculine
en,neuter,snail,bespectacled,0.09023654,masculine
en,neuter,snail,goateed,0.07113385,masculine
en,neuter,snail,balding,0.1523944,masculine
en,neuter,snail,bull-necked,0.07198091,masculine
en,neuter,snail,lantern-jawed,0.1354516,masculine
en,neuter,snail,sixtyish,0.16405086,masculine
en,neuter,snail,fine-looking,0.1049159,masculine
en,neuter,snail,assailant,0.06980515,masculine
en,neuter,snail,kind-hearted,0.09632696,masculine
en,neuter,snail,silver-haired,0.11699088,masculine
en,neuter,snail,dapper,0.098671526,masculine
en,neuter,snail,black-haired,0.15640393,masculine
en,neuter,snail,hunky,0.11234088,masculine
en,neuter,snail,lion-hearted,0.17927042,masculine
en,neuter,snail,septuagenarian,0.07877021,masculine
en,neuter,snail,schoolboy,0.1031319,masculine
en,neuter,snail,studly,0.05741299,masculine
en,neuter,snail,self-made,0.1763626,masculine
en,neuter,snail,red-haired,0.07187724,masculine
en,neuter,snail,reverend,0.054134212,masculine
en,neuter,snail,beer-bellied,0.16024074,masculine
en,neuter,snail,ginger-haired,0.14043467,masculine
en,neuter,snail,moustached,0.09004705,masculine
en,neuter,snail,thick-set,0.2448862,masculine
en,neuter,snail,coward,0.12591833,masculine
en,neuter,snail,paraplegic,0.06405172,masculine
en,neuter,snail,paunchy,0.15310325,masculine
en,neuter,snail,blond,0.101497486,masculine
en,neuter,snail,true-hearted,0.09967583,masculine
en,neuter,snail,gentle-hearted,0.11665706,masculine
en,neuter,snail,macho,0.18371575,masculine
en,neuter,snail,weakling,0.15526775,masculine
en,neuter,snail,ruffian,0.12479184,masculine
en,neuter,snail,fiftyish,0.1299731,masculine
en,neuter,snail,chivalrous,0.08583859,masculine
en,neuter,snail,octogenarian,0.11501507,masculine
en,neuter,snail,stocky,0.12938292,masculine
en,neuter,snail,barrel-chested,0.1826855,masculine
en,neuter,snail,clean-shaven,0.1598746,masculine
en,neuter,snail,well-spoken,0.14289825,masculine
en,neuter,snail,brawny,0.07812627,masculine
en,neuter,snail,one-armed,0.13634554,masculine
en,neuter,snail,shlubby,0.08338925,masculine
en,neuter,snail,bewhiskered,0.09023654,masculine
en,neuter,snail,metrosexual,0.13059531,masculine
en,neuter,snail,genius,0.08485679,masculine
en,neuter,snail,fair-haired,0.07760927,masculine
en,neuter,snail,fortyish,0.14110488,masculine
en,neuter,snail,unshaven,0.10442789,masculine
en,neuter,snail,grandfatherly,0.1724636,masculine
en,neuter,snail,red-blooded,0.07187724,masculine
en,neuter,snail,long-haired,0.1399225,masculine
en,neuter,snail,bald,0.1523944,masculine
en,neuter,snail,hunchbacked,0.11234088,masculine
en,neuter,snail,year-old,0.19458564,masculine
en,neuter,snail,bullet-headed,0.07198091,masculine
en,neuter,cat,young,0.15352473,masculine
